,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.477,-1213.000,-9070$,-0.6%,-1.2%,+114$,,+114$,0.01%,0.01%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,10.038,-989.300,-9930$,-0.7%,+0.1%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.086,-6869.000,-14332$,-1.0%,+0.2%,-32$,,-32$,-0.00%,-0.00%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.846,-355-,-17205$,-1.2%,-2.0%,+348$,,+348$,0.02%,0.02%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.245,-4466.700,-18961$,-1.3%,-1.6%,+304$,,+304$,0.02%,0.02%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,71.120,-310.440,-22078$,-1.5%,+1.5%,-328$,,-328$,-0.02%,-0.02%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,363.179,-77.662,-28205$,-1.9%,-0.6%,+157$,,+157$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37714$,-2.6%,-2.4%,+925$,,+925$,0.06%,0.06%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,11.113,-3687.120,-40975$,-2.8%,-1.1%,+463$,,+463$,0.03%,0.03%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.348,-136372.000,-47471$,-3.3%,-1.1%,+545$,,+545$,0.04%,0.04%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.745,-1731.000,-48027$,-3.3%,-0.9%,+452$,,+452$,0.03%,0.03%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.557,-89439.500,-49804$,-3.4%,+1.6%,-783$,,-783$,-0.05%,-0.05%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-51171$,-3.5%,+0.2%,-89$,,-89$,-0.01%,-0.01%
34,OVERLAY,TON,-9808.400,-51237$,-3.5%,-,-,,5.224,5.194,-9808.400,-50946$,-3.5%,-0.6%,+291$,,+291$,0.02%,0.02%
35,OVERLAY,BNB,-87.720,-52731$,-3.6%,-,-,,601.130,596.730,-87.720,-52345$,-3.6%,-0.7%,+386$,,+386$,0.03%,0.03%
36,OVERLAY,DOGE,-439535.000,-55256$,-3.8%,-,-,,0.126,0.123,-439535.000,-54097$,-3.7%,-2.1%,+1159$,,+1159$,0.08%,0.08%
