,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-1229.000,-15811$,-1.0%,12.813,-64.000,-820$,12.865,12.651,01May24 15:14,-1293.000,-16358$,-1.1%,-1.7%,+263$,+10$,+273$,0.02%,0.02%
21,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,0.670,-917.000,-614$,0.667,0.667,01May24 12:57,-25746.000,-17167$,-1.1%,-0.0%,+3$,+3$,+6$,0.00%,0.00%
22,OVERLAY,LTC,-230.787,-18332$,-1.2%,77.318,-6.158,-476$,79.431,76.720,01May24 13:07,-236.945,-18178$,-1.2%,-3.4%,+626$,+4$,+629$,0.04%,0.04%
23,OVERLAY,DOT,-2920.500,-18750$,-1.2%,6.517,-23.200,-151$,6.420,6.500,01May24 15:14,-2943.700,-19134$,-1.3%,+1.2%,-234$,+0$,-233$,-0.01%,-0.01%
24,OVERLAY,LINK,-1470.800,-19301$,-1.2%,12.922,-63.930,-826$,13.123,12.780,01May24 14:15,-1534.730,-19613$,-1.3%,-2.6%,+505$,+9$,+514$,0.03%,0.03%
25,OVERLAY,TRX,-206414.000,-24693$,-1.6%,0.120,-12303-,-14714$,0.120,0.120,01May24 15:14,-329444.000,-39387$,-2.6%,-0.1%,+15$,+5$,+20$,0.00%,0.00%
26,OVERLAY,TON,-7631.300,-39405$,-2.5%,4.809,-155.100,-746$,5.164,4.625,01May24 13:04,-7786.400,-36012$,-2.4%,-10.4%,+4110$,+28$,+4139$,0.26%,0.26%
27,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,32.153,14.000,+450$,32.683,32.331,01May24 12:57,-1269.000,-41028$,-2.7%,-1.1%,+452$,+2$,+454$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,0.021,-11255.000,-240$,0.022,0.021,01May24 13:04,-2005496.000,-41807$,-2.7%,-6.8%,+3055$,+6$,+3060$,0.19%,0.19%
29,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,0.126,-785-,-989$,0.133,0.120,01May24 13:04,-347487.000,-41743$,-2.7%,-9.9%,+4470$,+46$,+4516$,0.29%,0.29%
30,OVERLAY,SOL,-42-,-53213$,-3.4%,123.736,-2.000,-247$,126.697,122.136,01May24 13:04,-422.000,-51541$,-3.4%,-3.6%,+1916$,+3$,+1919$,0.12%,0.12%
31,OVERLAY,ADA,-126608.000,-55834$,-3.6%,0.447,857.000,+383$,0.441,0.434,01May24 15:14,-125751.000,-54526$,-3.6%,-1.7%,+937$,-11$,+926$,0.06%,0.06%
32,OVERLAY,XRP,-116835.100,-58464$,-3.7%,0.496,-3975.500,-1972$,0.500,0.495,01May24 15:14,-120810.600,-59840$,-3.9%,-1.0%,+594$,+3$,+597$,0.04%,0.04%
33,OVERLAY,BNB,-103.510,-59800$,-3.8%,550.010,-2.590,-1425$,577.720,545.310,01May24 14:15,-106.100,-57857$,-3.8%,-5.6%,+3355$,+12$,+3367$,0.21%,0.21%
