,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LTC,279.507,+20346$,+1.4%,72.658,875.706,+63627$,72.791,72.810,2024-10-18  14:43,1155.213,+84111$,+5.7%,+0.0%,+5$,+133$,+123$,0.01%,0.01%
11,MOZAIC,SOL,55.000,+8275$,+0.6%,153.452,108.000,+16573$,150.450,155.530,2024-10-18  14:43,163.000,+25351$,+1.7%,+3.4%,+279$,+224$,+501$,0.03%,0.03%
12,MOZAIC,TAO,9.008,+5208$,+0.4%,570.982,-4.578,-2614$,578.188,583.600,2024-10-18  14:43,4.430,+2585$,+0.2%,+0.9%,+49$,-58$,-10$,-0.00%,-0.00%
13,MOZAIC,NEAR,-69-,-3290$,-0.2%,4.787,-4249.000,-20340$,4.767,4.918,2024-10-18  12:58,-4939.000,-24291$,-1.6%,+3.2%,-104$,-558$,-666$,-0.05%,-0.05%
14,MOZAIC,DOT,-6802.400,-28509$,-2.0%,4.204,-35.400,-149$,4.191,4.284,2024-10-18  12:58,-6837.800,-29297$,-2.0%,+2.2%,-636$,-3$,-639$,-0.04%,-0.04%
15,MOZAIC,ADA,-105242.000,-36101$,-2.5%,0.346,10176.000,+3524$,0.343,0.351,2024-10-18  14:43,-95066.000,-33403$,-2.3%,+2.4%,-878$,+51$,-827$,-0.06%,-0.06%
16,MOZAIC,XRP,-75545.000,-41095$,-2.8%,-,-,,0.544,0.547,0,-75545.000,-41290$,-2.8%,+0.5%,-194$,,-194$,-0.01%,-0.01%
17,MOZAIC,LINK,-4172.360,-46026$,-3.2%,11.375,779.340,+8865$,11.031,11.389,2024-10-18  14:43,-3393.020,-38642$,-2.6%,+3.2%,-1492$,+11$,-1483$,-0.10%,-0.10%
18,MOZAIC,TON,-14828.600,-76836$,-5.3%,5.223,3343.200,+17461$,5.182,5.237,2024-10-18  14:47,-11485.400,-60148$,-4.1%,+1.1%,-820$,+47$,-777$,-0.05%,-0.05%
19,MOZAIC,ETH,-,,+0.0%,2625.737,7.704,+20229$,2605.000,2645.856,2024-10-18  14:43,7.704,+20384$,+1.4%,+1.6%,,+155$,+151$,0.01%,0.01%
20,OVERLAY,BTC,9.434,+635911$,+43.7%,68079.165,-1.023,-69645$,67406.279,68681.385,2024-10-18  12:58,8.411,+577679$,+39.1%,+1.9%,+12029$,-616$,+11399$,0.78%,0.78%
21,OVERLAY,ETH,29.152,+75941$,+5.2%,2625.703,1.260,+3308$,2605.000,2645.856,2024-10-18  14:43,30.412,+80466$,+5.4%,+1.6%,+1191$,+25$,+1216$,0.08%,0.08%
22,OVERLAY,SOL,207.000,+31143$,+2.1%,153.457,6-,+9207$,150.450,155.530,2024-10-18  14:43,267.000,+41527$,+2.8%,+3.4%,+1052$,+124$,+1174$,0.08%,0.08%
23,OVERLAY,UNI,-1048.000,-7698$,-0.5%,7.358,76.000,+559$,7.345,7.466,2024-10-18  12:58,-972.000,-7257$,-0.5%,+1.6%,-127$,+8$,-119$,-0.01%,-0.01%
24,OVERLAY,APT,-822.700,-8175$,-0.6%,9.847,81.900,+806$,9.937,10.088,2024-10-18  12:58,-740.800,-7473$,-0.5%,+1.5%,-124$,+20$,-104$,-0.01%,-0.01%
25,OVERLAY,SUI,-6387.600,-12932$,-0.9%,2.047,257.000,+526$,2.025,2.117,2024-10-18  12:58,-6130.600,-12978$,-0.9%,+4.6%,-589$,+18$,-571$,-0.04%,-0.04%
26,OVERLAY,DOT,-3288.700,-13783$,-0.9%,4.204,35.400,+149$,4.191,4.284,2024-10-18  12:58,-3253.300,-13939$,-0.9%,+2.2%,-307$,+3$,-305$,-0.02%,-0.02%
27,OVERLAY,LTC,-217.222,-15812$,-1.1%,72.667,32.760,+2381$,72.791,72.810,2024-10-18  14:43,-184.462,-13431$,-0.9%,+0.0%,-4$,+5$,+0$,0.00%,-0.00%
28,OVERLAY,NEAR,-3333.000,-15890$,-1.1%,4.736,97.000,+459$,4.767,4.918,2024-10-18  12:58,-3236.000,-15916$,-1.1%,+3.2%,-503$,+18$,-485$,-0.03%,-0.03%
29,OVERLAY,BCH,-77.662,-28703$,-2.0%,-,-,,369.587,364.286,0,-77.662,-28291$,-1.9%,-1.4%,+412$,,+412$,0.03%,0.03%
30,OVERLAY,LINK,-2728.140,-30094$,-2.1%,11.374,837.300,+9523$,11.031,11.389,2024-10-18  14:44,-1890.840,-21534$,-1.5%,+3.2%,-976$,+13$,-965$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1948393.000,-35470$,-2.4%,0.018,70617.000,+1306$,0.018,0.019,2024-10-18  12:58,-1877776.000,-35621$,-2.4%,+4.2%,-1491$,+33$,-1457$,-0.10%,-0.10%
32,OVERLAY,XRP,-68665.200,-37353$,-2.6%,0.545,9652.800,+5258$,0.544,0.547,2024-10-18  14:45,-59012.400,-32254$,-2.2%,+0.5%,-177$,+18$,-160$,-0.01%,-0.01%
33,OVERLAY,TRX,-235712.000,-37570$,-2.6%,0.159,5088.000,+808$,0.159,0.159,2024-10-18  12:58,-230624.000,-36729$,-2.5%,-0.1%,+31$,+2$,+33$,0.00%,0.00%
34,OVERLAY,BNB,-64.570,-38279$,-2.6%,596.898,9.060,+5408$,592.837,600.705,2024-10-18  14:44,-55.510,-33345$,-2.3%,+1.3%,-508$,+34$,-475$,-0.03%,-0.03%
35,OVERLAY,TON,-8041.700,-41669$,-2.9%,5.222,1314.600,+6865$,5.182,5.237,2024-10-18  14:43,-6727.100,-35229$,-2.4%,+1.1%,-445$,+19$,-427$,-0.03%,-0.03%
36,OVERLAY,DOGE,-325748.000,-42230$,-2.9%,0.134,5841-,+7832$,0.130,0.139,2024-10-18  14:43,-267338.000,-37147$,-2.5%,+7.2%,-3033$,+284$,-2750$,-0.19%,-0.19%
37,OVERLAY,ADA,-128541.000,-44093$,-3.0%,0.346,22668.000,+7848$,0.343,0.351,2024-10-18  14:44,-105873.000,-37201$,-2.5%,+2.4%,-1072$,+117$,-957$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1627.000,-44400$,-3.0%,27.348,48.000,+1313$,27.290,27.987,2024-10-18  12:58,-1579.000,-44191$,-3.0%,+2.6%,-1135$,+31$,-1104$,-0.08%,-0.08%
