,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.022,-450028.000,-9890$,-0.4%,+6.4%,-595$,,-595$,-0.03%,-0.03%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.828,-914.400,-11730$,-0.5%,+2.8%,-316$,,-316$,-0.01%,-0.01%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,8.121,-2217.100,-18005$,-0.8%,+22.5%,-3302$,,-3302$,-0.14%,-0.15%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.418,-2475.000,-15885$,-0.7%,+4.6%,-695$,,-695$,-0.03%,-0.03%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,535.386,-33.471,-17920$,-0.7%,+9.1%,-1497$,,-1497$,-0.07%,-0.07%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,17.367,-1004.320,-17442$,-0.7%,+4.8%,-799$,,-799$,-0.04%,-0.04%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,103.190,-187.923,-19392$,-0.8%,+11.9%,-2056$,,-2056$,-0.09%,-0.09%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.472,-70362.000,-33216$,-1.4%,+14.3%,-4160$,,-4160$,-0.18%,-0.18%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.575,-8981.600,-32112$,-1.3%,+0.2%,-75$,,-75$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.028,-1464005.000,-40648$,-1.7%,+9.1%,-3398$,,-3398$,-0.15%,-0.15%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.553,-25655.100,-39851$,-1.7%,+5.4%,-2060$,,-2060$,-0.09%,-0.09%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.102,-37511.000,-41345$,-1.7%,+8.3%,-3170$,,-3170$,-0.14%,-0.14%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.990,-1203.000,-51717$,-2.2%,-0.5%,+284$,,+284$,0.01%,0.01%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.905,-9647.400,-56968$,-2.4%,+8.3%,-4359$,,-4359$,-0.19%,-0.19%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.220,-266577.000,-58550$,-2.4%,+7.1%,-3903$,,-3903$,-0.17%,-0.17%
32,OVERLAY,BNB,-90.890,-57579$,-2.5%,-,-,,633.500,669.890,-90.890,-60886$,-2.5%,+5.7%,-3307$,,-3307$,-0.15%,-0.15%
