,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.150,0,-299.559,-21613$,-1.4%,-2.5%,+548$,,+548$,0.04%,0.04%
24,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.344,127.000,+552$,4.437,4.323,2024-10-30  20:31,-4979.000,-21524$,-1.4%,-2.6%,+584$,-3$,+581$,0.04%,0.04%
25,OVERLAY,LINK,-2623.900,-30957$,-2.0%,12.234,323.040,+3952$,11.798,12.351,2024-10-30  20:39,-2300.860,-28418$,-1.8%,+4.7%,-1451$,+38$,-1414$,-0.09%,-0.09%
26,OVERLAY,BCH,-133.538,-51514$,-3.3%,370.916,-7.919,-2937$,385.760,371.590,2024-10-30  20:39,-141.457,-52564$,-3.4%,-3.7%,+1892$,-5$,+1886$,0.12%,0.12%
27,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-707-,-1196$,0.166,0.170,2024-10-30  20:31,-321573.000,-54597$,-3.5%,+2.0%,-1072$,-4$,-1077$,-0.07%,-0.07%
28,OVERLAY,BNB,-87.200,-52905$,-3.4%,597.961,-3.180,-1902$,606.710,598.310,2024-10-30  20:39,-90.380,-54075$,-3.5%,-1.4%,+732$,-1$,+731$,0.05%,0.05%
29,OVERLAY,XRP,-100746.500,-53244$,-3.4%,0.523,-3332.000,-1744$,0.528,0.524,2024-10-30  20:41,-104078.500,-54587$,-3.5%,-0.8%,+405$,-4$,+401$,0.03%,0.03%
30,OVERLAY,TON,-10786.800,-54152$,-3.5%,4.995,-276.300,-1380$,5.020,4.999,2024-10-30  20:39,-11063.100,-55309$,-3.6%,-0.4%,+225$,-1$,+223$,0.01%,0.01%
31,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,26.168,-59.000,-1544$,26.868,26.264,2024-10-30  20:31,-2103.000,-55233$,-3.6%,-2.2%,+1235$,-6$,+1229$,0.08%,0.08%
32,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,0.018,-73446.000,-1350$,0.019,0.019,2024-10-30  20:28,-2954512.000,-54918$,-3.6%,-2.5%,+1380$,-15$,+1365$,0.09%,0.09%
33,OVERLAY,ADA,-154861.000,-55157$,-3.6%,0.355,-1461.000,-518$,0.356,0.357,2024-10-30  20:31,-156322.000,-55781$,-3.6%,+0.2%,-103$,-3$,-107$,-0.01%,-0.01%
34,OVERLAY,DOGE,-33519-,-58956$,-3.8%,0.167,18303.000,+3063$,0.176,0.171,2024-10-30  20:31,-316887.000,-54091$,-3.5%,-3.0%,+1740$,+61$,+1800$,0.12%,0.12%
