,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103905.822,0.775,+80527$,102261.679,107047.800,2025-01-21  15:06,14.574,+1560115$,+56.4%,+4.7%,+66044$,+2435$,+68469$,2.55%,2.55%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3328.560,2025-01-21  14:39,47.222,+157181$,+5.7%,+1.4%,+2215$,-16$,+2200$,0.08%,0.08%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,254.640,2025-01-21  15:06,185.000,+47108$,+1.7%,+5.3%,+2625$,-285$,+2341$,0.09%,0.09%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-7642.000,-2545$,0.342,0.343,2025-01-21  15:33,-58836.000,-20159$,-0.7%,+0.3%,-46$,-73$,-120$,-0.00%,-0.00%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,453.611,2025-01-21  15:06,-63.260,-28695$,-1.0%,+5.3%,-1231$,-145$,-1376$,-0.05%,-0.05%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,120.390,2025-01-21  15:06,-218.685,-26327$,-1.0%,+1.5%,-375$,-7$,-382$,-0.01%,-0.01%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.453,-247.000,-3323$,13.515,13.546,2025-01-21  15:33,-2057.000,-27864$,-1.0%,+0.2%,-56$,-23$,-80$,-0.00%,-0.00%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.535,-460.900,-3012$,6.378,6.735,2025-01-21  15:33,-4375.600,-29470$,-1.1%,+5.6%,-1398$,-92$,-1490$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-125261.000,-2582$,0.020,0.021,2025-01-21  15:33,-1437497.000,-30317$,-1.1%,+3.7%,-999$,-60$,-1059$,-0.04%,-0.04%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.130,413.200,+2120$,5.030,5.161,2025-01-21  14:39,-7733.500,-39912$,-1.4%,+2.6%,-1067$,+13$,-1054$,-0.04%,-0.04%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-12415.000,-5393$,0.447,0.451,2025-01-21  15:33,-120226.000,-54253$,-2.0%,+0.9%,-446$,-209$,-656$,-0.02%,-0.02%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,26.432,2025-01-21  15:06,-2706.270,-71531$,-2.6%,+5.5%,-3326$,-205$,-3531$,-0.13%,-0.13%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.384,2025-01-21  15:06,-201005.000,-77158$,-2.8%,+8.3%,-5521$,-186$,-5707$,-0.21%,-0.21%
36,OVERLAY,ADA,-68144.000,-68777$,-2.6%,0.989,-6142.000,-6072$,1.009,1.009,2025-01-21  15:33,-74286.000,-74940$,-2.7%,-0.0%,+34$,-124$,-92$,-0.00%,-0.00%
37,OVERLAY,SUI,-16313.000,-72016$,-2.7%,4.439,-955.400,-4241$,4.415,4.746,2025-01-21  15:35,-17268.400,-81955$,-3.0%,+7.5%,-5405$,-294$,-5699$,-0.21%,-0.21%
38,OVERLAY,XRP,-23274.200,-72254$,-2.7%,3.113,-1096.400,-3413$,3.104,3.193,2025-01-21  14:39,-24370.600,-77818$,-2.8%,+2.9%,-2063$,-88$,-2151$,-0.08%,-0.08%
39,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,36.202,-199.000,-7204$,36.004,37.104,2025-01-21  15:33,-226-,-83855$,-3.0%,+3.1%,-2267$,-180$,-2448$,-0.09%,-0.09%
40,OVERLAY,TRX,-389455.000,-92725$,-3.5%,0.241,-15497.000,-3740$,0.238,0.243,2025-01-21  15:06,-404952.000,-98241$,-3.6%,+1.9%,-1756$,-19$,-1776$,-0.07%,-0.07%
41,OVERLAY,BNB,-139.690,-95385$,-3.6%,686.981,-5.280,-3627$,682.830,695.070,2025-01-21  14:33,-144.970,-100764$,-3.6%,+1.8%,-1710$,-43$,-1753$,-0.07%,-0.07%
