,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,APT,-482.600,-4614$,-0.3%,9.757,-11.200,-109$,9.562,9.746,2024-11-07  13:17,-493.800,-4812$,-0.3%,+1.9%,-89$,+0$,-89$,-0.01%,-0.01%
11,MOZAIC,ADA,-1862-,-6760$,-0.4%,0.377,6657.000,+2510$,0.363,0.393,2024-11-07  18:19,-11963.000,-4699$,-0.3%,+8.2%,-553$,+104$,-450$,-0.03%,-0.03%
12,MOZAIC,LTC,-151.994,-10798$,-0.7%,70.828,-152.653,-10812$,71.040,71.769,2024-11-07  13:17,-304.647,-21864$,-1.4%,+1.0%,-111$,-144$,-257$,-0.02%,-0.02%
13,MOZAIC,BNB,-28.050,-16623$,-1.0%,-,-,,592.620,600.930,0,-28.050,-16856$,-1.0%,+1.4%,-233$,,-233$,-0.01%,-0.01%
14,MOZAIC,XRP,-36207.700,-19629$,-1.2%,0.547,11711.000,+6402$,0.542,0.554,2024-11-07  18:19,-24496.700,-13581$,-0.8%,+2.3%,-444$,+91$,-355$,-0.02%,-0.02%
15,MOZAIC,NEAR,-9107.000,-38555$,-2.4%,4.147,-4329.000,-17952$,4.234,4.231,2024-11-07  13:17,-13436.000,-56848$,-3.5%,-0.1%,+23$,-364$,-345$,-0.02%,-0.02%
16,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,26.884,546.000,+14679$,27.008,27.556,2024-11-07  18:19,-2209.000,-60870$,-3.8%,+2.0%,-1507$,+367$,-1144$,-0.07%,-0.07%
17,MOZAIC,TON,-17395.300,-83450$,-5.2%,4.909,-107.600,-528$,4.797,4.908,2024-11-07  13:17,-17502.900,-85901$,-5.3%,+2.3%,-1923$,+0$,-1923$,-0.12%,-0.12%
18,MOZAIC,DOT,-20415.400,-83978$,-5.3%,4.090,-129.100,-528$,4.113,4.136,2024-11-07  13:17,-20544.500,-84981$,-5.3%,+0.6%,-470$,-6$,-476$,-0.03%,-0.03%
19,OVERLAY,BTC,10.912,+824678$,+51.6%,75049.057,-1.393,-104543$,75575.326,76354.100,2024-11-07  18:17,9.519,+726815$,+45.2%,+1.0%,+8498$,-1818$,+6659$,0.42%,0.41%
20,OVERLAY,ETH,16.346,+44504$,+2.8%,2812.821,9.877,+27782$,2722.598,2861.360,2024-11-07  18:17,26.223,+75033$,+4.7%,+5.1%,+2268$,+479$,+2741$,0.17%,0.17%
21,OVERLAY,SOL,10-,+18662$,+1.2%,188.826,77.000,+14540$,186.620,195.716,2024-11-07  18:18,177.000,+34642$,+2.2%,+4.9%,+910$,+531$,+1437$,0.09%,0.09%
22,OVERLAY,LTC,-169.527,-12043$,-0.8%,70.935,2.524,+179$,71.040,71.769,2024-11-07  13:17,-167.003,-11986$,-0.7%,+1.0%,-124$,+2$,-122$,-0.01%,-0.01%
23,OVERLAY,SUI,-8909.700,-20526$,-1.3%,2.266,264.400,+599$,2.304,2.355,2024-11-07  13:17,-8645.300,-20356$,-1.3%,+2.2%,-452$,+24$,-429$,-0.03%,-0.03%
24,OVERLAY,DOT,-6294.700,-25893$,-1.6%,4.090,129.100,+528$,4.113,4.136,2024-11-07  13:17,-6165.600,-25504$,-1.6%,+0.6%,-145$,+6$,-139$,-0.01%,-0.01%
25,OVERLAY,LINK,-2941.570,-35821$,-2.2%,12.267,183.260,+2248$,12.177,12.458,2024-11-07  18:17,-2758.310,-34363$,-2.1%,+2.3%,-825$,+35$,-791$,-0.05%,-0.05%
26,OVERLAY,BCH,-124.876,-47234$,-3.0%,376.869,12.299,+4635$,378.248,383.371,2024-11-07  13:17,-112.577,-43159$,-2.7%,+1.4%,-640$,+80$,-560$,-0.04%,-0.04%
27,OVERLAY,TRX,-32996-,-53586$,-3.4%,0.160,6818.000,+1093$,0.162,0.160,2024-11-07  13:17,-323142.000,-51748$,-3.2%,-1.4%,+746$,-1$,+744$,0.05%,0.05%
28,OVERLAY,TON,-11902.300,-57099$,-3.6%,4.869,1324.900,+6451$,4.797,4.908,2024-11-07  13:17,-10577.400,-51912$,-3.2%,+2.3%,-1316$,+52$,-1265$,-0.08%,-0.08%
29,OVERLAY,BNB,-97.520,-57792$,-3.6%,593.004,15.610,+9257$,592.620,600.930,2024-11-07  18:17,-81.910,-49222$,-3.1%,+1.4%,-810$,+124$,-689$,-0.04%,-0.04%
30,OVERLAY,ADA,-159734.000,-57994$,-3.6%,0.377,25914.000,+9774$,0.363,0.393,2024-11-07  18:18,-13382-,-52563$,-3.3%,+8.2%,-4748$,+404$,-4345$,-0.27%,-0.27%
31,OVERLAY,XRP,-107572.400,-58318$,-3.6%,0.547,17682.000,+9664$,0.542,0.554,2024-11-07  18:17,-89890.400,-49835$,-3.1%,+2.3%,-1320$,+139$,-1184$,-0.07%,-0.07%
32,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,0.019,78136.000,+1462$,0.019,0.019,2024-11-07  13:17,-3064008.000,-58045$,-3.6%,-0.7%,+412$,+18$,+429$,0.03%,0.03%
33,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,0.190,60641.000,+11493$,0.196,0.196,2024-11-07  18:18,-247664.000,-48568$,-3.0%,-0.2%,+115$,+399$,+511$,0.03%,0.03%
34,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,26.886,399.000,+10728$,27.008,27.556,2024-11-07  18:17,-1877.000,-51722$,-3.2%,+2.0%,-1245$,+267$,-980$,-0.06%,-0.06%
