,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,36.249,-271.000,-9824$,-0.4%,+2.0%,-191$,,-191$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3395.090,-6.035,-20489$,-0.7%,+1.7%,-349$,,-349$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.259,-124896.000,-32337$,-1.2%,+2.5%,-778$,,-778$,-0.03%,-0.03%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.411,-9465.500,-41756$,-1.5%,+2.5%,-1033$,,-1033$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,13.003,-4592.000,-59710$,-2.2%,+1.6%,-926$,,-926$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-96802$,-3.5%,+0.9%,-898$,,-898$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.481,-15154.200,-98212$,-3.6%,+2.0%,-1972$,,-1972$,-0.07%,-0.07%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.481,-12313.700,-104432$,-3.8%,+1.8%,-1824$,,-1824$,-0.07%,-0.07%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.125,-20300.600,-104032$,-3.8%,-0.0%,+10$,,+10$,0.00%,0.00%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,-7186942.000,-113125$,-4.1%,+2.7%,-2985$,,-2985$,-0.11%,-0.11%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105013.224,12.120,+1272760$,+46.0%,+1.1%,+13885$,,+13885$,0.51%,0.51%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3395.090,42.510,+144325$,+5.2%,+1.7%,+2457$,,+2457$,0.09%,0.09%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,264.140,235.000,+62073$,+2.2%,+4.4%,+2625$,,+2625$,0.10%,0.10%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.350,-56897.000,-19917$,-0.7%,+6.8%,-1265$,,-1265$,-0.05%,-0.05%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,117.710,-185.208,-21801$,-0.8%,+1.2%,-249$,,-249$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,439.570,-54.464,-23941$,-0.9%,+0.5%,-128$,,-128$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.481,-3751.300,-24312$,-0.9%,+2.0%,-488$,,-488$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,13.003,-1924.000,-25018$,-0.9%,+1.6%,-388$,,-388$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-26086$,-0.9%,+0.9%,-242$,,-242$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.443,-96764.000,-42852$,-1.6%,+2.8%,-1163$,,-1163$,-0.04%,-0.04%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.125,-8499.000,-43554$,-1.6%,-0.0%,+4$,,+4$,0.00%,0.00%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,25.928,-2252.550,-58404$,-2.1%,+1.0%,-593$,,-593$,-0.02%,-0.02%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.361,-169674.000,-61176$,-2.2%,+2.5%,-1470$,,-1470$,-0.05%,-0.05%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.411,-14018.800,-61843$,-2.2%,+2.5%,-1529$,,-1529$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,0.998,-64666.000,-64558$,-2.3%,+1.2%,-771$,,-771$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,36.249,-1916.000,-69454$,-2.5%,+2.0%,-1351$,,-1351$,-0.05%,-0.05%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.174,-21856.600,-69373$,-2.5%,+1.8%,-1208$,,-1208$,-0.04%,-0.04%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.259,-305132.000,-79002$,-2.9%,+2.5%,-1902$,,-1902$,-0.07%,-0.07%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,687.040,-113.760,-78158$,-2.8%,-0.4%,+349$,,+349$,0.01%,0.01%
