,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.113,-1422.400,-12962$,-0.9%,+1.8%,-230$,,-230$,-0.02%,-0.02%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.234,-3348.000,-14175$,-1.0%,+1.6%,-219$,,-219$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,69.100,-217.360,-15020$,-1.0%,+0.4%,-63$,,-63$,-0.00%,-0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.041,-3903.400,-15774$,-1.1%,+1.2%,-180$,,-180$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,355.610,-62.404,-22191$,-1.5%,+1.9%,-413$,,-413$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25909$,-1.8%,+2.1%,-535$,,-535$,-0.04%,-0.04%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.228,-2392.650,-26865$,-1.9%,+0.9%,-241$,,-241$,-0.02%,-0.02%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33263$,-2.3%,+2.3%,-748$,,-748$,-0.05%,-0.05%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.952,-7130.700,-35308$,-2.4%,+3.7%,-1255$,,-1255$,-0.09%,-0.09%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,581.780,-59.380,-34546$,-2.4%,+1.2%,-417$,,-417$,-0.03%,-0.03%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.164,-217073.000,-35702$,-2.5%,+1.2%,-426$,,-426$,-0.03%,-0.03%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.513,-72643.700,-37266$,-2.6%,+2.2%,-809$,,-809$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.495,-1547.000,-39441$,-2.7%,+2.3%,-893$,,-893$,-0.06%,-0.06%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.332,-123235.000,-40951$,-2.8%,+2.0%,-799$,,-799$,-0.06%,-0.06%
