,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.507,-19332.000,-106467$,-3.9%,+2.9%,-3002$,,-3002$,-0.11%,-0.11%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.342,-370935.000,-126745$,-4.6%,+7.5%,-8865$,,-8865$,-0.32%,-0.32%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,197.310,-756.000,-149166$,-5.4%,+1.5%,-2245$,,-2245$,-0.08%,-0.08%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,98617.900,9.425,+929474$,+33.8%,+0.9%,+8044$,,+8044$,0.29%,0.29%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3501.340,78.389,+274467$,+10.0%,+0.9%,+2372$,,+2372$,0.09%,0.09%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,197.310,229.000,+45184$,+1.6%,+1.5%,+680$,,+680$,0.02%,0.02%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.507,-1426.000,-7853$,-0.3%,+2.9%,-221$,,-221$,-0.01%,-0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.569,-1118.000,-8462$,-0.3%,+3.9%,-314$,,-314$,-0.01%,-0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.771,-2461.300,-11743$,-0.4%,+4.2%,-472$,,-472$,-0.02%,-0.02%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.019,-663724.000,-12813$,-0.5%,+9.2%,-1084$,,-1084$,-0.04%,-0.04%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.253,-52508.000,-13300$,-0.5%,+1.9%,-249$,,-249$,-0.01%,-0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,24.393,-93-,-22686$,-0.8%,+4.3%,-941$,,-941$,-0.03%,-0.03%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,469.123,-58.842,-27604$,-1.0%,+4.5%,-1181$,,-1181$,-0.04%,-0.04%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.343,-11776.500,-27588$,-1.0%,+2.8%,-753$,,-753$,-0.03%,-0.03%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,41.365,-838.000,-34664$,-1.3%,+3.8%,-1282$,,-1282$,-0.05%,-0.05%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,-,-,,0.949,0.980,-36483.000,-35740$,-1.3%,+3.2%,-1114$,,-1114$,-0.04%,-0.04%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,-,-,,5.449,5.582,-7594.500,-42393$,-1.5%,+2.4%,-1012$,,-1012$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,-,-,,0.022,0.024,-1898176.000,-44610$,-1.6%,+4.7%,-1983$,,-1983$,-0.07%,-0.07%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,-,-,,0.318,0.342,-157927.000,-53962$,-2.0%,+7.5%,-3774$,,-3774$,-0.14%,-0.14%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,-,-,,678.370,685.201,-81.220,-55652$,-2.0%,+1.0%,-555$,,-555$,-0.02%,-0.02%
