,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,BNB,6.860,+3962$,+0.1%,624.066,43.480,+27134$,577.504,615.410,2025-02-08  18:28,50.340,+30980$,+1.2%,+6.6%,+260$,-376$,-120$,-0.00%,-0.00%
11,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,0.252,2175.000,+549$,0.246,0.253,2025-02-08  18:28,-88172.000,-22294$,-0.9%,+2.6%,-585$,+1$,-584$,-0.02%,-0.02%
12,MOZAIC,ADA,-65698.000,-46431$,-1.8%,0.699,-28455.000,-19902$,0.707,0.703,2025-02-08  19:04,-94153.000,-66143$,-2.5%,-0.6%,+278$,-88$,+185$,0.01%,0.01%
13,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,0.016,1118147.000,+17799$,0.015,0.016,2025-02-08  18:28,-255645-,-40734$,-1.6%,+5.6%,-3108$,+17$,-3093$,-0.12%,-0.12%
14,MOZAIC,DOT,-12970.200,-59507$,-2.3%,4.655,3084.200,+14357$,4.588,4.742,2025-02-08  19:04,-9886.000,-46879$,-1.8%,+3.4%,-1997$,+268$,-1731$,-0.07%,-0.07%
15,MOZAIC,BCH,-210.365,-66974$,-2.5%,322.804,-22.779,-7353$,318.370,323.550,2025-02-08  18:28,-233.144,-75434$,-2.9%,+1.6%,-1090$,-17$,-1108$,-0.04%,-0.04%
16,MOZAIC,UNI,-9401.000,-84646$,-3.2%,9.113,-413.000,-3764$,9.004,9.156,2025-02-08  19:06,-9814.000,-89857$,-3.4%,+1.7%,-1429$,-18$,-1447$,-0.05%,-0.05%
17,MOZAIC,TON,-27716.300,-102944$,-3.9%,3.753,-736.400,-2763$,3.714,3.744,2025-02-08  19:06,-28452.700,-106538$,-4.1%,+0.8%,-837$,+6$,-831$,-0.03%,-0.03%
18,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,24.545,-392.000,-9622$,24.447,24.548,2025-02-08  19:04,-5028.000,-123427$,-4.7%,+0.4%,-468$,-1$,-471$,-0.02%,-0.02%
19,OVERLAY,BTC,10.378,+1001021$,+37.9%,96420.443,1.547,+149162$,96456.018,96549.900,2025-02-08  19:04,11.925,+1151358$,+43.9%,+0.1%,+974$,+200$,+1151$,0.04%,0.04%
20,OVERLAY,ETH,55.105,+144412$,+5.5%,2633.675,0.261,+687$,2620.670,2636.140,2025-02-08  18:28,55.366,+145953$,+5.6%,+0.6%,+852$,+1$,+853$,0.03%,0.03%
21,OVERLAY,SOL,105.000,+20150$,+0.8%,196.587,-84.000,-16513$,191.909,199.581,2025-02-08  19:05,21.000,+4191$,+0.2%,+4.0%,+806$,-251$,+551$,0.02%,0.02%
22,OVERLAY,BCH,-23.548,-7497$,-0.3%,322.515,0.813,+262$,318.370,323.550,2025-02-08  18:28,-22.735,-7356$,-0.3%,+1.6%,-122$,+1$,-121$,-0.00%,-0.00%
23,OVERLAY,DOT,-1893.300,-8686$,-0.3%,4.653,672.700,+3130$,4.588,4.742,2025-02-08  19:04,-1220.600,-5788$,-0.2%,+3.4%,-292$,+60$,-232$,-0.01%,-0.01%
24,OVERLAY,LTC,-154.514,-15924$,-0.6%,104.417,-41.552,-4339$,103.061,104.440,2025-02-08  19:05,-196.066,-20477$,-0.8%,+1.3%,-213$,-1$,-215$,-0.01%,-0.01%
25,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,0.232,-10577.000,-2458$,0.233,0.234,2025-02-08  19:09,-90012.000,-21093$,-0.8%,+0.8%,-144$,-21$,-165$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,0.016,-37711.000,-601$,0.015,0.016,2025-02-08  18:28,-1396563.000,-22253$,-0.8%,+5.6%,-1149$,-0$,-1149$,-0.04%,-0.04%
27,OVERLAY,SUI,-10939.900,-32932$,-1.2%,3.040,96.300,+293$,3.010,3.041,2025-02-08  18:28,-10843.600,-32978$,-1.3%,+1.0%,-338$,+0$,-338$,-0.01%,-0.01%
28,OVERLAY,TON,-9014.900,-33483$,-1.3%,3.753,-6203.400,-23279$,3.714,3.744,2025-02-08  19:06,-15218.300,-56983$,-2.2%,+0.8%,-272$,+51$,-224$,-0.01%,-0.01%
29,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,0.252,-28446.000,-7177$,0.246,0.253,2025-02-08  18:28,-213262.000,-53923$,-2.1%,+2.6%,-1198$,-15$,-1214$,-0.05%,-0.05%
30,OVERLAY,XLM,-142696.000,-46589$,-1.8%,0.331,-28308.000,-9369$,0.326,0.333,2025-02-08  19:06,-171004.000,-56886$,-2.2%,+1.9%,-881$,-47$,-930$,-0.04%,-0.04%
31,OVERLAY,XRP,-20835.300,-49893$,-1.9%,2.423,-2632.700,-6378$,2.395,2.424,2025-02-08  18:28,-23468.000,-56876$,-2.2%,+1.2%,-602$,-3$,-606$,-0.02%,-0.02%
32,OVERLAY,LINK,-2746.700,-50468$,-1.9%,18.279,-466.900,-8534$,18.374,18.430,2025-02-08  19:06,-3213.600,-59227$,-2.3%,+0.3%,-154$,-71$,-226$,-0.01%,-0.01%
33,OVERLAY,ADA,-76252.000,-53890$,-2.0%,0.699,-17241.000,-12059$,0.707,0.703,2025-02-08  19:04,-93493.000,-65679$,-2.5%,-0.6%,+323$,-53$,+267$,0.01%,0.01%
34,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,24.535,-413.000,-10133$,24.447,24.548,2025-02-08  19:06,-262-,-64316$,-2.5%,+0.4%,-223$,-5$,-230$,-0.01%,-0.01%
35,OVERLAY,BNB,-109.330,-63139$,-2.4%,623.195,-2.390,-1489$,577.504,615.410,2025-02-08  18:28,-111.720,-68754$,-2.6%,+6.6%,-4144$,+19$,-4126$,-0.16%,-0.16%
36,OVERLAY,TRX,-282235.000,-64899$,-2.5%,0.231,-7681.000,-1776$,0.230,0.232,2025-02-08  18:28,-289916.000,-67377$,-2.6%,+1.1%,-694$,-9$,-703$,-0.03%,-0.03%
