,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,3.886,-279.100,-1085$,3.750,3.851,2024-11-05  15:56,-6294.700,-24241$,-1.6%,+2.7%,-609$,+10$,-599$,-0.04%,-0.04%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,0.162,-37523.000,-6073$,0.163,0.160,2024-11-05  15:58,-31970-,-51064$,-3.4%,-1.9%,+866$,+80$,+945$,0.06%,0.06%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,10.793,1062.360,+11466$,10.251,10.731,2024-11-05  15:57,-3502.520,-37584$,-2.5%,+4.7%,-2189$,-67$,-2259$,-0.15%,-0.15%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,0.333,-10566.000,-3522$,0.326,0.332,2024-11-05  15:54,-159376.000,-52965$,-3.6%,+1.9%,-927$,+11$,-916$,-0.06%,-0.06%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-10744.500,-5487$,0.503,0.510,2024-11-05  11:50,-107538.600,-54855$,-3.7%,+1.3%,-656$,+6$,-651$,-0.04%,-0.04%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,0.175,-3124.000,-546$,0.158,0.166,2024-11-05  15:54,-311579.000,-51810$,-3.5%,+5.1%,-2503$,+27$,-2476$,-0.17%,-0.17%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,4.663,-905.600,-4223$,4.698,4.637,2024-11-05  15:56,-11484.300,-53248$,-3.6%,-1.3%,+653$,+24$,+676$,0.05%,0.05%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-145081.000,-2601$,0.017,0.018,2024-11-05  15:54,-314357-,-55172$,-3.7%,+4.2%,-2098$,+54$,-2044$,-0.14%,-0.14%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,23.882,-9-,-2149$,22.717,23.782,2024-11-05  15:56,-2341.000,-55674$,-3.8%,+4.7%,-2397$,+9$,-2389$,-0.16%,-0.16%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,565.904,-4.300,-2433$,552.510,560.650,2024-11-05  15:56,-97.450,-54635$,-3.7%,+1.5%,-758$,+23$,-736$,-0.05%,-0.05%
