,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.922,-4145.600,-20405$,-0.8%,-1.9%,+404$,,+404$,0.02%,0.02%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,132.604,-184.369,-24448$,-0.9%,-0.9%,+215$,,+215$,0.01%,0.01%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.225,-108418.000,-24378$,-0.9%,-1.8%,+447$,,+447$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25045$,-0.9%,-1.1%,+280$,,+280$,0.01%,0.01%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.789,-8580.200,-32507$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.371,-13618.300,-45913$,-1.7%,-1.3%,+599$,,+599$,0.02%,0.02%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.780,-71128.000,-55451$,-2.1%,-0.1%,+69$,,+69$,0.00%,0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.270,-214392.000,-57914$,-2.2%,-0.5%,+315$,,+315$,0.01%,0.01%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.323,-2438.000,-61737$,-2.3%,-0.6%,+354$,,+354$,0.01%,0.01%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.771,-2262-,-62675$,-2.4%,+0.4%,-237$,,-237$,-0.01%,-0.01%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,18.991,-3331.380,-63266$,-2.4%,+0.0%,-18$,,-18$,-0.00%,-0.00%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.346,-186293.000,-64470$,-2.4%,-0.7%,+474$,,+474$,0.02%,0.02%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,655.233,-100.640,-65943$,-2.5%,-1.0%,+659$,,+659$,0.02%,0.02%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.239,-347339.000,-83146$,-3.1%,+0.8%,-672$,,-672$,-0.03%,-0.03%
