,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-34586.000,-19407$,-1.2%,-,-,,0.561,0.574,-34586.000,-19850$,-1.3%,+2.3%,-442$,,-442$,-0.03%,-0.03%
24,OVERLAY,BCH,-56.296,-20465$,-1.3%,-,-,,363.530,380.160,-56.296,-21401$,-1.4%,+4.6%,-936$,,-936$,-0.06%,-0.06%
25,OVERLAY,LINK,-2320.590,-31579$,-2.0%,-,-,,13.608,14.002,-2320.590,-32493$,-2.1%,+2.9%,-914$,,-914$,-0.06%,-0.06%
26,OVERLAY,DOT,-7691.900,-44028$,-2.8%,-,-,,5.724,5.813,-7691.900,-44713$,-2.8%,+1.6%,-685$,,-685$,-0.04%,-0.04%
27,OVERLAY,TRX,-38034-,-45268$,-2.9%,-,-,,0.119,0.121,-38034-,-46169$,-2.9%,+2.0%,-901$,,-901$,-0.06%,-0.06%
28,OVERLAY,XRP,-106539.200,-50476$,-3.2%,-,-,,0.474,0.475,-106539.200,-50564$,-3.2%,+0.2%,-87$,,-87$,-0.01%,-0.01%
29,OVERLAY,SOL,-397.000,-52497$,-3.3%,-,-,,132.234,137.562,-397.000,-54612$,-3.5%,+4.0%,-2115$,,-2115$,-0.13%,-0.13%
30,OVERLAY,DOGE,-452602.000,-53830$,-3.4%,-,-,,0.119,0.123,-452602.000,-55752$,-3.5%,+3.6%,-1922$,,-1922$,-0.12%,-0.12%
31,OVERLAY,AVAX,-2172.000,-53837$,-3.4%,-,-,,24.787,25.231,-2172.000,-54802$,-3.5%,+1.8%,-965$,,-965$,-0.06%,-0.06%
32,OVERLAY,1000SHIB,-322393-,-54911$,-3.5%,-,-,,0.017,0.017,-322393-,-55593$,-3.5%,+1.2%,-682$,,-682$,-0.04%,-0.04%
33,OVERLAY,BNB,-97.190,-55208$,-3.5%,-,-,,568.046,571.692,-97.190,-55563$,-3.5%,+0.6%,-354$,,-354$,-0.02%,-0.02%
34,OVERLAY,ADA,-146211.000,-55209$,-3.5%,-,-,,0.378,0.391,-146211.000,-57139$,-3.6%,+3.5%,-1930$,,-1930$,-0.12%,-0.12%
35,OVERLAY,TON,-7504.300,-56226$,-3.6%,-,-,,7.492,7.598,-7504.300,-57016$,-3.6%,+1.4%,-790$,,-790$,-0.05%,-0.05%
