,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,-,-,,0.306,0.301,-22563.000,-6794$,-0.3%,-1.5%,+103$,,+103$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,-38094-,-7922$,-0.3%,-1.6%,+125$,,+125$,0.00%,0.00%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,-,-,,7.675,7.600,-1173.400,-8918$,-0.3%,-1.0%,+88$,,+88$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,14.990,-644.000,-9653$,-0.4%,-1.9%,+183$,,+183$,0.01%,0.01%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.440,-26048.000,-11470$,-0.4%,-2.1%,+252$,,+252$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,-,-,,5.290,5.147,-2513.000,-12934$,-0.5%,-2.7%,+360$,,+360$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,468.640,-36.481,-17096$,-0.6%,-2.1%,+373$,,+373$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,-,-,,0.024,0.024,-973512.000,-23243$,-0.9%,-1.8%,+437$,,+437$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,-,-,,2.420,2.380,-11110.100,-26440$,-1.0%,-1.7%,+451$,,+451$,0.02%,0.02%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,-,-,,42.622,41.875,-679.000,-28433$,-1.1%,-1.8%,+508$,,+508$,0.02%,0.02%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.278,-1274.690,-29672$,-1.1%,-1.3%,+395$,,+395$,0.01%,0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.077,-3276-,-35285$,-1.3%,+0.6%,-217$,,-217$,-0.01%,-0.01%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,-,-,,0.270,0.264,-130363.000,-34477$,-1.3%,-1.9%,+674$,,+674$,0.02%,0.02%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,-,-,,0.395,0.386,-98947.000,-38144$,-1.4%,-2.3%,+903$,,+903$,0.03%,0.03%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,710.879,-68.900,-48980$,-1.8%,-0.4%,+172$,,+172$,0.01%,0.01%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,-,-,,5.727,5.662,-8936.300,-50596$,-1.9%,-1.1%,+581$,,+581$,0.02%,0.02%
