,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.751,-16597.000,-12463$,-1.2%,+3.0%,-367$,,-367$,-0.03%,-0.03%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.448,-913.460,-14111$,-1.3%,+1.8%,-253$,,-253$,-0.02%,-0.02%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.113,-13301-,-15081$,-1.4%,+0.2%,-24$,,-24$,-0.00%,-0.00%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.813,-4539.500,-26387$,-2.5%,+1.8%,-465$,,-465$,-0.04%,-0.04%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.162,-162822.000,-26335$,-2.5%,+1.3%,-328$,,-328$,-0.03%,-0.03%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,39.076,-747.000,-29190$,-2.8%,+2.1%,-590$,,-590$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-30057$,-2.9%,+0.8%,-242$,,-242$,-0.02%,-0.02%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.460,-4822.600,-35977$,-3.4%,+3.1%,-1068$,,-1068$,-0.10%,-0.10%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,157.334,-231.000,-36344$,-3.5%,+1.7%,-603$,,-603$,-0.06%,-0.06%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.498,-7464-,-37208$,-3.5%,-0.2%,+90$,,+90$,0.01%,0.01%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.546,-76126.400,-41564$,-4.0%,+0.3%,-124$,,-124$,-0.01%,-0.01%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,609.240,-68.430,-41690$,-4.0%,+0.6%,-240$,,-240$,-0.02%,-0.02%
