,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.500,-10464.000,-5232$,-0.5%,-0.4%,+22$,,+22$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,144.714,-48.000,-6946$,-0.6%,+1.9%,-132$,,-132$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.829,-4879.800,-33324$,-3.1%,+0.7%,-244$,,-244$,-0.02%,-0.02%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.785,-3474.690,-47899$,-4.4%,-0.7%,+327$,,+327$,0.03%,0.03%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.396,-1394.000,-49342$,-4.6%,+1.6%,-788$,,-788$,-0.07%,-0.07%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.678,-78854.000,-53487$,-4.9%,+0.4%,-226$,,-226$,-0.02%,-0.02%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.466,-123675.000,-57645$,-5.3%,+1.9%,-1051$,,-1051$,-0.10%,-0.10%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,64761.300,5.241,+339414$,+31.4%,+2.1%,+6899$,,+6899$,0.65%,0.65%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.406,-525.000,-7038$,-0.7%,+5.0%,-337$,,-337$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.661,-1183.000,-6697$,-0.6%,-0.8%,+51$,,+51$,0.00%,0.00%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,81.080,-87.142,-7066$,-0.7%,+0.4%,-30$,,-30$,-0.00%,-0.00%
22,OVERLAY,MATIC,-11787.000,-7961$,-0.7%,-,-,,0.675,0.678,-11787.000,-7995$,-0.7%,+0.4%,-34$,,-34$,-0.00%,-0.00%
23,OVERLAY,DOT,-1228.600,-8329$,-0.8%,-,-,,6.779,6.829,-1228.600,-8390$,-0.8%,+0.7%,-61$,,-61$,-0.01%,-0.01%
24,OVERLAY,BCH,-19.482,-9401$,-0.9%,-,-,,482.550,481.220,-19.482,-9375$,-0.9%,-0.3%,+26$,,+26$,0.00%,0.00%
25,OVERLAY,LINK,-678.220,-9413$,-0.9%,-,-,,13.879,13.785,-678.220,-9349$,-0.9%,-0.7%,+64$,,+64$,0.01%,0.01%
26,OVERLAY,TRX,-93818.000,-10247$,-1.0%,-,-,,0.109,0.109,-93818.000,-10224$,-0.9%,-0.2%,+23$,,+23$,0.00%,0.00%
27,OVERLAY,DOGE,-102924.000,-15660$,-1.5%,-,-,,0.152,0.153,-102924.000,-15705$,-1.5%,+0.3%,-45$,,-45$,-0.00%,-0.00%
28,OVERLAY,TON,-2866.800,-18682$,-1.8%,-,-,,6.516,7.075,-2866.800,-20282$,-1.9%,+8.6%,-1601$,,-1601$,-0.15%,-0.15%
29,OVERLAY,AVAX,-584.000,-20341$,-1.9%,-,-,,34.831,35.396,-584.000,-20671$,-1.9%,+1.6%,-330$,,-330$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-898306.000,-20454$,-1.9%,-,-,,0.023,0.023,-898306.000,-20830$,-1.9%,+1.8%,-376$,,-376$,-0.04%,-0.04%
31,OVERLAY,SOL,-151.000,-21437$,-2.0%,-,-,,141.968,144.714,-151.000,-21852$,-2.0%,+1.9%,-415$,,-415$,-0.04%,-0.04%
32,OVERLAY,ADA,-54792.000,-25073$,-2.4%,-,-,,0.458,0.466,-54792.000,-25539$,-2.4%,+1.9%,-466$,,-466$,-0.04%,-0.04%
33,OVERLAY,XRP,-57705.000,-28974$,-2.7%,-,-,,0.502,0.500,-57705.000,-28853$,-2.7%,-0.4%,+121$,,+121$,0.01%,0.01%
34,OVERLAY,BNB,-55.500,-30633$,-2.9%,-,-,,551.940,559.045,-55.500,-31027$,-2.9%,+1.3%,-394$,,-394$,-0.04%,-0.04%
