,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,OVERLAY,BTC,10.370,+679978$,+45.7%,63730.923,0.701,+44675$,65571.634,63366.057,2024-09-30  13:19,11.071,+701526$,+48.3%,-3.4%,-22872$,-256$,-23136$,-1.55%,-1.56%
14,OVERLAY,ETH,32.193,+85522$,+5.7%,2612.695,-3.318,-8669$,2656.532,2588.980,2024-09-30  16:40,28.875,+74757$,+5.1%,-2.5%,-2175$,+79$,-2098$,-0.14%,-0.14%
15,OVERLAY,SOL,193.000,+30571$,+2.1%,155.878,-78.000,-12158$,158.398,154.698,2024-09-30  16:41,115.000,+17790$,+1.2%,-2.3%,-714$,+92$,-625$,-0.04%,-0.04%
16,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,0.011,-131527.000,-1451$,0.011,0.011,2024-09-30  13:19,-47433-,-5122$,-0.4%,-4.2%,+164$,+31$,+194$,0.01%,0.01%
17,OVERLAY,SUI,-4361.400,-7667$,-0.5%,1.752,-454.700,-797$,1.758,1.820,2024-09-30  13:19,-4816.100,-8764$,-0.6%,+3.5%,-269$,-31$,-300$,-0.02%,-0.02%
18,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,5.345,-558.000,-2983$,5.501,5.442,2024-09-30  16:40,-2926.000,-15924$,-1.1%,-1.1%,+140$,-54$,+85$,0.01%,0.01%
19,OVERLAY,DOT,-3364.300,-16031$,-1.1%,4.643,-114.300,-531$,4.765,4.537,2024-09-30  13:19,-3478.600,-15782$,-1.1%,-4.8%,+767$,+12$,+779$,0.05%,0.05%
20,OVERLAY,LTC,-233.633,-16175$,-1.1%,67.180,-37.596,-2526$,69.233,67.350,2024-09-30  16:41,-271.229,-18267$,-1.3%,-2.7%,+440$,-6$,+433$,0.03%,0.03%
21,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,341.061,0,-50.860,-17346$,-1.2%,-3.2%,+576$,,+576$,0.04%,0.04%
22,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,0.019,-58293.000,-1080$,0.019,0.018,2024-09-30  13:19,-2074048.000,-36923$,-2.5%,-8.0%,+3102$,+42$,+3144$,0.21%,0.21%
23,OVERLAY,LINK,-3439.930,-42855$,-2.9%,12.051,925.770,+11156$,12.458,11.951,2024-09-30  13:19,-2514.160,-30047$,-2.1%,-4.1%,+1744$,-92$,+1649$,0.11%,0.11%
24,OVERLAY,ADA,-108765.000,-43212$,-2.9%,0.382,-2202-,-8418$,0.397,0.379,2024-09-30  16:40,-130785.000,-49620$,-3.4%,-4.5%,+1947$,+63$,+2009$,0.13%,0.13%
25,OVERLAY,BNB,-73.000,-43491$,-2.9%,575.162,-14.880,-8558$,595.770,571.699,2024-09-30  16:40,-87.880,-50241$,-3.5%,-4.0%,+1757$,+52$,+1806$,0.12%,0.12%
26,OVERLAY,TON,-7522.600,-43957$,-3.0%,5.805,-1341.000,-7784$,5.843,5.836,2024-09-30  16:40,-8863.600,-51724$,-3.6%,-0.1%,+58$,-41$,+16$,0.00%,0.00%
27,OVERLAY,AVAX,-152-,-44117$,-3.0%,28.232,-27-,-7623$,29.024,28.179,2024-09-30  16:40,-179-,-50440$,-3.5%,-2.9%,+1285$,+14$,+1297$,0.09%,0.09%
28,OVERLAY,TRX,-28238-,-44159$,-3.0%,0.156,-37213.000,-5810$,0.156,0.157,2024-09-30  13:19,-319593.000,-50058$,-3.4%,+0.2%,-71$,-18$,-90$,-0.01%,-0.01%
29,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,0.119,-42566.000,-5068$,0.124,0.118,2024-09-30  13:19,-402268.000,-47427$,-3.3%,-5.2%,+2323$,+50$,+2371$,0.16%,0.16%
30,OVERLAY,XRP,-72926.800,-46755$,-3.1%,0.624,-9982.800,-6230$,0.641,0.622,2024-09-30  16:40,-82909.600,-51586$,-3.5%,-3.0%,+1380$,+18$,+1397$,0.09%,0.09%
