,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
29,OVERLAY,XLM,-25588.000,-11274$,-0.4%,0.453,5874.000,+2659$,0.441,0.449,2025-01-06  14:22,-19714.000,-8850$,-0.3%,+1.9%,-213$,-23$,-236$,-0.01%,-0.01%
30,OVERLAY,SUI,-3153.400,-16540$,-0.6%,5.186,-1306.500,-6776$,5.245,5.183,2025-01-06  14:22,-4459.900,-23116$,-0.9%,-1.2%,+196$,+4$,+200$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17178$,-0.6%,471.552,-1.369,-646$,470.880,468.060,2025-01-06  14:22,-37.850,-17716$,-0.7%,-0.6%,+103$,+5$,+107$,0.00%,0.00%
32,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,0.024,128579.000,+3081$,0.024,0.024,2025-01-06  11:05,-750743.000,-17896$,-0.7%,-0.3%,+70$,-16$,+54$,0.00%,0.00%
33,OVERLAY,LINK,-1274.690,-30051$,-1.1%,23.830,-19.480,-464$,23.575,23.641,2025-01-06  14:03,-1294.170,-30595$,-1.1%,+0.3%,-84$,+4$,-80$,-0.00%,-0.00%
34,OVERLAY,AVAX,-705.000,-30392$,-1.1%,43.801,-34.000,-1489$,43.109,43.572,2025-01-06  14:22,-739.000,-32200$,-1.2%,+1.1%,-327$,+8$,-319$,-0.01%,-0.01%
35,OVERLAY,XRP,-13108.300,-31446$,-1.2%,2.393,-2373.900,-5681$,2.399,2.377,2025-01-06  14:19,-15482.200,-36803$,-1.4%,-0.9%,+286$,+37$,+322$,0.01%,0.01%
36,OVERLAY,ADA,-3277-,-35752$,-1.3%,1.078,-663.000,-715$,1.091,1.067,2025-01-06  14:22,-33433.000,-35667$,-1.3%,-2.2%,+792$,+7$,+799$,0.03%,0.03%
37,OVERLAY,TRX,-140801.000,-36966$,-1.4%,0.264,-12108.000,-3202$,0.263,0.265,2025-01-06  14:19,-152909.000,-40484$,-1.5%,+0.8%,-313$,-4$,-317$,-0.01%,-0.01%
38,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,0.383,-4931.000,-1890$,0.382,0.383,2025-01-06  14:22,-105268.000,-40270$,-1.5%,+0.1%,-39$,+4$,-35$,-0.00%,-0.00%
39,OVERLAY,BNB,-68.770,-48775$,-1.8%,715.789,-2.660,-1904$,709.242,714.380,2025-01-06  14:22,-71.430,-51028$,-1.9%,+0.7%,-353$,+4$,-350$,-0.01%,-0.01%
40,OVERLAY,TON,-8837.600,-50603$,-1.9%,5.704,123.500,+704$,5.726,5.668,2025-01-06  14:22,-8714.100,-49389$,-1.8%,-1.0%,+514$,-4$,+510$,0.02%,0.02%
