,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,-,-,,0.019,0.019,-1169774.000,-21810$,-0.8%,-0.6%,+134$,,+134$,0.00%,0.00%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,-,-,,451.400,448.760,-255.633,-114718$,-4.3%,-0.6%,+675$,,+675$,0.02%,0.02%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,-,-,,9.189,9.059,-14343.600,-129942$,-4.8%,-1.4%,+1865$,,+1865$,0.07%,0.07%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,-,-,,5.341,5.283,-24941.000,-131769$,-4.9%,-1.1%,+1449$,,+1449$,0.05%,0.05%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,-,-,,0.324,0.326,-420086.000,-136877$,-5.1%,+0.5%,-647$,,-647$,-0.02%,-0.02%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,-,-,,195.390,195.720,-722.000,-141310$,-5.3%,+0.2%,-238$,,-238$,-0.01%,-0.01%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,-,-,,95263.037,94968.200,8.111,+770287$,+28.7%,-0.3%,-2391$,,-2391$,-0.09%,-0.09%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,-,-,,3403.040,3398.300,65.843,+223754$,+8.3%,-0.1%,-312$,,-312$,-0.01%,-0.01%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,-,-,,195.390,195.720,231.000,+45211$,+1.7%,+0.2%,+76$,,+76$,0.00%,0.00%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,-,-,,13.571,13.299,-727.000,-9668$,-0.4%,-2.0%,+198$,,+198$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,-,-,,7.111,7.026,-1672.000,-11747$,-0.4%,-1.2%,+141$,,+141$,0.01%,0.01%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,-,-,,0.258,0.261,-47421.000,-12354$,-0.5%,+0.9%,-108$,,-108$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,-,-,,0.356,0.350,-34868.000,-12206$,-0.5%,-1.7%,+207$,,+207$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,-,-,,4.212,4.201,-2961.700,-12441$,-0.5%,-0.3%,+32$,,+32$,0.00%,0.00%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,-,-,,451.400,448.760,-36.386,-16329$,-0.6%,-0.6%,+96$,,+96$,0.00%,0.00%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,-,-,,21.984,21.599,-1153.170,-24907$,-0.9%,-1.7%,+443$,,+443$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,-,-,,2.184,2.176,-12861.600,-27991$,-1.0%,-0.3%,+94$,,+94$,0.00%,0.00%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,-,-,,37.731,36.900,-84-,-30996$,-1.2%,-2.2%,+698$,,+698$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,-,-,,0.022,0.022,-1494828.000,-33027$,-1.2%,-0.3%,+105$,,+105$,0.00%,0.00%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,-,-,,5.810,5.756,-6531.300,-37596$,-1.4%,-0.9%,+353$,,+353$,0.01%,0.01%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,-,-,,0.889,0.904,-44088.000,-39873$,-1.5%,+1.7%,-670$,,-670$,-0.02%,-0.02%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,-,-,,0.324,0.326,-136687.000,-44537$,-1.7%,+0.5%,-210$,,-210$,-0.01%,-0.01%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,-,-,,722.165,710.510,-69.950,-49700$,-1.9%,-1.6%,+815$,,+815$,0.03%,0.03%
