,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,-,-,,5.098,5.110,-3412.000,-17436$,-0.6%,+0.2%,-41$,,-41$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,-,-,,0.020,0.020,-2160035.000,-43854$,-1.6%,-0.1%,+56$,,+56$,0.00%,0.00%
16,MOZAIC,DOT,-10002.400,-63795$,-2.4%,-,-,,6.378,6.495,-10002.400,-64966$,-2.4%,+1.8%,-1170$,,-1170$,-0.04%,-0.04%
17,MOZAIC,ETH,-21.217,-69645$,-2.6%,-,-,,3282.494,3305.994,-21.217,-70143$,-2.6%,+0.7%,-499$,,-499$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,-,-,,0.016,0.015,-447724-,-68484$,-2.5%,-3.2%,+2233$,,+2233$,0.08%,0.08%
19,MOZAIC,APT,-9356.500,-80002$,-3.0%,-,-,,8.550,8.391,-9356.500,-78507$,-2.9%,-1.9%,+1496$,,+1496$,0.06%,0.06%
20,MOZAIC,TRX,-432762.000,-103036$,-3.8%,-,-,,0.238,0.241,-432762.000,-104209$,-3.9%,+1.1%,-1173$,,-1173$,-0.04%,-0.04%
21,MOZAIC,TON,-30020.400,-151003$,-5.6%,-,-,,5.030,5.024,-30020.400,-150819$,-5.6%,-0.1%,+184$,,+184$,0.01%,0.01%
22,OVERLAY,BTC,13.799,+1411109$,+52.6%,-,-,,102261.679,103677.999,13.799,+1430653$,+53.1%,+1.4%,+19544$,,+19544$,0.73%,0.72%
23,OVERLAY,ETH,48.093,+157865$,+5.9%,-,-,,3282.494,3305.994,48.093,+158995$,+5.9%,+0.7%,+1130$,,+1130$,0.04%,0.04%
24,OVERLAY,SOL,204.000,+49321$,+1.8%,-,-,,241.770,240.318,204.000,+49025$,+1.8%,-0.6%,-296$,,-296$,-0.01%,-0.01%
25,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,-,-,,0.342,0.337,-51194.000,-17259$,-0.6%,-1.3%,+235$,,+235$,0.01%,0.01%
26,OVERLAY,BCH,-53.791,-23169$,-0.9%,-,-,,430.723,434.850,-53.791,-23391$,-0.9%,+1.0%,-222$,,-222$,-0.01%,-0.01%
27,OVERLAY,LTC,-204.393,-24232$,-0.9%,-,-,,118.556,119.650,-204.393,-24456$,-0.9%,+0.9%,-224$,,-224$,-0.01%,-0.01%
28,OVERLAY,UNI,-181-,-24462$,-0.9%,-,-,,13.515,13.472,-181-,-24384$,-0.9%,-0.3%,+78$,,+78$,0.00%,0.00%
29,OVERLAY,DOT,-3914.700,-24968$,-0.9%,-,-,,6.378,6.495,-3914.700,-25426$,-0.9%,+1.8%,-458$,,-458$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,-,-,,0.020,0.020,-1312236.000,-26642$,-1.0%,-0.1%,+34$,,+34$,0.00%,0.00%
31,OVERLAY,TON,-8146.700,-40978$,-1.5%,-,-,,5.030,5.024,-8146.700,-40928$,-1.5%,-0.1%,+50$,,+50$,0.00%,0.00%
32,OVERLAY,XLM,-107811.000,-48204$,-1.8%,-,-,,0.447,0.438,-107811.000,-47261$,-1.8%,-2.0%,+943$,,+943$,0.04%,0.04%
33,OVERLAY,LINK,-2430.890,-60926$,-2.3%,-,-,,25.063,26.061,-2430.890,-63351$,-2.3%,+4.0%,-2425$,,-2425$,-0.09%,-0.09%
34,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,-,-,,0.354,0.351,-187393.000,-65788$,-2.4%,-0.9%,+624$,,+624$,0.02%,0.02%
35,OVERLAY,ADA,-68144.000,-68777$,-2.6%,-,-,,1.009,0.990,-68144.000,-67471$,-2.5%,-1.9%,+1306$,,+1306$,0.05%,0.05%
36,OVERLAY,SUI,-16313.000,-72016$,-2.7%,-,-,,4.415,4.454,-16313.000,-72662$,-2.7%,+0.9%,-646$,,-646$,-0.02%,-0.02%
37,OVERLAY,XRP,-23274.200,-72254$,-2.7%,-,-,,3.104,3.104,-23274.200,-72243$,-2.7%,-0.0%,+11$,,+11$,0.00%,0.00%
38,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,-,-,,36.004,36.413,-2061.000,-75047$,-2.8%,+1.1%,-843$,,-843$,-0.03%,-0.03%
39,OVERLAY,TRX,-389455.000,-92725$,-3.5%,-,-,,0.238,0.241,-389455.000,-93781$,-3.5%,+1.1%,-1055$,,-1055$,-0.04%,-0.04%
40,OVERLAY,BNB,-139.690,-95385$,-3.6%,-,-,,682.830,688.700,-139.690,-96205$,-3.6%,+0.9%,-820$,,-820$,-0.03%,-0.03%
