,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BCH,-82.845,-24575$,-1.0%,-,-,,296.639,276.246,-82.845,-22886$,-0.9%,-6.9%,+1689$,,+1689$,0.07%,0.07%
14,MOZAIC,AVAX,-141-,-31748$,-1.2%,-,-,,22.516,20.641,-141-,-29104$,-1.2%,-8.3%,+2643$,,+2643$,0.10%,0.10%
15,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,-,-,,0.200,0.184,-363107.000,-66764$,-2.7%,-7.9%,+5709$,,+5709$,0.22%,0.22%
16,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,-,-,,0.207,0.186,-415909.000,-77291$,-3.1%,-10.1%,+8696$,,+8696$,0.34%,0.34%
17,MOZAIC,LINK,-8440.390,-127475$,-5.0%,-,-,,15.103,13.711,-8440.390,-115722$,-4.6%,-9.2%,+11752$,,+11752$,0.46%,0.46%
18,MOZAIC,SOL,-1023.000,-140767$,-5.5%,-,-,,137.602,128.133,-1023.000,-131080$,-5.3%,-6.9%,+9686$,,+9686$,0.38%,0.38%
19,OVERLAY,BTC,11.903,+1007774$,+39.7%,-,-,,84665.554,79543.398,11.903,+946805$,+37.9%,-6.0%,-60969$,,-60969$,-2.40%,-2.40%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2114.414,30.595,+64690$,+2.6%,-8.3%,-5880$,,-5880$,-0.23%,-0.23%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,128.133,112.000,+14351$,+0.6%,-6.9%,-1060$,,-1060$,-0.04%,-0.04%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.256,-1072.100,-7779$,-0.3%,-2.2%,+172$,,+172$,0.01%,0.01%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.562,-1814.400,-8277$,-0.3%,-7.5%,+670$,,+670$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23520$,-0.9%,-8.1%,+2078$,,+2078$,0.08%,0.08%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.184,-129166.000,-23749$,-1.0%,-7.9%,+2031$,,+2031$,0.08%,0.08%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,116.946,-229.660,-26858$,-1.1%,-7.8%,+2260$,,+2260$,0.09%,0.09%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.192,-9685.000,-30919$,-1.2%,-6.6%,+2192$,,+2192$,0.09%,0.09%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.570,-17705.700,-45500$,-1.8%,-7.8%,+3830$,,+3830$,0.15%,0.15%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,20.641,-2491.000,-51418$,-2.1%,-8.3%,+4670$,,+4670$,0.18%,0.18%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.260,-207992.000,-54104$,-2.2%,-8.1%,+4763$,,+4763$,0.19%,0.19%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.711,-4194.790,-57513$,-2.3%,-9.2%,+5841$,,+5841$,0.23%,0.23%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.017,-31498.600,-63531$,-2.5%,-8.2%,+5672$,,+5672$,0.22%,0.22%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.186,-335177.000,-62288$,-2.5%,-10.1%,+7008$,,+7008$,0.28%,0.28%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.592,-118024.000,-69900$,-2.8%,-8.1%,+6194$,,+6194$,0.24%,0.24%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.220,-354358.000,-78030$,-3.1%,-3.6%,+2917$,,+2917$,0.11%,0.11%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,569.900,-138.000,-78646$,-3.2%,-5.8%,+4881$,,+4881$,0.19%,0.19%
