,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,BCH,-278.262,-92066$,-6.1%,-,-,,330.860,338.660,-278.262,-94236$,-6.3%,+2.4%,-2170$,,-2170$,-0.14%,-0.14%
18,OVERLAY,BTC,13.492,+782888$,+51.7%,-,-,,58026.066,57954.100,13.492,+781917$,+52.0%,-0.1%,-971$,,-971$,-0.06%,-0.07%
19,OVERLAY,UNI,-1474.000,-12041$,-0.8%,-,-,,8.169,8.121,-1474.000,-11971$,-0.8%,-0.6%,+70$,,+70$,0.00%,0.00%
20,OVERLAY,LTC,-249.150,-16262$,-1.1%,-,-,,65.271,66.305,-249.150,-16520$,-1.1%,+1.6%,-258$,,-258$,-0.02%,-0.02%
21,OVERLAY,NEAR,-3643.000,-16510$,-1.1%,-,-,,4.532,4.610,-3643.000,-16795$,-1.1%,+1.7%,-285$,,-285$,-0.02%,-0.02%
22,OVERLAY,MATIC,-36811.000,-18431$,-1.2%,-,-,,0.501,0.506,-36811.000,-18623$,-1.2%,+1.0%,-191$,,-191$,-0.01%,-0.01%
23,OVERLAY,BCH,-63.906,-21144$,-1.4%,-,-,,330.860,338.660,-63.906,-21642$,-1.4%,+2.4%,-498$,,-498$,-0.03%,-0.03%
24,OVERLAY,LINK,-1655.400,-21241$,-1.4%,-,-,,12.831,12.865,-1655.400,-21297$,-1.4%,+0.3%,-56$,,-56$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2789523.000,-45639$,-3.0%,-,-,,0.016,0.016,-2789523.000,-46026$,-3.1%,+0.8%,-387$,,-387$,-0.03%,-0.03%
26,OVERLAY,SOL,-347.000,-49063$,-3.2%,-,-,,141.391,142.172,-347.000,-49334$,-3.3%,+0.6%,-271$,,-271$,-0.02%,-0.02%
27,OVERLAY,TON,-7188.300,-52484$,-3.5%,-,-,,7.301,7.291,-7188.300,-52413$,-3.5%,-0.1%,+71$,,+71$,0.00%,0.00%
28,OVERLAY,AVAX,-1987.000,-52499$,-3.5%,-,-,,26.421,26.367,-1987.000,-52391$,-3.5%,-0.2%,+107$,,+107$,0.01%,0.01%
29,OVERLAY,DOGE,-498254.000,-53567$,-3.5%,-,-,,0.108,0.109,-498254.000,-54271$,-3.6%,+1.3%,-703$,,-703$,-0.05%,-0.05%
30,OVERLAY,DOT,-8761.500,-53585$,-3.5%,-,-,,6.116,6.105,-8761.500,-53489$,-3.6%,-0.2%,+96$,,+96$,0.01%,0.01%
31,OVERLAY,BNB,-104.770,-54135$,-3.6%,-,-,,516.705,527.498,-104.770,-55266$,-3.7%,+2.1%,-1131$,,-1131$,-0.07%,-0.08%
32,OVERLAY,XRP,-124492.600,-54217$,-3.6%,-,-,,0.435,0.438,-124492.600,-54557$,-3.6%,+0.6%,-340$,,-340$,-0.02%,-0.02%
33,OVERLAY,TRX,-421354.000,-54751$,-3.6%,-,-,,0.130,0.130,-421354.000,-54942$,-3.7%,+0.3%,-192$,,-192$,-0.01%,-0.01%
34,OVERLAY,ADA,-147943.000,-55523$,-3.7%,-,-,,0.375,0.385,-147943.000,-56990$,-3.8%,+2.6%,-1467$,,-1467$,-0.10%,-0.10%
