,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,650.310,-2.620,-1704$,644.770,652.030,2024-11-28  16:30,8.120,+5294$,+0.2%,+1.1%,+78$,-5$,+73$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.201,-26272.000,-5275$,0.201,0.203,2024-11-28  16:30,-71413.000,-14487$,-0.6%,+0.9%,-83$,-55$,-138$,-0.01%,-0.01%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,94.992,57.014,+5416$,97.324,95.130,2024-11-28  16:34,-65.545,-6235$,-0.3%,-2.3%,+269$,+8$,+276$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-452601.000,-8759$,0.020,0.019,2024-11-28  13:21,-151926-,-29575$,-1.2%,-1.5%,+307$,-52$,+251$,0.01%,0.01%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.455,-189.700,-655$,3.435,3.453,2024-11-28  16:30,-9578.200,-33073$,-1.4%,+0.5%,-166$,+0$,-166$,-0.01%,-0.01%
16,MOZAIC,SOL,-,,+0.0%,234.956,-58.000,-13627$,242.040,235.246,2024-11-28  16:30,-58.000,-13644$,-0.6%,-2.8%,,-17$,-17$,-0.00%,-0.00%
17,OVERLAY,BTC,8.139,+780570$,+32.2%,95393.640,-0.825,-78700$,95904.896,95114.300,2024-11-28  16:32,7.314,+695666$,+28.9%,-0.8%,-6435$,+230$,-6220$,-0.26%,-0.26%
18,OVERLAY,ETH,73.264,+267823$,+11.0%,3570.838,7.168,+25596$,3655.595,3566.321,2024-11-28  16:33,80.432,+286846$,+11.9%,-2.4%,-6541$,-32$,-6578$,-0.27%,-0.27%
19,OVERLAY,SOL,302.000,+73096$,+3.0%,234.931,53.000,+12451$,242.040,235.246,2024-11-28  16:30,355.000,+83512$,+3.5%,-2.8%,-2052$,+17$,-2035$,-0.08%,-0.08%
20,OVERLAY,1000PEPE,-334627.000,-6610$,-0.3%,0.019,35985.000,+694$,0.020,0.019,2024-11-28  13:21,-298642.000,-5814$,-0.2%,-1.5%,+96$,+6$,+102$,0.00%,0.00%
21,OVERLAY,DOT,-817.400,-6917$,-0.3%,8.115,49.600,+403$,8.462,8.544,2024-11-28  16:32,-767.800,-6560$,-0.3%,+1.0%,-67$,+21$,-46$,-0.00%,-0.00%
22,OVERLAY,SUI,-2418.300,-8307$,-0.3%,3.455,189.700,+655$,3.435,3.453,2024-11-28  16:30,-2228.600,-7695$,-0.3%,+0.5%,-43$,-0$,-43$,-0.00%,-0.00%
23,OVERLAY,UNI,-629.000,-8515$,-0.4%,12.752,153.000,+1951$,13.538,12.571,2024-11-28  16:33,-476.000,-5984$,-0.2%,-7.1%,+608$,-28$,+580$,0.02%,0.02%
24,OVERLAY,LINK,-548.570,-10241$,-0.4%,17.797,115.150,+2049$,18.668,17.837,2024-11-28  16:32,-433.420,-7731$,-0.3%,-4.5%,+456$,+5$,+460$,0.02%,0.02%
25,OVERLAY,NEAR,-1565.000,-10673$,-0.4%,6.586,299.000,+1969$,6.820,6.776,2024-11-28  16:32,-1266.000,-8578$,-0.4%,-0.6%,+69$,+57$,+125$,0.01%,0.01%
26,OVERLAY,BCH,-22.779,-11795$,-0.5%,504.505,4.688,+2365$,517.787,507.790,2024-11-28  16:32,-18.091,-9186$,-0.4%,-1.9%,+228$,+15$,+243$,0.01%,0.01%
27,OVERLAY,LTC,-130.136,-12665$,-0.5%,95.013,29.269,+2781$,97.324,95.130,2024-11-28  16:32,-100.867,-9595$,-0.4%,-2.3%,+285$,+3$,+288$,0.01%,0.01%
28,OVERLAY,XLM,-29138.000,-14088$,-0.6%,0.474,6657.000,+3152$,0.483,0.477,2024-11-28  16:33,-22481.000,-10726$,-0.4%,-1.3%,+185$,+24$,+208$,0.01%,0.01%
29,OVERLAY,DOGE,-62198.000,-24959$,-1.0%,0.399,13868.000,+5532$,0.401,0.398,2024-11-28  16:30,-4833-,-19247$,-0.8%,-0.8%,+188$,-9$,+179$,0.01%,0.01%
30,OVERLAY,ADA,-26114.000,-26440$,-1.1%,0.994,6488.000,+6450$,1.012,1.001,2024-11-28  16:34,-19626.000,-19638$,-0.8%,-1.2%,+310$,+42$,+351$,0.01%,0.01%
31,OVERLAY,XRP,-19300.800,-28386$,-1.2%,1.461,4973.000,+7263$,1.471,1.477,2024-11-28  16:32,-14327.800,-21166$,-0.9%,+0.4%,-127$,+83$,-46$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-1109713.000,-28574$,-1.2%,0.025,24488-,+6176$,0.026,0.025,2024-11-28  16:32,-864833.000,-21879$,-0.9%,-1.7%,+499$,+19$,+517$,0.02%,0.02%
33,OVERLAY,AVAX,-838.000,-36713$,-1.5%,41.981,9-,+3778$,43.810,42.352,2024-11-28  16:30,-748.000,-31679$,-1.3%,-3.3%,+1222$,+33$,+1255$,0.05%,0.05%
34,OVERLAY,BNB,-67.490,-43516$,-1.8%,650.918,10.320,+6717$,644.770,652.030,2024-11-28  16:30,-57.170,-37277$,-1.5%,+1.1%,-490$,+11$,-480$,-0.02%,-0.02%
35,OVERLAY,TRX,-21962-,-44148$,-1.8%,0.201,36293.000,+7299$,0.201,0.203,2024-11-28  16:30,-183327.000,-37190$,-1.5%,+0.9%,-404$,+64$,-341$,-0.01%,-0.01%
36,OVERLAY,TON,-7435.200,-47405$,-2.0%,6.509,1904.600,+12397$,6.376,6.492,2024-11-28  16:34,-5530.600,-35906$,-1.5%,+1.8%,-866$,-32$,-901$,-0.04%,-0.04%
