,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,SOL,158.000,+35127$,+1.9%,-,-,,222.323,215.560,158.000,+34058$,+1.8%,-3.0%,-1068$,,-1068$,-0.06%,-0.06%
21,OVERLAY,UNI,-949.000,-8863$,-0.5%,-,-,,9.339,9.330,-949.000,-8854$,-0.5%,-0.1%,+9$,,+9$,0.00%,0.00%
22,OVERLAY,APT,-948.100,-13028$,-0.7%,-,-,,13.741,12.372,-948.100,-11730$,-0.6%,-10.0%,+1299$,,+1299$,0.07%,0.07%
23,OVERLAY,NEAR,-3188.000,-17756$,-0.9%,-,-,,5.570,5.285,-3188.000,-16849$,-0.9%,-5.1%,+907$,,+907$,0.05%,0.05%
24,OVERLAY,SUI,-5643.600,-18492$,-1.0%,-,-,,3.277,2.985,-5643.600,-16848$,-0.9%,-8.9%,+1645$,,+1645$,0.09%,0.09%
25,OVERLAY,LTC,-246.901,-19782$,-1.1%,-,-,,80.120,77.774,-246.901,-19202$,-1.0%,-2.9%,+579$,,+579$,0.03%,0.03%
26,OVERLAY,DOT,-4409.600,-25179$,-1.3%,-,-,,5.710,5.436,-4409.600,-23971$,-1.3%,-4.8%,+1208$,,+1208$,0.06%,0.06%
27,OVERLAY,BCH,-65.323,-30873$,-1.6%,-,-,,472.615,441.275,-65.323,-28825$,-1.5%,-6.6%,+2047$,,+2047$,0.11%,0.11%
28,OVERLAY,LINK,-3317.450,-49519$,-2.6%,-,-,,14.927,14.345,-3317.450,-47589$,-2.5%,-3.9%,+1930$,,+1930$,0.10%,0.10%
29,OVERLAY,ADA,-94026.000,-57693$,-3.1%,-,-,,0.614,0.592,-94026.000,-55654$,-2.9%,-3.5%,+2039$,,+2039$,0.11%,0.11%
30,OVERLAY,BNB,-88.110,-58199$,-3.1%,-,-,,660.530,630.779,-88.110,-55578$,-2.9%,-4.5%,+2621$,,+2621$,0.14%,0.14%
31,OVERLAY,TON,-10675.800,-58731$,-3.1%,-,-,,5.501,5.308,-10675.800,-56669$,-3.0%,-3.5%,+2062$,,+2062$,0.11%,0.11%
32,OVERLAY,TRX,-350917.000,-58900$,-3.1%,-,-,,0.168,0.176,-350917.000,-61786$,-3.3%,+4.9%,-2886$,,-2886$,-0.15%,-0.15%
33,OVERLAY,XRP,-95225.000,-59192$,-3.1%,-,-,,0.622,0.645,-95225.000,-61420$,-3.2%,+3.8%,-2228$,,-2228$,-0.12%,-0.12%
34,OVERLAY,DOGE,-175383.000,-61675$,-3.3%,-,-,,0.352,0.399,-175383.000,-70019$,-3.7%,+13.5%,-8344$,,-8344$,-0.44%,-0.45%
35,OVERLAY,AVAX,-1771.000,-63310$,-3.4%,-,-,,35.748,34.857,-1771.000,-61731$,-3.3%,-2.5%,+1579$,,+1579$,0.08%,0.08%
36,OVERLAY,1000SHIB,-2297161.000,-64117$,-3.4%,-,-,,0.028,0.027,-2297161.000,-61654$,-3.3%,-3.8%,+2464$,,+2464$,0.13%,0.13%
