,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,-,-,,0.439,0.442,-144676.000,-63889$,-4.2%,+0.6%,-405$,,-405$,-0.03%,-0.03%
18,OVERLAY,BTC,8.724,+530496$,+34.7%,-,-,,60808.800,61112.904,8.724,+533149$,+34.8%,+0.5%,+2653$,,+2653$,0.17%,0.17%
19,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,-,-,,7.017,6.973,-1269.000,-8849$,-0.6%,-0.6%,+56$,,+56$,0.00%,0.00%
20,OVERLAY,BCH,-30.205,-12966$,-0.8%,-,-,,429.276,433.542,-30.205,-13095$,-0.9%,+1.0%,-129$,,-129$,-0.01%,-0.01%
21,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,-,-,,0.676,0.680,-19251.000,-13083$,-0.9%,+0.6%,-79$,,-79$,-0.01%,-0.01%
22,OVERLAY,DOT,-2143.900,-14272$,-0.9%,-,-,,6.657,6.729,-2143.900,-14425$,-0.9%,+1.1%,-153$,,-153$,-0.01%,-0.01%
23,OVERLAY,ICP,-1204.000,-14284$,-0.9%,-,-,,11.864,11.869,-1204.000,-14290$,-0.9%,+0.0%,-6$,,-6$,-0.00%,-0.00%
24,OVERLAY,LINK,-1104.210,-14686$,-1.0%,-,-,,13.300,13.475,-1104.210,-14879$,-1.0%,+1.3%,-193$,,-193$,-0.01%,-0.01%
25,OVERLAY,TRX,-118773.000,-15006$,-1.0%,-,-,,0.126,0.127,-118773.000,-15035$,-1.0%,+0.2%,-29$,,-29$,-0.00%,-0.00%
26,OVERLAY,LTC,-203.229,-16532$,-1.1%,-,-,,81.349,81.561,-203.229,-16576$,-1.1%,+0.3%,-43$,,-43$,-0.00%,-0.00%
27,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,-,-,,0.143,0.142,-225665.000,-32157$,-2.1%,-0.4%,+113$,,+113$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,-,-,,0.022,0.023,-1549947.000,-34913$,-2.3%,+0.1%,-48$,,-48$,-0.00%,-0.00%
29,OVERLAY,TON,-5092.700,-35120$,-2.3%,-,-,,6.896,7.020,-5092.700,-35753$,-2.3%,+1.8%,-633$,,-633$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,-,-,,33.482,33.719,-1061.000,-35776$,-2.3%,+0.7%,-251$,,-251$,-0.02%,-0.02%
31,OVERLAY,SOL,-274.000,-39831$,-2.6%,-,-,,145.369,145.078,-274.000,-39751$,-2.6%,-0.2%,+80$,,+80$,0.01%,0.01%
32,OVERLAY,ADA,-104998.000,-46073$,-3.0%,-,-,,0.439,0.442,-104998.000,-46367$,-3.0%,+0.6%,-294$,,-294$,-0.02%,-0.02%
33,OVERLAY,BNB,-87.540,-51830$,-3.4%,-,-,,592.076,593.495,-87.540,-51955$,-3.4%,+0.2%,-124$,,-124$,-0.01%,-0.01%
34,OVERLAY,XRP,-103471.600,-52326$,-3.4%,-,-,,0.506,0.504,-103471.600,-52139$,-3.4%,-0.4%,+186$,,+186$,0.01%,0.01%
