,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,12854.000,+4581$,0.356,0.355,2024-10-30  15:18,-71854.000,-25521$,-1.7%,-0.3%,+84$,-16$,+67$,0.00%,0.00%
12,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.188,4.000,+105$,26.868,26.168,2024-10-30  15:18,-1696.000,-44381$,-2.9%,-2.6%,+1190$,-0$,+1190$,0.08%,0.08%
13,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.186,-932.900,-3905$,4.194,4.153,2024-10-30  15:18,-12581.900,-52259$,-3.4%,-1.0%,+473$,+30$,+503$,0.03%,0.03%
14,MOZAIC,XRP,-99984.600,-52842$,-3.4%,0.523,-12681.000,-6637$,0.528,0.523,2024-10-30  16:43,-112665.600,-58950$,-3.9%,-1.0%,+527$,+2$,+527$,0.03%,0.03%
15,MOZAIC,TON,-12946.400,-64994$,-4.2%,4.994,-1643.000,-8205$,5.020,4.987,2024-10-30  16:46,-14589.400,-72763$,-4.8%,-0.7%,+425$,+10$,+433$,0.03%,0.03%
16,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.345,-12-,-521$,4.437,4.321,2024-10-30  15:18,-20367.000,-88006$,-5.8%,-2.6%,+2357$,+3$,+2359$,0.15%,0.15%
17,OVERLAY,BTC,11.536,+839115$,+54.0%,72020.650,0.032,+2305$,72738.792,71823.334,2024-10-30  16:42,11.568,+830852$,+54.5%,-1.3%,-10561$,-6$,-10567$,-0.68%,-0.69%
18,OVERLAY,ETH,29.704,+78397$,+5.0%,2687.825,0.622,+1672$,2639.270,2660.828,2024-10-30  16:42,30.326,+80692$,+5.3%,+0.8%,+640$,-17$,+623$,0.04%,0.04%
19,OVERLAY,SOL,206.000,+36956$,+2.4%,174.295,-14.000,-2440$,179.400,173.870,2024-10-30  15:18,192.000,+33383$,+2.2%,-3.1%,-1139$,+6$,-1133$,-0.07%,-0.07%
20,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.765,-92.500,-903$,10.044,9.737,2024-10-30  15:18,-1180.100,-11491$,-0.8%,-3.1%,+334$,+3$,+336$,0.02%,0.02%
21,OVERLAY,SUI,-6106.900,-12641$,-0.8%,2.000,-418.000,-836$,2.070,2.028,2024-10-30  16:43,-6524.900,-13233$,-0.9%,-2.0%,+255$,-12$,+243$,0.02%,0.02%
22,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.183,4.500,+19$,4.194,4.153,2024-10-30  15:18,-5181.200,-21520$,-1.4%,-1.0%,+211$,-0$,+211$,0.01%,0.01%
23,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,71.930,0,-299.559,-21547$,-1.4%,-2.8%,+614$,,+614$,0.04%,0.04%
24,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.345,12-,+521$,4.437,4.321,2024-10-30  15:18,-4986.000,-21545$,-1.4%,-2.6%,+594$,-3$,+591$,0.04%,0.04%
25,OVERLAY,LINK,-2623.900,-30957$,-2.0%,12.232,238.920,+2922$,11.798,12.195,2024-10-30  16:42,-2384.980,-29086$,-1.9%,+3.4%,-1043$,-9$,-1052$,-0.07%,-0.07%
26,OVERLAY,BCH,-133.538,-51514$,-3.3%,371.165,-6.386,-2370$,385.760,370.750,2024-10-30  16:43,-139.924,-51877$,-3.4%,-3.9%,+2004$,+3$,+2007$,0.13%,0.13%
27,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-4135.000,-698$,0.166,0.170,2024-10-30  15:18,-318638.000,-54019$,-3.5%,+1.9%,-994$,-3$,-997$,-0.06%,-0.06%
28,OVERLAY,BNB,-87.200,-52905$,-3.4%,597.990,-2.800,-1674$,606.710,598.434,2024-10-30  16:46,-9-,-53859$,-3.5%,-1.4%,+722$,-1$,+720$,0.05%,0.05%
29,OVERLAY,XRP,-100746.500,-53244$,-3.4%,0.523,-2935.200,-1536$,0.528,0.523,2024-10-30  16:46,-103681.700,-54249$,-3.6%,-1.0%,+531$,+0$,+531$,0.03%,0.03%
30,OVERLAY,TON,-10786.800,-54152$,-3.5%,4.993,-253.600,-1266$,5.020,4.987,2024-10-30  16:46,-11040.400,-55063$,-3.6%,-0.7%,+354$,+2$,+355$,0.02%,0.02%
31,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,26.154,-54.000,-1412$,26.868,26.168,2024-10-30  15:18,-2098.000,-54900$,-3.6%,-2.6%,+1431$,-1$,+1430$,0.09%,0.09%
32,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,0.018,-63104.000,-1159$,0.019,0.018,2024-10-30  16:44,-294417-,-54199$,-3.6%,-3.5%,+1897$,-2$,+1894$,0.12%,0.12%
33,OVERLAY,ADA,-154861.000,-55157$,-3.6%,0.354,-1352.000,-479$,0.356,0.355,2024-10-30  15:18,-156213.000,-55484$,-3.6%,-0.3%,+153$,-1$,+152$,0.01%,0.01%
34,OVERLAY,DOGE,-33519-,-58956$,-3.8%,0.166,879-,+1460$,0.176,0.168,2024-10-30  16:42,-32640-,-54914$,-3.6%,-4.3%,+2563$,+19$,+2582$,0.17%,0.17%
