,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-6-,-5326$,-2.4%,86.396,59.000,+5097$,88.759,87.474,25Jan24 16:33,-1.000,-87$,-0.0%,-1.4%,+77$,+64$,+140$,0.06%,0.06%
12,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,0.720,-2753.000,-1981$,0.739,0.734,25Jan24 15:56,-12831.000,-9416$,-4.2%,-0.7%,+50$,-39$,+11$,0.00%,0.00%
13,MOZAIC,ADA,-1642-,-7825$,-3.5%,0.463,7289.000,+3377$,0.477,0.470,25Jan24 16:33,-9131.000,-4290$,-1.9%,-1.4%,+111$,+47$,+158$,0.07%,0.07%
14,MOZAIC,AVAX,-289.000,-9011$,-4.0%,29.798,-82.000,-2443$,31.179,30.869,25Jan24 16:17,-371.000,-11452$,-5.1%,-1.0%,+90$,-88$,+2$,0.00%,0.00%
15,MOZAIC,XRP,-18247.900,-9454$,-4.2%,0.507,-4053.500,-2053$,0.518,0.512,25Jan24 16:17,-22301.400,-11416$,-5.0%,-1.2%,+113$,-22$,+91$,0.04%,0.04%
16,MOZAIC,DOT,-1903.900,-12301$,-5.5%,6.389,690.700,+4413$,6.461,6.491,25Jan24 15:56,-1213.200,-7875$,-3.5%,+0.5%,-57$,+70$,+13$,0.01%,0.01%
17,MOZAIC,UNI,-,,+0.0%,5.697,-941.000,-5361$,5.865,5.764,25Jan24 16:17,-941.000,-5424$,-2.4%,-1.7%,,-64$,-64$,-0.03%,-0.03%
18,OVERLAY,BTC,2.528,+101311$,+45.1%,39773.001,-0.725,-28835$,40075.700,39974.159,25Jan24 16:37,1.803,+72073$,+31.8%,-0.3%,-257$,-146$,-405$,-0.18%,-0.18%
19,OVERLAY,ATOM,--,,+0.0%,9.110,-186.480,-1699$,9.336,9.246,25Jan24 16:22,-186.480,-1724$,-0.8%,-1.0%,,-25$,-25$,-0.01%,-0.01%
20,OVERLAY,ICP,-151.000,-1740$,-0.8%,11.080,78.000,+864$,11.522,11.296,25Jan24 16:32,-73.000,-825$,-0.4%,-2.0%,+34$,+17$,+51$,0.02%,0.02%
21,OVERLAY,UNI,-442.000,-2592$,-1.2%,5.706,442.000,+2522$,5.865,5.764,25Jan24 16:17,-,,+0.0%,-1.7%,+45$,+26$,+70$,0.03%,0.03%
22,OVERLAY,DOT,-414.700,-2679$,-1.2%,6.382,-215.000,-1372$,6.461,6.491,25Jan24 15:56,-629.700,-4087$,-1.8%,+0.5%,-12$,-23$,-36$,-0.02%,-0.02%
23,OVERLAY,BCH,-12.122,-2862$,-1.3%,236.040,6.650,+1570$,236.120,237.770,25Jan24 16:24,-5.472,-1301$,-0.6%,+0.7%,-20$,+12$,-9$,-0.00%,-0.00%
24,OVERLAY,MATIC,-3993.000,-2950$,-1.3%,0.719,1984.000,+1427$,0.739,0.734,25Jan24 15:56,-2009.000,-1474$,-0.7%,-0.7%,+20$,+29$,+49$,0.02%,0.02%
25,OVERLAY,1000SHIB,-378484.000,-3369$,-1.5%,0.009,185607.000,+1632$,0.009,0.009,25Jan24 16:24,-192877.000,-1709$,-0.8%,-0.5%,+16$,+12$,+28$,0.01%,0.01%
26,OVERLAY,LTC,-51.637,-3414$,-1.5%,65.006,25.566,+1662$,66.120,65.630,25Jan24 16:24,-26.071,-1711$,-0.8%,-0.7%,+25$,+16$,+41$,0.02%,0.02%
27,OVERLAY,SOL,-8-,-7101$,-3.2%,86.378,38.000,+3282$,88.759,87.474,25Jan24 16:33,-42.000,-3674$,-1.6%,-1.4%,+103$,+42$,+144$,0.06%,0.06%
28,OVERLAY,AVAX,-231.000,-7202$,-3.2%,29.818,118.000,+3519$,31.179,30.869,25Jan24 16:17,-113.000,-3488$,-1.5%,-1.0%,+72$,+124$,+195$,0.09%,0.09%
29,OVERLAY,LINK,-550.690,-7840$,-3.5%,13.586,353.000,+4796$,14.236,13.804,25Jan24 16:32,-197.690,-2729$,-1.2%,-3.0%,+238$,+77$,+315$,0.14%,0.14%
30,OVERLAY,ADA,-17669.000,-8420$,-3.7%,0.464,6393.000,+2963$,0.477,0.470,25Jan24 16:33,-11276.000,-5297$,-2.3%,-1.4%,+119$,+40$,+159$,0.07%,0.07%
31,OVERLAY,DOGE,-114623.000,-9063$,-4.0%,0.078,40743.000,+3159$,0.079,0.078,25Jan24 16:32,-7388-,-5766$,-2.5%,-1.3%,+117$,+21$,+137$,0.06%,0.06%
32,OVERLAY,BNB,-32.850,-9624$,-4.3%,291.851,16.100,+4699$,292.954,292.330,25Jan24 16:32,-16.750,-4897$,-2.2%,-0.2%,+20$,+8$,+28$,0.01%,0.01%
33,OVERLAY,TRX,-89098.000,-9695$,-4.3%,0.111,31716.000,+3530$,0.109,0.111,25Jan24 16:42,-57382.000,-6397$,-2.8%,+2.5%,-239$,+6$,-233$,-0.10%,-0.10%
34,OVERLAY,XRP,-18771.900,-9726$,-4.3%,0.507,9137.300,+4635$,0.518,0.512,25Jan24 16:17,-9634.600,-4932$,-2.2%,-1.2%,+116$,+42$,+158$,0.07%,0.07%
