,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,70.020,2024-11-01  15:20,-211.363,-14800$,-1.0%,+1.0%,-172$,-18$,-191$,-0.01%,-0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.892,2024-11-01  13:27,-4303.500,-16748$,-1.1%,-1.7%,+294$,-7$,+288$,0.02%,0.02%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.258,0,-2462.100,-27718$,-1.9%,-1.4%,+392$,,+392$,0.03%,0.03%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.502,24.420,+8681$,358.580,347.110,2024-11-01  15:20,-63.330,-21982$,-1.5%,-3.2%,+1006$,-205$,+800$,0.05%,0.05%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,25319.000,+4184$,0.162,0.158,2024-11-01  13:27,-213357.000,-33764$,-2.3%,-2.1%,+808$,-177$,+630$,0.04%,0.04%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.358,16992.000,+6085$,0.342,0.355,2024-11-01  15:19,-102407.000,-36368$,-2.5%,+3.9%,-1604$,-50$,-1656$,-0.11%,-0.11%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.017,2024-11-01  13:27,-2254547.000,-39260$,-2.7%,-2.7%,+1125$,-16$,+1108$,0.07%,0.07%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,33968.000,+5695$,0.169,0.167,2024-11-01  15:21,-213474.000,-35694$,-2.4%,-0.8%,+330$,-15$,+313$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.558,9.840,+5723$,576.646,570.770,2024-11-01  15:19,-62.600,-35730$,-2.4%,-1.0%,+426$,-106$,+318$,0.02%,0.02%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.519,13042.000,+6770$,0.509,0.511,2024-11-01  15:21,-73440.400,-37495$,-2.5%,+0.2%,-91$,-112$,-204$,-0.01%,-0.01%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.937,923.600,+4560$,4.849,4.885,2024-11-01  13:27,-8357.100,-40825$,-2.8%,+0.7%,-335$,-48$,-384$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.430,207.000,+5264$,25.004,24.700,2024-11-01  13:27,-1599.000,-39496$,-2.7%,-1.2%,+549$,-151$,+397$,0.03%,0.03%
