,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,NEAR,-434-,-17929$,-1.3%,3.995,-144.000,-575$,4.131,4.044,18Sep24 15:13,-4484.000,-18133$,-1.3%,-2.1%,+378$,-7$,+370$,0.03%,0.03%
19,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.047,-302.900,-1226$,4.155,4.052,18Sep24 15:11,-5012.800,-20312$,-1.5%,-2.5%,+483$,-1$,+482$,0.04%,0.04%
20,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,64.120,18Sep24 13:07,-316.335,-20283$,-1.5%,+0.6%,-119$,-3$,-123$,-0.01%,-0.01%
21,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,311.651,18Sep24 13:07,-72.935,-22730$,-1.7%,-0.7%,+173$,+0$,+173$,0.01%,0.01%
22,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.052,-31.000,-4001$,131.467,129.137,18Sep24 09:06,-287.000,-37062$,-2.7%,-1.8%,+596$,-3$,+593$,0.04%,0.04%
23,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.537,18Sep24 13:07,-6403.000,-35457$,-2.6%,+0.3%,-109$,-5$,-114$,-0.01%,-0.01%
24,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.438,-670.840,-7002$,10.618,10.504,18Sep24 15:11,-4208.490,-44206$,-3.3%,-1.1%,+404$,-44$,+358$,0.03%,0.03%
25,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.474,-6.620,-3585$,546.030,543.810,18Sep24 15:11,-87.110,-47371$,-3.5%,-0.4%,+179$,-15$,+163$,0.01%,0.01%
26,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.573,18Sep24 13:07,-79394.800,-45525$,-3.4%,-1.7%,+780$,+2$,+782$,0.06%,0.06%
27,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-25166-,-3305$,0.013,0.013,18Sep24 15:11,-3654204.000,-48652$,-3.6%,+0.1%,-24$,-45$,-70$,-0.01%,-0.01%
28,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.214,-114.000,-2646$,23.763,23.364,18Sep24 15:11,-2064.000,-48223$,-3.6%,-1.7%,+778$,-17$,+760$,0.06%,0.06%
29,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-8419.000,-2783$,0.334,0.333,18Sep24 15:08,-149069.000,-49690$,-3.7%,-0.1%,+35$,-23$,+12$,0.00%,0.00%
30,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-27505.000,-2770$,0.101,0.101,18Sep24 15:11,-491971.000,-49458$,-3.7%,-0.5%,+251$,+5$,+255$,0.02%,0.02%
31,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-11396.000,-1705$,0.150,0.149,18Sep24 15:14,-334456.000,-49835$,-3.7%,-0.7%,+331$,+7$,+338$,0.02%,0.02%
