,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97223.031,11.509,+1118940$,+42.0%,-0.3%,-3625$,,-3625$,-0.14%,-0.14%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2709.739,28.908,+78333$,+2.9%,+0.7%,+516$,,+516$,0.02%,0.02%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,193.280,258.000,+49866$,+1.9%,-0.6%,-280$,,-280$,-0.01%,-0.01%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,5.002,-4145.600,-20735$,-0.8%,-0.4%,+73$,,+73$,0.00%,0.00%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,131.590,-184.369,-24261$,-0.9%,-1.6%,+402$,,+402$,0.02%,0.01%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.226,-108418.000,-24514$,-0.9%,-1.3%,+311$,,+311$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-25276$,-0.9%,-0.2%,+49$,,+49$,0.00%,0.00%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.837,-8580.200,-32918$,-1.2%,+1.2%,-388$,,-388$,-0.01%,-0.01%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.394,-13618.300,-46216$,-1.7%,-0.6%,+296$,,+296$,0.01%,0.01%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.782,-71128.000,-55622$,-2.1%,+0.2%,-103$,,-103$,-0.00%,-0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.271,-214392.000,-58002$,-2.2%,-0.4%,+227$,,+227$,0.01%,0.01%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.373,-2438.000,-61859$,-2.3%,-0.4%,+232$,,+232$,0.01%,0.01%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.758,-2262-,-62386$,-2.3%,-0.1%,+53$,,+53$,0.00%,0.00%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,19.107,-3331.380,-63653$,-2.4%,+0.6%,-405$,,-405$,-0.02%,-0.02%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.346,-186293.000,-64422$,-2.4%,-0.8%,+522$,,+522$,0.02%,0.02%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,668.805,-100.640,-67309$,-2.5%,+1.1%,-707$,,-707$,-0.03%,-0.03%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.240,-347339.000,-83285$,-3.1%,+1.0%,-811$,,-811$,-0.03%,-0.03%
