,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.544,-33-,-1830$,5.675,5.506,28Jul24 11:43,2837.000,+15621$,+0.9%,-3.0%,-535$,+13$,-523$,-0.03%,-0.03%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.507,-44.400,-3175$,71.290,71.480,28Jul24 11:42,-110.326,-7886$,-0.5%,+0.3%,-13$,+1$,-12$,-0.00%,-0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,393.539,5.039,+1983$,392.270,396.996,28Jul24 13:08,-17.203,-6830$,-0.4%,+1.2%,-105$,+17$,-88$,-0.01%,-0.01%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.412,-4338.000,-1788$,0.417,0.411,28Jul24 11:45,-25555.000,-10493$,-0.6%,-1.6%,+145$,+7$,+151$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3255.545,-4.745,-15448$,3248.050,3265.250,28Jul24 10:53,-9.039,-29515$,-1.7%,+0.5%,-74$,-46$,-123$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.568,182.640,+2478$,13.541,13.546,28Jul24 13:08,-1076.290,-14579$,-0.9%,+0.0%,-6$,-4$,-10$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,379804.000,+6425$,0.017,0.017,28Jul24 13:08,-1159222.000,-19563$,-1.2%,-0.8%,+207$,-15$,+191$,0.01%,0.01%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.604,-57-,-4334$,7.666,7.623,28Jul24 11:42,-4645.000,-35407$,-2.1%,-0.6%,+178$,-10$,+166$,0.01%,0.01%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.516,10434.000,+5383$,0.517,0.512,28Jul24 13:08,-90125.000,-46132$,-2.7%,-1.0%,+506$,-42$,+463$,0.03%,0.03%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.753,-1775.700,-10216$,5.821,5.747,28Jul24 11:42,-15376.400,-88369$,-5.2%,-1.3%,+1009$,+11$,+1018$,0.06%,0.06%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.561,-488.700,-3206$,6.630,6.538,28Jul24 11:43,-15259.100,-99763$,-5.9%,-1.4%,+1352$,+11$,+1363$,0.08%,0.08%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67721.333,1.119,+75780$,67863.424,67932.700,28Jul24 11:44,12.232,+830953$,+48.9%,+0.1%,+770$,+237$,+991$,0.06%,0.06%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3265.250,28Jul24 10:53,19.463,+63552$,+3.7%,+0.5%,+332$,+3$,+334$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.604,-312.000,-2373$,7.666,7.623,28Jul24 11:43,484.000,+3689$,+0.2%,-0.6%,-35$,-6$,-41$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-946518.000,-11181$,0.012,0.012,28Jul24 13:08,-1757613.000,-20727$,-1.2%,-0.9%,+90$,+19$,+106$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.548,-573.000,-3179$,5.675,5.506,28Jul24 11:42,-2369.000,-13044$,-0.8%,-3.0%,+303$,+24$,+327$,0.02%,0.02%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.568,-182.640,-2478$,13.541,13.546,28Jul24 13:08,-1238.550,-16777$,-1.0%,+0.0%,-5$,+4$,-1$,-0.00%,-0.00%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.510,-39.822,-2848$,71.290,71.480,28Jul24 11:44,-259.232,-18530$,-1.1%,+0.3%,-42$,+1$,-41$,-0.00%,-0.00%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.539,-5.039,-1983$,392.270,396.996,28Jul24 13:08,-47.996,-19054$,-1.1%,+1.2%,-203$,-17$,-220$,-0.01%,-0.01%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,0.514,-3483.000,-1790$,0.517,0.512,28Jul24 13:08,-37166.000,-19024$,-1.1%,-1.0%,+169$,+8$,+177$,0.01%,0.01%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,0.017,-234025.000,-3957$,0.017,0.017,28Jul24 13:08,-2342886.000,-39538$,-2.3%,-0.8%,+283$,+8$,+291$,0.02%,0.02%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,27.695,-213.000,-5899$,28.030,27.532,28Jul24 11:42,-1649.000,-45401$,-2.7%,-1.8%,+716$,+35$,+749$,0.04%,0.04%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,0.131,-32918.000,-4321$,0.131,0.131,28Jul24 13:08,-352652.000,-46032$,-2.7%,-0.7%,+275$,+24$,+300$,0.02%,0.02%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,185.117,-16.000,-2962$,183.883,185.730,28Jul24 13:08,-247.000,-45875$,-2.7%,+1.0%,-427$,-10$,-436$,-0.03%,-0.03%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,0.606,-2676.600,-1622$,0.595,0.601,28Jul24 10:53,-78339.500,-47090$,-2.8%,+0.9%,-428$,+13$,-415$,-0.02%,-0.02%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,5.753,-938.400,-5399$,5.821,5.747,28Jul24 11:43,-9044.200,-51977$,-3.1%,-1.3%,+601$,+6$,+606$,0.04%,0.04%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,6.560,-823.500,-5402$,6.630,6.538,28Jul24 11:43,-8054.600,-52660$,-3.1%,-1.4%,+662$,+18$,+679$,0.04%,0.04%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,581.090,-8.670,-5038$,581.774,580.650,28Jul24 11:43,-91.660,-53222$,-3.1%,-0.2%,+93$,+4$,+96$,0.01%,0.01%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,0.412,-9708.000,-4000$,0.417,0.411,28Jul24 11:42,-132946.000,-54588$,-3.2%,-1.6%,+840$,+14$,+854$,0.05%,0.05%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,0.137,-27291.000,-3744$,0.137,0.138,28Jul24 11:43,-403473.000,-55486$,-3.3%,+0.2%,-122$,-9$,-132$,-0.01%,-0.01%
