,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,-,-,,78.748,78.340,-271.031,-21233$,-1.4%,-0.5%,+111$,,+111$,0.01%,0.01%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,-,-,,0.125,0.126,-295636.000,-37141$,-2.4%,+0.2%,-63$,,-63$,-0.00%,-0.00%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,-,-,,31.571,32.426,-1471.000,-47699$,-3.1%,+2.7%,-1258$,,-1258$,-0.08%,-0.08%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,-,-,,6.844,6.898,-7095.000,-48943$,-3.2%,+0.8%,-385$,,-385$,-0.03%,-0.02%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,-,-,,0.023,0.024,-2131569.000,-50778$,-3.3%,+3.8%,-1839$,,-1839$,-0.12%,-0.12%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,-,-,,0.145,0.148,-344611.000,-51151$,-3.3%,+2.1%,-1031$,,-1031$,-0.07%,-0.07%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,-,-,,141.963,143.453,-363.000,-52073$,-3.4%,+1.0%,-541$,,-541$,-0.04%,-0.04%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,-,-,,0.428,0.431,-136835.000,-58976$,-3.8%,+0.7%,-383$,,-383$,-0.02%,-0.02%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,564.750,-104.810,-59191$,-3.9%,-0.3%,+193$,,+193$,0.01%,0.01%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,-,-,,0.500,0.498,-121951.500,-60720$,-4.0%,-0.4%,+256$,,+256$,0.02%,0.02%
