,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,572.457,-24.070,-13779$,-0.8%,+0.1%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.300,-4798.300,-35030$,-2.1%,+0.8%,-261$,,-261$,-0.02%,-0.02%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,377.789,-106.614,-40278$,-2.5%,-1.2%,+501$,,+501$,0.03%,0.03%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.517,-131885.000,-68209$,-4.2%,+0.2%,-123$,,-123$,-0.01%,-0.01%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.795,-10123.000,-78910$,-4.8%,-0.5%,+384$,,+384$,0.02%,0.02%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,63953.933,11.921,+762395$,+46.7%,-0.0%,-72$,,-72$,-0.00%,-0.01%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.012,-500903.000,-5823$,-0.4%,-0.2%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.555,-778.000,-7434$,-0.5%,-1.2%,+87$,,+87$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,6.118,-2045.000,-12511$,-0.8%,+1.3%,-166$,,-166$,-0.01%,-0.01%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.672,-1123.450,-15360$,-0.9%,+0.6%,-94$,,-94$,-0.01%,-0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,71.200,-219.068,-15598$,-1.0%,-0.5%,+85$,,+85$,0.01%,0.01%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,377.789,-41.501,-15679$,-1.0%,-1.2%,+195$,,+195$,0.01%,0.01%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.795,-2054.000,-16011$,-1.0%,-0.5%,+78$,,+78$,0.00%,0.00%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.517,-32863.000,-16996$,-1.0%,+0.2%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.017,-2065123.000,-35871$,-2.2%,-0.0%,+10$,,+10$,0.00%,0.00%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,163.738,-268.000,-43882$,-2.7%,+2.9%,-1229$,,-1229$,-0.08%,-0.08%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.120,-363787.000,-43648$,-2.7%,+0.4%,-183$,,-183$,-0.01%,-0.01%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.300,-6053.100,-44190$,-2.7%,+0.8%,-329$,,-329$,-0.02%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.554,-77262.100,-42823$,-2.6%,-2.7%,+1172$,,+1172$,0.07%,0.07%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,572.457,-77.920,-44606$,-2.7%,+0.1%,-37$,,-37$,-0.00%,-0.00%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.154,-7341.400,-45178$,-2.8%,+1.1%,-484$,,-484$,-0.03%,-0.03%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.425,-106565.000,-45280$,-2.8%,+0.4%,-191$,,-191$,-0.01%,-0.01%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.135,-346944.000,-46969$,-2.9%,+0.7%,-330$,,-330$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,27.087,-1737.000,-47050$,-2.9%,-0.1%,+60$,,+60$,0.00%,0.00%
