,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,SOL,-132.000,-27851$,-1.0%,-,-,,210.990,215.120,-132.000,-28396$,-1.0%,+2.0%,-545$,,-545$,-0.02%,-0.02%
16,MOZAIC,LINK,-1543.610,-35529$,-1.3%,-,-,,23.017,23.979,-1543.610,-37014$,-1.3%,+4.2%,-1485$,,-1485$,-0.05%,-0.05%
17,MOZAIC,TON,-9397.600,-51433$,-1.9%,-,-,,5.473,5.565,-9397.600,-52301$,-1.9%,+1.7%,-868$,,-868$,-0.03%,-0.03%
18,MOZAIC,BCH,-118.062,-54488$,-2.0%,-,-,,461.522,478.486,-118.062,-56491$,-2.1%,+3.7%,-2003$,,-2003$,-0.07%,-0.07%
19,MOZAIC,APT,-6105.100,-56371$,-2.1%,-,-,,9.233,9.571,-6105.100,-58429$,-2.1%,+3.7%,-2058$,,-2058$,-0.07%,-0.08%
20,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,-,-,,0.018,0.020,-3396941.000,-66939$,-2.4%,+8.7%,-5361$,,-5361$,-0.20%,-0.20%
21,MOZAIC,TRX,-365878.000,-86720$,-3.2%,-,-,,0.237,0.246,-365878.000,-89838$,-3.3%,+3.6%,-3117$,,-3117$,-0.11%,-0.11%
22,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,-,-,,5.156,5.513,-17926.000,-98826$,-3.6%,+6.9%,-6400$,,-6400$,-0.23%,-0.23%
23,MOZAIC,ETH,-36.084,-119328$,-4.3%,-,-,,3306.940,3404.650,-36.084,-122853$,-4.5%,+3.0%,-3526$,,-3526$,-0.13%,-0.13%
24,OVERLAY,BTC,9.870,+986369$,+35.9%,-,-,,99936.090,101981.800,9.870,+1006560$,+36.7%,+2.0%,+20191$,,+20191$,0.74%,0.73%
25,OVERLAY,ETH,45.020,+148878$,+5.4%,-,-,,3306.940,3404.650,45.020,+153277$,+5.6%,+3.0%,+4399$,,+4399$,0.16%,0.16%
26,OVERLAY,SOL,10-,+21099$,+0.8%,-,-,,210.990,215.120,10-,+21512$,+0.8%,+2.0%,+413$,,+413$,0.02%,0.01%
27,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,-,-,,0.363,0.368,-32017.000,-11779$,-0.4%,+1.5%,-170$,,-170$,-0.01%,-0.01%
28,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,-,-,,0.018,0.020,-712548.000,-14041$,-0.5%,+8.7%,-1125$,,-1125$,-0.04%,-0.04%
29,OVERLAY,UNI,-1088.000,-15333$,-0.6%,-,-,,14.093,14.851,-1088.000,-16158$,-0.6%,+5.4%,-825$,,-825$,-0.03%,-0.03%
30,OVERLAY,DOT,-2250.700,-16088$,-0.6%,-,-,,7.148,7.354,-2250.700,-16552$,-0.6%,+2.9%,-464$,,-464$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,-,-,,0.022,0.024,-836456.000,-20244$,-0.7%,+10.0%,-1838$,,-1838$,-0.07%,-0.07%
32,OVERLAY,LTC,-149.700,-18614$,-0.7%,-,-,,124.340,136.758,-149.700,-20473$,-0.7%,+10.0%,-1859$,,-1859$,-0.07%,-0.07%
33,OVERLAY,BCH,-43.729,-20182$,-0.7%,-,-,,461.522,478.486,-43.729,-20924$,-0.8%,+3.7%,-742$,,-742$,-0.03%,-0.03%
34,OVERLAY,LINK,-1103.520,-25400$,-0.9%,-,-,,23.017,23.979,-1103.520,-26461$,-1.0%,+4.2%,-1062$,,-1062$,-0.04%,-0.04%
35,OVERLAY,XLM,-73653.000,-35469$,-1.3%,-,-,,0.482,0.479,-73653.000,-35315$,-1.3%,-0.4%,+154$,,+154$,0.01%,0.01%
36,OVERLAY,ADA,-46091.000,-50174$,-1.8%,-,-,,1.089,1.111,-46091.000,-51217$,-1.9%,+2.1%,-1042$,,-1042$,-0.04%,-0.04%
37,OVERLAY,TON,-9503.700,-52014$,-1.9%,-,-,,5.473,5.565,-9503.700,-52892$,-1.9%,+1.7%,-878$,,-878$,-0.03%,-0.03%
38,OVERLAY,AVAX,-135-,-54066$,-2.0%,-,-,,40.049,41.149,-135-,-55551$,-2.0%,+2.7%,-1485$,,-1485$,-0.05%,-0.05%
39,OVERLAY,DOGE,-14398-,-54184$,-2.0%,-,-,,0.376,0.415,-14398-,-59818$,-2.2%,+10.4%,-5634$,,-5634$,-0.21%,-0.21%
40,OVERLAY,SUI,-11762.700,-55842$,-2.0%,-,-,,4.747,4.783,-11762.700,-56259$,-2.1%,+0.7%,-418$,,-418$,-0.02%,-0.02%
41,OVERLAY,TRX,-291663.000,-69130$,-2.5%,-,-,,0.237,0.246,-291663.000,-71615$,-2.6%,+3.6%,-2485$,,-2485$,-0.09%,-0.09%
42,OVERLAY,BNB,-98.000,-69388$,-2.5%,-,-,,708.040,719.134,-98.000,-70475$,-2.6%,+1.6%,-1087$,,-1087$,-0.04%,-0.04%
43,OVERLAY,XRP,-21919.100,-71031$,-2.6%,-,-,,3.241,3.231,-21919.100,-70816$,-2.6%,-0.3%,+215$,,+215$,0.01%,0.01%
