,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17142$,-1.1%,+0.3%,-61$,+12$,-50$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.370,13Jun24 17:19,-2639.900,-16815$,-1.1%,-5.4%,+1369$,-130$,+1238$,0.08%,0.08%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.224,13Jun24 17:21,-1109.580,-16892$,-1.1%,-4.9%,+1252$,-63$,+1188$,0.08%,0.08%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,444.781,13.637,+6065$,453.885,431.837,13Jun24 16:49,-43.560,-18811$,-1.2%,-4.9%,+1261$,-177$,+1084$,0.07%,0.07%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.617,7919.000,+4890$,0.645,0.603,13Jun24 16:49,-33317.000,-20093$,-1.3%,-6.5%,+1716$,-114$,+1602$,0.10%,0.10%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,605.375,18.550,+11230$,619.280,598.310,13Jun24 16:49,-87.760,-52508$,-3.3%,-3.4%,+2229$,-131$,+2098$,0.13%,0.13%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,0.429,42175.000,+18083$,0.438,0.420,13Jun24 17:21,-10988-,-46144$,-2.9%,-4.1%,+2744$,-372$,+2371$,0.15%,0.15%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,149.815,118.000,+17678$,155.180,146.308,13Jun24 16:49,-315.000,-46087$,-2.9%,-5.7%,+3842$,-414$,+3426$,0.22%,0.22%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,0.021,641726.000,+13781$,0.022,0.021,13Jun24 16:49,-2424567.000,-51152$,-3.2%,-5.0%,+3399$,-242$,+3156$,0.20%,0.20%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,31.935,582.000,+18586$,33.279,31.169,13Jun24 17:21,-1477.000,-46037$,-2.9%,-6.3%,+4344$,-446$,+3897$,0.25%,0.25%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,0.486,38236.300,+18568$,0.492,0.477,13Jun24 16:49,-101397.300,-48354$,-3.1%,-3.0%,+2056$,-333$,+1721$,0.11%,0.11%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,0.144,137991.000,+19812$,0.146,0.141,13Jun24 17:21,-332414.000,-46783$,-3.0%,-3.8%,+2608$,-391$,+2215$,0.14%,0.14%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,7.520,2839.500,+21352$,7.455,7.544,13Jun24 17:19,-6532.300,-49281$,-3.1%,+1.2%,-834$,+70$,-766$,-0.05%,-0.05%
