,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,-54.000,-7923$,-0.6%,147.562,-31.000,-4574$,146.714,141.889,28Aug24 13:18,-85.000,-12061$,-0.9%,-3.3%,+261$,+176$,+436$,0.03%,0.03%
11,MOZAIC,TON,-1888.900,-10270$,-0.7%,5.448,-511.100,-2784$,5.437,5.443,28Aug24 13:14,-240-,-13064$,-0.9%,+0.1%,-12$,+2$,-10$,-0.00%,-0.00%
12,MOZAIC,DOGE,-149681.000,-14793$,-1.0%,0.101,-26879.000,-2713$,0.099,0.099,28Aug24 13:18,-17656-,-17494$,-1.2%,+0.3%,-38$,+49$,+11$,0.00%,0.00%
13,MOZAIC,LTC,-391.804,-23645$,-1.6%,61.536,-66.485,-4091$,60.349,60.690,28Aug24 12:34,-458.289,-27814$,-2.0%,+0.6%,-134$,+56$,-78$,-0.01%,-0.01%
14,MOZAIC,BCH,-92.496,-29950$,-2.1%,326.744,-41.135,-13441$,323.802,320.880,28Aug24 13:18,-133.631,-42880$,-3.0%,-0.9%,+270$,+241$,+508$,0.04%,0.04%
15,MOZAIC,ETH,-14.631,-35929$,-2.5%,2525.216,-3.631,-9169$,2455.681,2512.200,28Aug24 13:18,-18.262,-45878$,-3.2%,+2.3%,-827$,+47$,-782$,-0.05%,-0.05%
16,MOZAIC,DOT,-11019.000,-48208$,-3.4%,4.391,-1945.500,-8542$,4.375,4.256,28Aug24 13:18,-12964.500,-55177$,-3.9%,-2.7%,+1311$,+262$,+1571$,0.11%,0.11%
17,OVERLAY,BTC,11.918,+707671$,+49.2%,59735.176,-0.162,-9677$,59378.334,58742.100,28Aug24 13:14,11.756,+690572$,+48.8%,-1.1%,-7583$,+161$,-7422$,-0.52%,-0.52%
18,OVERLAY,ETH,10.455,+25674$,+1.8%,2526.264,-0.955,-2413$,2455.681,2512.200,28Aug24 13:18,9.500,+23866$,+1.7%,+2.3%,+591$,+13$,+604$,0.04%,0.04%
19,OVERLAY,SOL,-14.000,-2054$,-0.1%,147.584,-64.000,-9445$,146.714,141.889,28Aug24 13:18,-78.000,-11067$,-0.8%,-3.3%,+68$,+364$,+430$,0.03%,0.03%
20,OVERLAY,NEAR,-2911.000,-13170$,-0.9%,4.481,-246.000,-1102$,4.524,4.339,28Aug24 13:14,-3157.000,-13698$,-1.0%,-4.1%,+539$,+35$,+574$,0.04%,0.04%
21,OVERLAY,MATIC,-34252.000,-15952$,-1.1%,0.448,988-,+4431$,0.466,0.435,28Aug24 13:14,-24372.000,-10597$,-0.7%,-6.6%,+1059$,-135$,+924$,0.06%,0.06%
22,OVERLAY,BCH,-52.814,-17101$,-1.2%,326.863,-1.689,-552$,323.802,320.880,28Aug24 13:18,-54.503,-17489$,-1.2%,-0.9%,+154$,+10$,+164$,0.01%,0.01%
23,OVERLAY,DOT,-4910.100,-21482$,-1.5%,4.392,-127.100,-558$,4.375,4.256,28Aug24 13:18,-5037.200,-21438$,-1.5%,-2.7%,+584$,+17$,+601$,0.04%,0.04%
24,OVERLAY,LTC,-387.180,-23366$,-1.6%,62.018,10.738,+666$,60.349,60.690,28Aug24 12:34,-376.442,-22846$,-1.6%,+0.6%,-132$,-14$,-146$,-0.01%,-0.01%
25,OVERLAY,TON,-6690.300,-36374$,-2.5%,5.429,70.500,+383$,5.437,5.443,28Aug24 13:14,-6619.800,-36033$,-2.5%,+0.1%,-43$,+1$,-42$,-0.00%,-0.00%
26,OVERLAY,LINK,-3466.690,-38645$,-2.7%,11.441,-175.150,-2004$,11.148,11.324,28Aug24 13:14,-3641.840,-41240$,-2.9%,+1.6%,-611$,+20$,-591$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1676.000,-40355$,-2.8%,24.362,-49.000,-1194$,24.078,23.603,28Aug24 13:14,-1725.000,-40715$,-2.9%,-2.0%,+797$,+37$,+834$,0.06%,0.06%
28,OVERLAY,XRP,-83148.400,-47081$,-3.3%,0.578,1294.800,+749$,0.566,0.568,28Aug24 12:34,-81853.600,-46508$,-3.3%,+0.3%,-162$,-13$,-176$,-0.01%,-0.01%
29,OVERLAY,DOGE,-518434.000,-51238$,-3.6%,0.101,-3156.000,-319$,0.099,0.099,28Aug24 13:06,-52159-,-51681$,-3.7%,+0.3%,-130$,+6$,-124$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-3773209.000,-51900$,-3.6%,0.014,-56968.000,-791$,0.014,0.014,28Aug24 13:14,-3830177.000,-52504$,-3.7%,-0.3%,+177$,+10$,+187$,0.01%,0.01%
31,OVERLAY,ADA,-148394.000,-51938$,-3.6%,0.355,-2563.000,-909$,0.350,0.350,28Aug24 13:14,-150957.000,-52775$,-3.7%,-0.1%,+59$,+13$,+73$,0.01%,0.01%
32,OVERLAY,BNB,-98.290,-52398$,-3.6%,540.186,-1.320,-713$,533.100,532.360,28Aug24 13:14,-99.610,-53028$,-3.7%,-0.1%,+73$,+10$,+83$,0.01%,0.01%
33,OVERLAY,TRX,-336844.000,-53194$,-3.7%,0.159,-1625.000,-258$,0.158,0.158,28Aug24 13:18,-338469.000,-53408$,-3.8%,-0.1%,+42$,+2$,+44$,0.00%,0.00%
