,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.765,-20801.800,-78319$,-5.3%,-0.5%,+374$,,+374$,0.03%,0.02%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.841,-16548.400,-80116$,-5.4%,+0.5%,-378$,,-378$,-0.03%,-0.03%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,68837.105,10.322,+710537$,+48.3%,+0.1%,+770$,,+770$,0.05%,0.05%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2459.990,22.800,+56088$,+3.8%,+0.1%,+60$,,+60$,0.00%,0.00%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,161.670,18-,+29101$,+2.0%,-0.5%,-142$,,-142$,-0.01%,-0.01%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.165,-620.100,-5063$,-0.3%,-0.3%,+16$,,+16$,0.00%,0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.406,-203.813,-13534$,-0.9%,-0.6%,+84$,,+84$,0.01%,0.01%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.886,-7357.700,-13880$,-0.9%,-3.0%,+433$,,+433$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.765,-5501.200,-20712$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,335.230,-68.344,-22911$,-1.6%,-1.3%,+303$,,+303$,0.02%,0.02%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.616,-3912.720,-41539$,-2.8%,-1.3%,+531$,,+531$,0.04%,0.04%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.152,-280519.000,-42572$,-2.9%,+0.3%,-134$,,-134$,-0.01%,-0.01%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.331,-129086.000,-42722$,-2.9%,-0.9%,+379$,,+379$,0.03%,0.03%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43611$,-3.0%,+0.1%,-32$,,-32$,-0.00%,-0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.508,-92371.000,-46927$,-3.2%,+1.0%,-473$,,-473$,-0.03%,-0.03%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,558.920,-84.670,-47324$,-3.2%,+0.2%,-101$,,-101$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-48395$,-3.3%,-0.6%,+315$,,+315$,0.02%,0.02%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.841,-10156.500,-49171$,-3.3%,+0.5%,-232$,,-232$,-0.02%,-0.02%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.366,-2083.000,-48671$,-3.3%,-0.7%,+322$,,+322$,0.02%,0.02%
