,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,UNI,-229.000,-2694$,-0.3%,11.871,-117.000,-1389$,11.763,11.926,23Mar24 13:05,-346.000,-4126$,-0.4%,+1.4%,-37$,-6$,-44$,-0.00%,-0.00%
21,OVERLAY,BCH,-6.486,-2798$,-0.3%,461.803,-2.961,-1367$,431.360,473.925,23Mar24 13:03,-9.447,-4477$,-0.4%,+9.9%,-276$,-36$,-312$,-0.03%,-0.03%
22,OVERLAY,APT,-353.200,-5746$,-0.5%,15.902,-120.200,-1911$,16.268,15.771,23Mar24 12:49,-473.400,-7466$,-0.7%,-3.1%,+176$,+16$,+191$,0.02%,0.02%
23,OVERLAY,LTC,-71.176,-5940$,-0.6%,86.334,-22.938,-1980$,83.455,86.771,23Mar24 12:49,-94.114,-8166$,-0.8%,+4.0%,-236$,-10$,-246$,-0.02%,-0.02%
24,OVERLAY,MATIC,-6123.000,-5963$,-0.6%,0.988,-2289.000,-2261$,0.974,0.997,23Mar24 13:05,-8412.000,-8385$,-0.8%,+2.3%,-140$,-20$,-160$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-245619.000,-6522$,-0.6%,0.028,-81101.000,-2244$,0.027,0.028,23Mar24 13:03,-32672-,-9084$,-0.8%,+4.7%,-307$,-10$,-318$,-0.03%,-0.03%
26,OVERLAY,LINK,-427.840,-7863$,-0.7%,18.370,-143.150,-2630$,18.377,18.398,23Mar24 12:49,-570.990,-10505$,-1.0%,+0.1%,-9$,-4$,-13$,-0.00%,-0.00%
27,OVERLAY,TRX,-72668.000,-8530$,-0.8%,0.118,-26881.000,-3167$,0.117,0.119,23Mar24 12:49,-99549.000,-11811$,-1.1%,+1.1%,-92$,-22$,-114$,-0.01%,-0.01%
28,OVERLAY,DOGE,-72237.000,-11052$,-1.0%,0.165,-16987.000,-2807$,0.153,0.168,23Mar24 13:03,-89224.000,-14960$,-1.4%,+9.6%,-1060$,-41$,-1101$,-0.10%,-0.10%
29,OVERLAY,TON,-3285.800,-14612$,-1.4%,4.823,-739.700,-3567$,4.447,4.974,23Mar24 13:04,-4025.500,-20022$,-1.9%,+11.8%,-1731$,-112$,-1843$,-0.17%,-0.17%
30,OVERLAY,AVAX,-299.000,-15980$,-1.5%,54.946,-103.000,-5659$,53.443,54.842,23Mar24 13:03,-402.000,-22046$,-2.0%,+2.6%,-418$,+11$,-408$,-0.04%,-0.04%
31,OVERLAY,SOL,-95.000,-16645$,-1.5%,176.663,-31.000,-5477$,175.211,175.166,23Mar24 12:49,-126.000,-22071$,-2.0%,-0.0%,+4$,+46$,+51$,0.00%,0.00%
32,OVERLAY,DOT,-1937.000,-17318$,-1.6%,9.117,-676.800,-6171$,8.941,9.158,23Mar24 13:08,-2613.800,-23937$,-2.2%,+2.4%,-421$,-28$,-449$,-0.04%,-0.04%
33,OVERLAY,ADA,-30167.000,-18553$,-1.7%,0.632,-9785.000,-6183$,0.615,0.633,23Mar24 12:49,-39952.000,-25275$,-2.3%,+2.9%,-532$,-8$,-540$,-0.05%,-0.05%
34,OVERLAY,XRP,-31382.700,-19200$,-1.8%,0.621,-10141.900,-6298$,0.612,0.626,23Mar24 12:26,-41524.600,-26009$,-2.4%,+2.4%,-457$,-55$,-512$,-0.05%,-0.05%
35,OVERLAY,BNB,-35.590,-19716$,-1.8%,557.492,-11.880,-6623$,553.985,562.650,23Mar24 13:05,-47.470,-26709$,-2.5%,+1.6%,-308$,-61$,-370$,-0.03%,-0.03%
