,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,-,-,,60430.210,60787.953,8.314,+505391$,+32.7%,+0.6%,+2974$,,+2974$,0.19%,0.19%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,-,-,,0.012,0.012,-625907.000,-7289$,-0.5%,+0.6%,-43$,,-43$,-0.00%,-0.00%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,-,-,,8.998,8.999,-884.000,-7955$,-0.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,-,-,,4.957,4.972,-2308.000,-11475$,-0.7%,+0.3%,-34$,,-34$,-0.00%,-0.00%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,-,-,,0.553,0.558,-22365.000,-12480$,-0.8%,+0.9%,-114$,,-114$,-0.01%,-0.01%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,-,-,,385.790,382.862,-34.375,-13161$,-0.9%,-0.8%,+101$,,+101$,0.01%,0.01%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,-,-,,72.870,73.668,-186.550,-13743$,-0.9%,+1.1%,-149$,,-149$,-0.01%,-0.01%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,-,-,,13.771,13.965,-1695.180,-23673$,-1.5%,+1.4%,-329$,,-329$,-0.02%,-0.02%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,-,-,,6.189,6.202,-3892.900,-24145$,-1.6%,+0.2%,-52$,,-52$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,-,-,,0.017,0.017,-1896854.000,-32294$,-2.1%,+0.2%,-78$,,-78$,-0.01%,-0.01%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,-,-,,139.990,140.871,-236.000,-33246$,-2.1%,+0.6%,-208$,,-208$,-0.01%,-0.01%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,-,-,,0.123,0.123,-269349.000,-33228$,-2.1%,+0.3%,-96$,,-96$,-0.01%,-0.01%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,-,-,,7.495,7.515,-4454.900,-33478$,-2.2%,+0.3%,-90$,,-90$,-0.01%,-0.01%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,-,-,,0.386,0.395,-88652.000,-34977$,-2.3%,+2.3%,-784$,,-784$,-0.05%,-0.05%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,-,-,,567.710,569.293,-61.370,-34938$,-2.3%,+0.3%,-97$,,-97$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,-,-,,27.955,28.474,-1266.000,-36048$,-2.3%,+1.9%,-657$,,-657$,-0.04%,-0.04%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,-,-,,0.123,0.125,-288867.000,-35982$,-2.3%,+1.2%,-411$,,-411$,-0.03%,-0.03%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,-,-,,0.471,0.474,-75876.200,-35966$,-2.3%,+0.6%,-205$,,-205$,-0.01%,-0.01%
