,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.871,2930.300,+8412$,3.193,2.650,2025-03-03  18:51,-9766.800,-25879$,-1.1%,-17.0%,+6904$,-648$,+6255$,0.26%,0.26%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,115.431,32.587,+3762$,127.800,108.975,2025-03-03  18:51,-310.559,-33843$,-1.4%,-14.7%,+6460$,-210$,+6249$,0.26%,0.26%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,22.905,705.000,+16148$,24.945,21.045,2025-03-03  19:58,-1401.000,-29484$,-1.2%,-15.6%,+8214$,-1311$,+6899$,0.28%,0.28%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.314,-4467-,-14041$,0.351,0.295,2025-03-03  09:46,-231814.000,-68322$,-2.8%,-16.0%,+10519$,+876$,+11393$,0.47%,0.47%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.217,2816-,+6100$,0.239,0.198,2025-03-03  18:51,-343898.000,-68085$,-2.8%,-17.3%,+15378$,-525$,+14852$,0.61%,0.61%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.152,582.880,+9415$,17.416,14.668,2025-03-03  19:58,-4577.110,-67135$,-2.8%,-15.8%,+14180$,-865$,+13312$,0.54%,0.54%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.236,-40619.000,-9569$,0.244,0.231,2025-03-03  14:34,-425093.000,-98141$,-4.1%,-5.4%,+5053$,+192$,+5242$,0.21%,0.21%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,587.893,-9.730,-5720$,623.540,575.324,2025-03-03  19:58,-161.950,-93174$,-3.9%,-7.7%,+7339$,+122$,+7461$,0.30%,0.30%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.569,10062.200,+25851$,2.939,2.386,2025-03-03  19:58,-23878.600,-56965$,-2.4%,-18.8%,+18779$,-1846$,+16927$,0.69%,0.69%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.941,57088.000,+53744$,1.136,0.858,2025-03-03  19:58,-54239.000,-46564$,-1.9%,-24.4%,+30844$,-4734$,+26096$,1.07%,1.07%
