,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.338,-59273.000,-20059$,-0.7%,+1.9%,-380$,,-380$,-0.01%,-0.01%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,122.236,-178.627,-21835$,-0.8%,-1.3%,+295$,,+295$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.384,-3646.900,-23281$,-0.9%,+1.0%,-232$,,-232$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27401$,-1.0%,+0.2%,-64$,,-64$,-0.00%,-0.00%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,436.651,-67.219,-29351$,-1.1%,-1.9%,+583$,,+583$,0.02%,0.02%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.037,-7529.200,-37927$,-1.4%,-0.8%,+314$,,+314$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.425,-10949-,-46521$,-1.7%,+1.9%,-886$,,-886$,-0.03%,-0.03%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.351,-162838.000,-57195$,-2.1%,-0.6%,+347$,,+347$,0.01%,0.01%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.146,-15521.800,-64355$,-2.4%,+0.4%,-259$,,-259$,-0.01%,-0.01%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.245,-2585.340,-65266$,-2.4%,+1.4%,-870$,,-870$,-0.03%,-0.03%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.991,-68392.000,-67782$,-2.5%,+1.5%,-1024$,,-1024$,-0.04%,-0.04%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.121,-21911.600,-68384$,-2.5%,+0.4%,-305$,,-305$,-0.01%,-0.01%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.251,-272221.000,-68331$,-2.5%,-0.9%,+623$,,+623$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.674,-2053.000,-77345$,-2.8%,+2.9%,-2186$,,-2186$,-0.08%,-0.08%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,685.380,-115.520,-79175$,-2.9%,-0.2%,+156$,,+156$,0.01%,0.01%
