,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,468.327,-6.033,-2825$,483.024,469.360,2025-01-07  14:13,-242.187,-113673$,-4.2%,-2.8%,+3227$,-6$,+3220$,0.12%,0.12%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,100620.267,0.288,+28979$,102189.435,100601.100,2025-01-07  14:13,8.362,+841226$,+31.0%,-1.6%,-12824$,-6$,-12834$,-0.47%,-0.48%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,3634.970,6.999,+25441$,3686.172,3631.652,2025-01-07  14:14,66.993,+243295$,+9.0%,-1.5%,-3271$,-23$,-3298$,-0.12%,-0.12%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,213.455,11.000,+2348$,218.101,213.030,2025-01-07  13:17,26-,+55388$,+2.0%,-2.3%,-1263$,-5$,-1267$,-0.05%,-0.05%
25,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-66186.000,-1345$,0.021,0.020,2025-01-07  14:16,-509786.000,-10371$,-0.4%,-2.0%,+189$,-2$,+187$,0.01%,0.01%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.463,0,-22807.000,-10570$,-0.4%,+3.8%,-386$,,-386$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.836,-33.000,-490$,15.073,14.820,2025-01-07  14:14,-752.000,-11145$,-0.4%,-1.7%,+182$,+1$,+182$,0.01%,0.01%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.794,-18.300,-143$,7.767,7.834,2025-01-07  13:17,-1458.700,-11427$,-0.4%,+0.9%,-97$,-1$,-98$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.319,-34.000,-11$,0.308,0.323,2025-01-07  13:17,-36462.000,-11793$,-0.4%,+5.0%,-557$,-0$,-558$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.845,-2.101,-233$,113.970,111.032,2025-01-07  13:17,-102.547,-11386$,-0.4%,-2.6%,+295$,-0$,+295$,0.01%,0.01%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,0,-695594.000,-16574$,-0.6%,-0.9%,+152$,,+152$,0.01%,0.01%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,468.233,-0.897,-420$,483.024,469.360,2025-01-07  14:16,-38.747,-18186$,-0.7%,-2.8%,+517$,-1$,+516$,0.02%,0.02%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.100,-102.600,-523$,5.088,5.070,2025-01-07  13:17,-5309.700,-26919$,-1.0%,-0.4%,+93$,+3$,+96$,0.00%,0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.299,0,-1301.090,-30314$,-1.1%,-2.2%,+685$,,+685$,0.03%,0.03%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.989,-9.000,-387$,44.057,42.967,2025-01-07  13:17,-768.000,-32999$,-1.2%,-2.5%,+827$,+0$,+827$,0.03%,0.03%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.133,0,-33405.000,-37833$,-1.4%,+3.6%,-1313$,,-1313$,-0.05%,-0.05%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.424,-820.200,-1988$,2.419,2.439,2025-01-07  14:13,-16788.200,-40948$,-1.5%,+0.8%,-315$,-13$,-328$,-0.01%,-0.01%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-435.000,-168$,0.388,0.386,2025-01-07  13:17,-104465.000,-40356$,-1.5%,-0.4%,+143$,-0$,+143$,0.01%,0.01%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.269,-999.000,-269$,0.268,0.271,2025-01-07  13:17,-156921.000,-42455$,-1.6%,+0.8%,-332$,-1$,-333$,-0.01%,-0.01%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.691,-18.800,-107$,5.710,5.727,2025-01-07  13:17,-8706.300,-49860$,-1.8%,+0.3%,-151$,-1$,-152$,-0.01%,-0.01%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,723.660,0,-69.060,-49976$,-1.8%,-0.8%,+425$,,+425$,0.02%,0.02%
