,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,OVERLAY,BTC,12.122,+736916$,+52.8%,-,-,,60791.604,61314.500,12.122,+743254$,+52.8%,+0.9%,+6339$,,+6339$,0.45%,0.20%
16,OVERLAY,ETH,32.938,+80614$,+5.8%,-,-,,2447.455,2456.920,32.938,+80926$,+5.8%,+0.4%,+312$,,+312$,0.02%,-0.00%
17,OVERLAY,SOL,16-,+23228$,+1.7%,-,-,,145.176,146.127,16-,+23380$,+1.7%,+0.7%,+152$,,+152$,0.01%,0.00%
18,OVERLAY,UNI,-657.000,-4510$,-0.3%,-,-,,6.865,7.117,-657.000,-4676$,-0.3%,+3.7%,-166$,,-166$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,-,-,,0.010,0.010,-622714.000,-6103$,-0.4%,+1.0%,-60$,,-60$,-0.00%,-0.01%
20,OVERLAY,SUI,-5921.100,-10400$,-0.7%,-,-,,1.756,1.874,-5921.100,-11094$,-0.8%,+6.7%,-693$,,-693$,-0.05%,-0.06%
21,OVERLAY,DOT,-3672.000,-15248$,-1.1%,-,-,,4.152,4.179,-3672.000,-15346$,-1.1%,+0.6%,-98$,,-98$,-0.01%,-0.01%
22,OVERLAY,NEAR,-317-,-15328$,-1.1%,-,-,,4.835,4.834,-317-,-15324$,-1.1%,-0.0%,+4$,,+4$,0.00%,-0.00%
23,OVERLAY,BCH,-56.136,-17820$,-1.3%,-,-,,317.451,317.926,-56.136,-17847$,-1.3%,+0.1%,-27$,,-27$,-0.00%,-0.01%
24,OVERLAY,LTC,-285.881,-18116$,-1.3%,-,-,,63.370,63.850,-285.881,-18254$,-1.3%,+0.8%,-137$,,-137$,-0.01%,-0.02%
25,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,-,-,,0.016,0.017,-2165822.000,-35927$,-2.6%,+1.1%,-401$,,-401$,-0.03%,-0.04%
26,OVERLAY,LINK,-3480.440,-38320$,-2.7%,-,-,,11.010,11.075,-3480.440,-38545$,-2.7%,+0.6%,-225$,,-225$,-0.02%,-0.03%
27,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,-,-,,25.803,26.066,-1813.000,-47258$,-3.4%,+1.0%,-477$,,-477$,-0.03%,-0.05%
28,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,-,-,,0.107,0.107,-440888.000,-47003$,-3.3%,-0.2%,+84$,,+84$,0.01%,-0.01%
29,OVERLAY,ADA,-137945.000,-48524$,-3.5%,-,-,,0.352,0.353,-137945.000,-48681$,-3.5%,+0.3%,-156$,,-156$,-0.01%,-0.03%
30,OVERLAY,TON,-9252.800,-49723$,-3.6%,-,-,,5.374,5.432,-9252.800,-50257$,-3.6%,+1.1%,-534$,,-534$,-0.04%,-0.06%
31,OVERLAY,TRX,-32497-,-49899$,-3.6%,-,-,,0.154,0.154,-32497-,-50045$,-3.6%,+0.3%,-145$,,-145$,-0.01%,-0.02%
32,OVERLAY,XRP,-84030.400,-50149$,-3.6%,-,-,,0.597,0.591,-84030.400,-49637$,-3.5%,-1.0%,+513$,,+513$,0.04%,0.02%
33,OVERLAY,BNB,-91.840,-50245$,-3.6%,-,-,,547.097,549.370,-91.840,-50454$,-3.6%,+0.4%,-209$,,-209$,-0.01%,-0.03%
