,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,61.886,7.199,+446$,61.780,61.260,29Aug24 13:46,-451.090,-27634$,-2.0%,-0.8%,+238$,-4$,+234$,0.02%,0.02%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,326.575,-11.510,-3759$,321.736,321.380,29Aug24 13:46,-145.141,-46645$,-3.3%,-0.1%,+48$,+60$,+107$,0.01%,0.01%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2556.227,-0.526,-1345$,2526.789,2533.838,29Aug24 13:46,-18.788,-47606$,-3.4%,+0.3%,-129$,+12$,-117$,-0.01%,-0.01%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.319,-2298.400,-9927$,4.250,4.209,29Aug24 13:46,-15262.900,-64237$,-4.5%,-1.0%,+537$,+254$,+789$,0.06%,0.06%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,59502.775,29Aug24 14:14,9.616,+572179$,+40.4%,+0.9%,+5942$,+1351$,+7268$,0.51%,0.51%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2533.838,29Aug24 13:46,11.510,+29164$,+2.1%,+0.3%,+67$,-72$,-6$,-0.00%,-0.00%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.421,29Aug24 13:46,-16592.000,-6985$,-0.5%,-3.6%,+378$,-121$,+257$,0.02%,0.02%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,139.699,29Aug24 13:46,-66.000,-9220$,-0.7%,-2.9%,+324$,-62$,+262$,0.02%,0.02%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.200,29Aug24 14:16,-2659.000,-11168$,-0.8%,-3.2%,+439$,-123$,+316$,0.02%,0.02%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,326.372,8.156,+2662$,321.736,321.380,29Aug24 13:46,-46.347,-14895$,-1.1%,-0.1%,+19$,-41$,-21$,-0.00%,-0.00%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.309,780.900,+3365$,4.250,4.209,29Aug24 13:46,-4256.300,-17914$,-1.3%,-1.0%,+208$,-79$,+130$,0.01%,0.01%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.583,80.767,+5055$,61.780,61.260,29Aug24 13:46,-295.675,-18113$,-1.3%,-0.8%,+196$,-107$,+88$,0.01%,0.01%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.561,1282.100,+7129$,5.518,5.393,29Aug24 13:46,-5337.700,-28786$,-2.0%,-2.3%,+825$,-215$,+608$,0.04%,0.04%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.883,32-,+7643$,23.431,23.115,29Aug24 14:14,-1405.000,-32477$,-2.3%,-1.3%,+544$,-246$,+296$,0.02%,0.02%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.296,619.280,+6995$,11.168,10.932,29Aug24 13:32,-3022.560,-33044$,-2.3%,-2.1%,+858$,-225$,+632$,0.04%,0.04%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,14092.200,+8074$,0.569,0.562,29Aug24 13:46,-67761.400,-38089$,-2.7%,-1.2%,+568$,-153$,+415$,0.03%,0.03%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.101,93109.000,+9408$,0.100,0.099,29Aug24 13:46,-428481.000,-42462$,-3.0%,-0.4%,+230$,-181$,+47$,0.00%,0.00%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.363,2913-,+10566$,0.350,0.356,29Aug24 14:14,-121827.000,-43350$,-3.1%,+1.7%,-902$,-200$,-1105$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,75028-,+10690$,0.014,0.014,29Aug24 14:14,-3079897.000,-43232$,-3.1%,+1.4%,-724$,-158$,-885$,-0.06%,-0.06%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,543.073,18.740,+10177$,536.842,537.165,29Aug24 08:55,-80.870,-43440$,-3.1%,+0.1%,-32$,-111$,-145$,-0.01%,-0.01%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.160,62834.000,+10069$,0.158,0.160,29Aug24 13:46,-275635.000,-44157$,-3.1%,+1.3%,-674$,-3$,-678$,-0.05%,-0.05%
