,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.608,-78644.000,-47825$,-2.9%,-1.8%,+879$,,+879$,0.05%,0.05%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,29.363,-2436.000,-71528$,-4.4%,-2.3%,+1700$,,+1700$,0.10%,0.10%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.425,-17192.000,-93267$,-5.7%,-3.8%,+3696$,,+3696$,0.23%,0.23%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,66263.800,11.822,+783371$,+48.0%,-0.6%,-4662$,,-4662$,-0.28%,-0.28%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.780,55.656,+4329$,+0.3%,-1.5%,-66$,,-66$,-0.00%,-0.00%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.608,-7308.000,-4444$,-0.3%,-1.8%,+82$,,+82$,0.00%,0.00%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,11.005,-741.000,-8155$,-0.5%,-8.1%,+722$,,+722$,0.04%,0.04%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-19047$,-1.2%,-0.1%,+26$,,+26$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.425,-4022.000,-21819$,-1.3%,-3.8%,+865$,,+865$,0.05%,0.05%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.720,-1512.340,-22262$,-1.4%,-2.7%,+628$,,+628$,0.04%,0.04%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,420.790,-54.989,-23139$,-1.4%,-1.7%,+404$,,+404$,0.02%,0.02%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.291,-3723.800,-23426$,-1.4%,-1.6%,+380$,,+380$,0.02%,0.02%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,29.363,-1638.000,-48097$,-2.9%,-2.3%,+1143$,,+1143$,0.07%,0.07%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.891,-7061.600,-55725$,-3.4%,-0.6%,+337$,,+337$,0.02%,0.02%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.491,-120495.000,-59117$,-3.6%,+0.3%,-195$,,-195$,-0.01%,-0.01%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,147.476,-435.000,-64152$,-3.9%,-2.5%,+1639$,,+1639$,0.10%,0.10%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65773$,-4.0%,-2.1%,+1377$,,+1377$,0.08%,0.08%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.411,-161883.000,-66518$,-4.1%,-1.4%,+928$,,+928$,0.06%,0.06%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-66365$,-4.1%,-2.9%,+1964$,,+1964$,0.12%,0.12%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,604.622,-112.640,-68105$,-4.2%,-1.0%,+689$,,+689$,0.04%,0.04%
