,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LINK,-900.250,-12361$,-0.7%,13.759,-99.220,-1365$,13.731,13.538,18Jul24 13:49,-999.470,-13531$,-0.8%,-1.4%,+174$,+22$,+195$,0.01%,0.01%
11,MOZAIC,LTC,-191.356,-13648$,-0.8%,72.182,93.227,+6729$,71.321,71.057,18Jul24 15:15,-98.129,-6973$,-0.4%,-0.4%,+51$,-105$,-56$,-0.00%,-0.00%
12,MOZAIC,BNB,-24.070,-13692$,-0.8%,-,-,,568.822,567.775,0,-24.070,-13666$,-0.8%,-0.2%,+25$,,+25$,0.00%,0.00%
13,MOZAIC,DOGE,-16093-,-19588$,-1.2%,0.121,50257.000,+6066$,0.122,0.119,18Jul24 15:15,-110673.000,-13149$,-0.8%,-2.4%,+468$,-95$,+372$,0.02%,0.02%
14,MOZAIC,BCH,-56.048,-21018$,-1.3%,378.595,-50.566,-19144$,375.000,383.520,18Jul24 13:49,-106.614,-40889$,-2.5%,+2.3%,-478$,-249$,-730$,-0.04%,-0.04%
15,MOZAIC,TON,-5013.300,-35534$,-2.1%,7.201,215.000,+1548$,7.088,7.255,18Jul24 13:49,-4798.300,-34810$,-2.1%,+2.4%,-835$,+11$,-824$,-0.05%,-0.05%
16,MOZAIC,UNI,-741-,-58665$,-3.5%,7.894,-2713.000,-21416$,7.917,7.716,18Jul24 13:49,-10123.000,-78109$,-4.8%,-2.5%,+1489$,+482$,+1968$,0.12%,0.12%
17,MOZAIC,MATIC,-126796.000,-68368$,-4.1%,0.530,-5089.000,-2699$,0.539,0.516,18Jul24 13:49,-131885.000,-68039$,-4.2%,-4.3%,+2954$,+73$,+3027$,0.18%,0.18%
18,OVERLAY,BTC,14.075,+901606$,+53.8%,64343.001,-2.154,-138595$,64057.300,63559.100,18Jul24 15:15,11.921,+757688$,+46.3%,-0.8%,-7012$,+1689$,-5351$,-0.32%,-0.32%
19,OVERLAY,ICP,-60-,-6147$,-0.4%,9.907,-178.000,-1764$,10.245,9.659,18Jul24 13:49,-778.000,-7515$,-0.5%,-5.7%,+352$,+44$,+396$,0.02%,0.02%
20,OVERLAY,1000PEPE,-606837.000,-7092$,-0.4%,0.012,105934.000,+1274$,0.012,0.011,18Jul24 13:49,-500903.000,-5709$,-0.3%,-2.5%,+176$,-67$,+108$,0.01%,0.01%
21,OVERLAY,NEAR,-2715.000,-16475$,-1.0%,6.070,67-,+4067$,6.068,6.045,18Jul24 15:15,-2045.000,-12362$,-0.8%,-0.4%,+62$,-17$,+45$,0.00%,0.00%
22,OVERLAY,BCH,-51.260,-19222$,-1.1%,380.055,9.759,+3709$,375.000,383.520,18Jul24 13:49,-41.501,-15916$,-1.0%,+2.3%,-437$,+34$,-403$,-0.02%,-0.02%
23,OVERLAY,UNI,-247-,-19555$,-1.2%,7.956,416.000,+3310$,7.917,7.716,18Jul24 13:49,-2054.000,-15849$,-1.0%,-2.5%,+496$,-100$,+396$,0.02%,0.02%
24,OVERLAY,LINK,-1508.030,-20706$,-1.2%,13.764,384.580,+5293$,13.731,13.538,18Jul24 13:49,-1123.450,-15209$,-0.9%,-1.4%,+291$,-87$,+203$,0.01%,0.01%
25,OVERLAY,LTC,-292.402,-20854$,-1.2%,72.208,73.334,+5295$,71.321,71.057,18Jul24 15:15,-219.068,-15566$,-1.0%,-0.4%,+77$,-84$,-8$,-0.00%,-0.00%
26,OVERLAY,MATIC,-39305.000,-21193$,-1.3%,0.528,6442.000,+3403$,0.539,0.516,18Jul24 13:49,-32863.000,-16954$,-1.0%,-4.3%,+916$,-80$,+836$,0.05%,0.05%
27,OVERLAY,1000SHIB,-2474556.000,-46024$,-2.7%,0.017,409433.000,+7105$,0.019,0.017,18Jul24 13:49,-2065123.000,-35478$,-2.2%,-7.6%,+3513$,-71$,+3441$,0.21%,0.21%
28,OVERLAY,SOL,-334.000,-51925$,-3.1%,160.159,66.000,+10571$,155.464,156.341,18Jul24 13:49,-268.000,-41899$,-2.6%,+0.6%,-293$,-252$,-545$,-0.03%,-0.03%
29,OVERLAY,TON,-7821.300,-55437$,-3.3%,7.203,1768.200,+12736$,7.088,7.255,18Jul24 13:49,-6053.100,-43913$,-2.7%,+2.4%,-1303$,+92$,-1214$,-0.07%,-0.07%
30,OVERLAY,DOT,-8906.100,-55668$,-3.3%,6.197,1564.700,+9697$,6.251,6.088,18Jul24 13:49,-7341.400,-44694$,-2.7%,-2.6%,+1448$,-171$,+1277$,0.08%,0.08%
31,OVERLAY,AVAX,-2064.000,-56192$,-3.4%,27.540,327.000,+9006$,27.225,26.938,18Jul24 13:49,-1737.000,-46791$,-2.9%,-1.1%,+592$,-197$,+394$,0.02%,0.02%
32,OVERLAY,TRX,-423171.000,-56455$,-3.4%,0.134,76227.000,+10237$,0.133,0.134,18Jul24 13:49,-346944.000,-46435$,-2.8%,+0.3%,-182$,-35$,-217$,-0.01%,-0.01%
33,OVERLAY,ADA,-129724.000,-56521$,-3.4%,0.439,23159.000,+10174$,0.436,0.424,18Jul24 13:49,-106565.000,-45205$,-2.8%,-2.6%,+1492$,-350$,+1142$,0.07%,0.07%
34,OVERLAY,DOGE,-470591.000,-57280$,-3.4%,0.121,106804.000,+12893$,0.122,0.119,18Jul24 15:15,-363787.000,-43222$,-2.6%,-2.4%,+1369$,-204$,+1163$,0.07%,0.07%
35,OVERLAY,BNB,-101.680,-57838$,-3.5%,572.631,23.760,+13606$,568.822,567.775,18Jul24 15:15,-77.920,-44241$,-2.7%,-0.2%,+106$,-115$,-12$,-0.00%,-0.00%
36,OVERLAY,XRP,-99905.600,-62521$,-3.7%,0.575,22643.500,+13023$,0.626,0.569,18Jul24 15:15,-77262.100,-43947$,-2.7%,-9.1%,+5695$,-144$,+5548$,0.33%,0.33%
