,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,83688.135,11.076,+926930$,+48.9%,+3.7%,+33221$,,+33221$,1.79%,1.79%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,-,-,,2019.020,2137.537,39.848,+85177$,+4.5%,+5.9%,+4723$,,+4723$,0.25%,0.25%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,-,-,,126.425,130.970,303.000,+39684$,+2.1%,+3.6%,+1377$,,+1377$,0.07%,0.07%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,-,-,,2.288,2.436,-5934.400,-14455$,-0.8%,+6.5%,-877$,,-877$,-0.05%,-0.05%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.914,-994.000,-18801$,-1.0%,+5.4%,-959$,,-959$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,-,-,,0.012,0.013,-1856355.000,-23591$,-1.2%,+9.1%,-1970$,,-1970$,-0.11%,-0.11%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,369.540,-61.687,-22796$,-1.2%,+3.4%,-755$,,-755$,-0.04%,-0.04%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.764,-8445.200,-23346$,-1.2%,+4.4%,-983$,,-983$,-0.05%,-0.05%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,98.530,-237.748,-23425$,-1.2%,+4.2%,-946$,,-946$,-0.05%,-0.05%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,-,-,,0.263,0.274,-87504.000,-23988$,-1.3%,+4.3%,-988$,,-988$,-0.05%,-0.05%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,-,-,,0.721,0.772,-41994.000,-32434$,-1.7%,+7.2%,-2173$,,-2173$,-0.12%,-0.12%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.244,-18560.700,-41646$,-2.2%,+5.0%,-1981$,,-1981$,-0.11%,-0.11%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,-,-,,13.791,14.489,-3555.020,-51508$,-2.7%,+5.1%,-2483$,,-2483$,-0.13%,-0.13%
31,OVERLAY,DOGE,-314853.000,-52880$,-2.8%,-,-,,0.168,0.180,-314853.000,-56739$,-3.0%,+7.3%,-3859$,,-3859$,-0.21%,-0.21%
32,OVERLAY,HBAR,-285695.000,-56942$,-3.1%,-,-,,0.199,0.218,-285695.000,-62261$,-3.3%,+9.3%,-5319$,,-5319$,-0.29%,-0.29%
33,OVERLAY,BNB,-130.710,-72463$,-3.9%,-,-,,554.380,571.050,-130.710,-74642$,-3.9%,+3.0%,-2179$,,-2179$,-0.12%,-0.12%
34,OVERLAY,TRX,-408049.000,-94627$,-5.1%,-,-,,0.232,0.236,-408049.000,-96396$,-5.1%,+1.9%,-1769$,,-1769$,-0.10%,-0.10%
