,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,BTC,-0.019,-1865$,-0.1%,97857.290,0.176,+17223$,98173.100,97931.526,2025-01-05  17:13,0.157,+15375$,+0.6%,-0.2%,+5$,+13$,+15$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,3616.060,-2.365,-8552$,3655.980,3630.535,2025-01-05  13:36,-5.479,-19892$,-0.7%,-0.7%,+79$,-34$,+45$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.220,58.450,+1357$,23.588,23.362,2025-01-05  17:14,-776.810,-18148$,-0.7%,-1.0%,+189$,+8$,+197$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.571,120.600,+913$,7.675,7.594,2025-01-05  13:36,-2649.900,-20124$,-0.8%,-1.1%,+224$,+3$,+227$,0.01%,0.01%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.847,134.000,+5608$,42.622,42.379,2025-01-05  13:36,-404.000,-17121$,-0.6%,-0.6%,+131$,+71$,+201$,0.01%,0.01%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-26407.000,-628$,0.024,0.024,2025-01-05  13:36,-1136387.000,-26938$,-1.0%,-2.5%,+687$,+2$,+689$,0.03%,0.03%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.691,-4359.900,-24813$,5.727,5.675,2025-01-05  13:36,-10481.100,-59476$,-2.2%,-0.9%,+320$,+72$,+389$,0.01%,0.01%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.702,126.000,+718$,5.788,5.810,2025-01-05  13:27,-15637.000,-90845$,-3.4%,+0.4%,-341$,+14$,-327$,-0.01%,-0.01%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,468.377,-12.540,-5873$,478.872,467.440,2025-01-05  17:13,-212.896,-99516$,-3.7%,-2.4%,+2291$,+12$,+2301$,0.09%,0.08%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.879,685.100,+6768$,9.993,9.951,2025-01-05  17:15,-9863.500,-98153$,-3.7%,-0.4%,+437$,+50$,+485$,0.02%,0.02%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,97857.161,0.455,+44525$,98173.100,97931.526,2025-01-05  17:13,7.534,+737816$,+27.6%,-0.2%,-1710$,+34$,-1683$,-0.06%,-0.06%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,3617.032,2.531,+9155$,3655.980,3630.535,2025-01-05  13:36,65.143,+236504$,+8.8%,-0.7%,-1593$,+34$,-1559$,-0.06%,-0.06%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-inf,-,-0$,216.561,212.733,2025-01-05  13:36,296.000,+62969$,+2.4%,-1.8%,-1133$,,-1133$,-0.04%,-0.04%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.297,-567.000,-169$,0.306,0.300,2025-01-05  13:23,-2313-,-6935$,-0.3%,-1.9%,+132$,-1$,+131$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,0.021,-23187.000,-480$,0.021,0.020,2025-01-05  17:13,-404127.000,-8281$,-0.3%,-3.0%,+241$,+5$,+246$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.565,-92.800,-702$,7.675,7.594,2025-01-05  13:36,-1266.200,-9616$,-0.4%,-1.1%,+95$,-3$,+92$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.159,0,-644.000,-9762$,-0.4%,-0.8%,+74$,,+74$,0.00%,0.00%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,0.439,46-,+202$,0.450,0.437,2025-01-05  13:26,-25588.000,-11192$,-0.4%,-2.8%,+328$,-1$,+328$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-640.400,-3324$,5.290,5.206,2025-01-05  13:36,-3153.400,-16417$,-0.6%,-1.6%,+211$,-10$,+201$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,467.440,0,-36.481,-17053$,-0.6%,-2.4%,+417$,,+417$,0.02%,0.02%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,9419-,+2241$,0.024,0.024,2025-01-05  13:36,-879322.000,-20844$,-0.8%,-2.5%,+603$,-8$,+594$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,2.365,-1998.200,-4726$,2.420,2.389,2025-01-05  17:12,-13108.300,-31310$,-1.2%,-1.3%,+353$,-47$,+306$,0.01%,0.01%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,41.749,-26.000,-1085$,42.622,42.379,2025-01-05  13:36,-705.000,-29877$,-1.1%,-0.6%,+165$,-16$,+148$,0.01%,0.01%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.362,0,-1274.690,-29779$,-1.1%,-1.0%,+288$,,+288$,0.01%,0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,1.077,-1-,-11$,1.070,1.090,2025-01-05  13:23,-3277-,-35726$,-1.3%,+1.8%,-647$,-0$,-647$,-0.02%,-0.02%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,0.263,-10438.000,-2746$,0.270,0.262,2025-01-05  17:14,-140801.000,-36905$,-1.4%,-2.8%,+982$,+10$,+991$,0.04%,0.04%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,0.382,-139-,-531$,0.395,0.382,2025-01-05  13:36,-100337.000,-38294$,-1.4%,-3.3%,+1284$,+1$,+1285$,0.05%,0.05%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,708.015,0.130,+92$,713.380,705.440,2025-01-05  13:23,-68.770,-48513$,-1.8%,-1.1%,+547$,-0$,+547$,0.02%,0.02%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,5.682,98.700,+561$,5.727,5.675,2025-01-05  13:36,-8837.600,-50150$,-1.9%,-0.9%,+468$,-1$,+467$,0.02%,0.02%
