,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,NEAR,-4513.000,-19433$,-1.3%,-,-,,4.306,4.244,-4513.000,-19153$,-1.3%,-1.4%,+280$,,+280$,0.02%,0.02%
25,OVERLAY,LTC,-279.528,-19863$,-1.4%,-,-,,71.060,70.840,-279.528,-19802$,-1.3%,-0.3%,+62$,,+62$,0.00%,0.00%
26,OVERLAY,DOT,-4821.100,-19896$,-1.4%,-,-,,4.127,4.184,-4821.100,-20170$,-1.4%,+1.4%,-274$,,-274$,-0.02%,-0.02%
27,OVERLAY,BCH,-95.567,-33631$,-2.3%,-,-,,351.910,353.299,-95.567,-33764$,-2.3%,+0.4%,-133$,,-133$,-0.01%,-0.01%
28,OVERLAY,LINK,-3370.940,-37028$,-2.5%,-,-,,10.985,11.130,-3370.940,-37517$,-2.5%,+1.3%,-489$,,-489$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2320342.000,-39975$,-2.7%,-,-,,0.017,0.017,-2320342.000,-39671$,-2.7%,-0.8%,+304$,,+304$,0.02%,0.02%
30,OVERLAY,TRX,-245392.000,-40225$,-2.7%,-,-,,0.164,0.164,-245392.000,-40237$,-2.7%,+0.0%,-13$,,-13$,-0.00%,-0.00%
31,OVERLAY,BNB,-73.180,-43123$,-2.9%,-,-,,589.271,595.899,-73.180,-43608$,-2.9%,+1.1%,-485$,,-485$,-0.03%,-0.03%
32,OVERLAY,XRP,-85652.100,-44256$,-3.0%,-,-,,0.517,0.520,-85652.100,-44582$,-3.0%,+0.7%,-325$,,-325$,-0.02%,-0.02%
33,OVERLAY,DOGE,-314781.000,-45429$,-3.1%,-,-,,0.144,0.147,-314781.000,-46144$,-3.1%,+1.6%,-716$,,-716$,-0.05%,-0.05%
34,OVERLAY,TON,-9904.100,-49492$,-3.4%,-,-,,4.997,4.983,-9904.100,-49352$,-3.3%,-0.3%,+141$,,+141$,0.01%,0.01%
35,OVERLAY,AVAX,-1953.000,-50290$,-3.4%,-,-,,25.750,26.158,-1953.000,-51087$,-3.4%,+1.6%,-797$,,-797$,-0.05%,-0.05%
36,OVERLAY,ADA,-151593.000,-51511$,-3.5%,-,-,,0.340,0.339,-151593.000,-51360$,-3.5%,-0.3%,+152$,,+152$,0.01%,0.01%
