,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,DOT,-477.300,-3346$,-1.4%,-,-,,7.011,7.113,-477.300,-3395$,-1.4%,+1.5%,-49$,,-49$,-0.02%,-0.02%
24,OVERLAY,UNI,-56-,-3535$,-1.5%,-,-,,6.313,6.465,-56-,-3621$,-1.5%,+2.4%,-85$,,-85$,-0.04%,-0.04%
25,OVERLAY,MATIC,-4266.000,-3556$,-1.5%,-,-,,0.834,0.845,-4266.000,-3606$,-1.5%,+1.4%,-50$,,-50$,-0.02%,-0.02%
26,OVERLAY,BCH,-14.565,-3561$,-1.5%,-,-,,244.470,248.560,-14.565,-3620$,-1.5%,+1.7%,-60$,,-60$,-0.03%,-0.03%
27,OVERLAY,LTC,-51.752,-3649$,-1.5%,-,-,,70.511,70.670,-51.752,-3657$,-1.5%,+0.2%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-398251.000,-3669$,-1.6%,-,-,,0.009,0.009,-398251.000,-3736$,-1.6%,+1.8%,-67$,,-67$,-0.03%,-0.03%
29,OVERLAY,AVAX,-248.000,-8785$,-3.7%,-,-,,35.422,36.213,-248.000,-8981$,-3.8%,+2.2%,-196$,,-196$,-0.08%,-0.08%
30,OVERLAY,LINK,-507.070,-9233$,-3.9%,-,-,,18.209,18.374,-507.070,-9317$,-3.9%,+0.9%,-84$,,-84$,-0.04%,-0.04%
31,OVERLAY,ADA,-18014.000,-9551$,-4.0%,-,-,,0.530,0.540,-18014.000,-9735$,-4.1%,+1.9%,-184$,,-184$,-0.08%,-0.08%
32,OVERLAY,SOL,-93.000,-9555$,-4.0%,-,-,,102.738,105.548,-93.000,-9816$,-4.1%,+2.7%,-261$,,-261$,-0.11%,-0.11%
33,OVERLAY,DOGE,-126733.000,-10120$,-4.3%,-,-,,0.080,0.081,-126733.000,-10321$,-4.3%,+2.0%,-202$,,-202$,-0.09%,-0.09%
34,OVERLAY,TRX,-83581.000,-10183$,-4.3%,-,-,,0.122,0.123,-83581.000,-10242$,-4.3%,+0.6%,-59$,,-59$,-0.03%,-0.03%
35,OVERLAY,XRP,-19826.900,-10200$,-4.3%,-,-,,0.514,0.520,-19826.900,-10308$,-4.3%,+1.1%,-108$,,-108$,-0.05%,-0.05%
36,OVERLAY,BNB,-32.210,-10259$,-4.3%,-,-,,318.510,322.217,-32.210,-10379$,-4.3%,+1.2%,-119$,,-119$,-0.05%,-0.05%
