,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,LINK,-2890.300,-38686$,-2.5%,13.317,-505.430,-6731$,13.385,13.038,14May24 17:00,-3395.730,-44274$,-2.9%,-2.6%,+1002$,+141$,+1143$,0.07%,0.07%
16,MOZAIC,BCH,-111.250,-48650$,-3.1%,435.675,8.256,+3597$,437.307,431.500,14May24 13:23,-102.994,-44442$,-2.9%,-1.3%,+646$,-34$,+611$,0.04%,0.04%
17,MOZAIC,ADA,-146108.000,-63753$,-4.1%,0.434,-3069.000,-1332$,0.436,0.432,14May24 16:10,-149177.000,-64482$,-4.2%,-0.9%,+597$,+5$,+602$,0.04%,0.04%
18,MOZAIC,ICP,-654-,-77035$,-4.9%,11.708,-269.000,-3150$,11.779,11.838,14May24 13:23,-6809.000,-80603$,-5.3%,+0.5%,-384$,-35$,-419$,-0.03%,-0.03%
19,OVERLAY,BTC,10.564,+664662$,+42.7%,61714.333,0.297,+18329$,62917.600,61376.241,14May24 17:01,10.861,+666607$,+43.5%,-2.4%,-16283$,-100$,-16385$,-1.05%,-1.05%
20,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,7.033,-365.000,-2567$,7.290,7.014,14May24 16:10,-2164.000,-15177$,-1.0%,-3.8%,+497$,+7$,+504$,0.03%,0.03%
21,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,0.658,-3337.000,-2196$,0.663,0.654,14May24 17:02,-28784.000,-18837$,-1.2%,-1.3%,+217$,+12$,+229$,0.01%,0.01%
22,OVERLAY,ICP,-1534.000,-18069$,-1.2%,11.940,-124.000,-1481$,11.779,11.838,14May24 13:23,-1658.000,-19627$,-1.3%,+0.5%,-90$,+13$,-77$,-0.00%,-0.00%
23,OVERLAY,BCH,-42.462,-18569$,-1.2%,434.262,-3.531,-1533$,437.307,431.500,14May24 13:23,-45.993,-19846$,-1.3%,-1.3%,+247$,+10$,+256$,0.02%,0.02%
24,OVERLAY,DOT,-2846.000,-18974$,-1.2%,6.648,-185.200,-1231$,6.667,6.582,14May24 16:10,-3031.200,-19951$,-1.3%,-1.3%,+242$,+12$,+254$,0.02%,0.02%
25,OVERLAY,LINK,-1444.830,-19339$,-1.2%,13.184,-194.420,-2563$,13.385,13.038,14May24 17:00,-1639.250,-21373$,-1.4%,-2.6%,+501$,+28$,+529$,0.03%,0.03%
26,OVERLAY,LTC,-246.584,-19872$,-1.3%,79.940,-24.447,-1954$,80.590,79.207,14May24 13:36,-271.031,-21468$,-1.4%,-1.7%,+341$,+18$,+359$,0.02%,0.02%
27,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,32.345,-203.000,-6566$,32.445,31.998,14May24 17:00,-1471.000,-47069$,-3.1%,-1.4%,+567$,+71$,+637$,0.04%,0.04%
28,OVERLAY,TON,-6149.400,-43116$,-2.8%,6.725,-945.600,-6359$,7.011,6.915,14May24 17:00,-7095.000,-49059$,-3.2%,-1.4%,+596$,-179$,+416$,0.03%,0.03%
29,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,0.024,-245087.000,-5762$,0.023,0.023,14May24 16:10,-2131569.000,-49960$,-3.3%,+0.4%,-166$,+18$,-148$,-0.01%,-0.01%
30,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,0.149,-33864.000,-5053$,0.149,0.147,14May24 13:23,-344611.000,-50554$,-3.3%,-1.3%,+584$,+85$,+669$,0.04%,0.04%
31,OVERLAY,SOL,-33-,-48680$,-3.1%,144.942,-33.000,-4783$,147.515,143.618,14May24 13:23,-363.000,-52133$,-3.4%,-2.6%,+1286$,+44$,+1330$,0.09%,0.09%
32,OVERLAY,TRX,-389335.000,-48858$,-3.1%,0.125,93699.000,+11728$,0.125,0.125,14May24 17:05,-295636.000,-37028$,-2.4%,-0.2%,+95$,+7$,+100$,0.01%,0.01%
33,OVERLAY,ADA,-126487.000,-55191$,-3.5%,0.434,-10348.000,-4489$,0.436,0.432,14May24 16:10,-136835.000,-59147$,-3.9%,-0.9%,+517$,+16$,+532$,0.03%,0.03%
34,OVERLAY,BNB,-97.350,-57569$,-3.7%,573.238,-7.460,-4276$,591.362,566.560,14May24 16:58,-104.810,-59381$,-3.9%,-4.2%,+2414$,+50$,+2464$,0.16%,0.16%
35,OVERLAY,XRP,-115665.000,-58411$,-3.7%,0.505,-6286.500,-3177$,0.505,0.505,14May24 16:10,-121951.500,-61567$,-4.0%,-0.0%,+18$,+3$,+22$,0.00%,0.00%
