,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.630,-493.800,-4755$,-0.3%,-2.0%,+95$,,+95$,0.01%,0.01%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.432,-11963.000,-5166$,-0.3%,+6.1%,-299$,,-299$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.549,-24496.700,-13439$,-0.8%,-1.3%,+179$,,+179$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,598.649,-28.050,-16792$,-1.1%,-0.0%,+2$,,+2$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,71.110,-304.647,-21663$,-1.4%,-0.5%,+106$,,+106$,0.01%,0.01%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.191,-13436.000,-56304$,-3.5%,-1.0%,+561$,,+561$,0.04%,0.04%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,27.322,-2209.000,-60354$,-3.8%,-0.2%,+142$,,+142$,0.01%,0.01%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.290,-20544.500,-88142$,-5.5%,+3.0%,-2554$,,-2554$,-0.16%,-0.16%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.874,-17502.900,-85318$,-5.3%,-0.7%,+619$,,+619$,0.04%,0.04%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,75825.490,9.519,+721783$,+45.2%,-0.0%,-277$,,-277$,-0.02%,-0.02%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2906.210,26.223,+76210$,+4.8%,+0.4%,+285$,,+285$,0.02%,0.02%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,198.335,177.000,+35105$,+2.2%,+1.0%,+338$,,+338$,0.02%,0.02%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,71.110,-167.003,-11876$,-0.7%,-0.5%,+58$,,+58$,0.00%,0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.297,-8645.300,-19863$,-1.2%,-0.9%,+177$,,+177$,0.01%,0.01%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.290,-6165.600,-26452$,-1.7%,+3.0%,-766$,,-766$,-0.05%,-0.05%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,12.748,-2758.310,-35163$,-2.2%,+1.2%,-430$,,-430$,-0.03%,-0.03%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,369.579,-112.577,-41606$,-2.6%,-2.1%,+888$,,+888$,0.06%,0.06%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.200,-247664.000,-49543$,-3.1%,+3.5%,-1676$,,-1676$,-0.11%,-0.11%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,598.649,-81.910,-49035$,-3.1%,-0.0%,+5$,,+5$,0.00%,0.00%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.549,-89890.400,-49314$,-3.1%,-1.3%,+656$,,+656$,0.04%,0.04%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,27.322,-1877.000,-51283$,-3.2%,-0.2%,+121$,,+121$,0.01%,0.01%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.161,-323142.000,-51893$,-3.2%,+0.4%,-187$,,-187$,-0.01%,-0.01%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.874,-10577.400,-51559$,-3.2%,-0.7%,+374$,,+374$,0.02%,0.02%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.432,-13382-,-57783$,-3.6%,+6.1%,-3347$,,-3347$,-0.21%,-0.21%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58861$,-3.7%,+0.2%,-144$,,-144$,-0.01%,-0.01%
