,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BCH,-70.992,-25172$,-1.7%,349.295,-18.184,-6352$,354.570,350.386,13Aug24 13:27,-89.176,-31246$,-2.1%,-1.2%,+297$,-20$,+276$,0.02%,0.02%
17,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.575,13Aug24 13:27,-74425.000,-42796$,-2.8%,+1.2%,-508$,-2$,-511$,-0.03%,-0.03%
18,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,21.256,13Aug24 13:27,-2224.000,-47273$,-3.1%,+0.0%,-22$,-19$,-41$,-0.00%,-0.00%
19,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,145.868,13Aug24 13:27,-33-,-48136$,-3.2%,-0.3%,+123$,,+123$,0.01%,0.01%
20,OVERLAY,TON,-7965.600,-49928$,-3.4%,6.315,-384.500,-2428$,6.268,6.462,13Aug24 14:47,-8350.100,-53958$,-3.6%,+3.1%,-1545$,-56$,-1602$,-0.11%,-0.11%
21,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,0.105,-21975.000,-2302$,0.108,0.105,13Aug24 14:47,-496072.000,-52311$,-3.5%,-2.2%,+1121$,-16$,+1105$,0.07%,0.07%
22,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.478,1528.500,+6845$,4.584,4.545,13Aug24 13:27,-9631.100,-43774$,-2.9%,-0.9%,+438$,+102$,+539$,0.04%,0.04%
23,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-158127.000,-2169$,0.014,0.014,13Aug24 13:27,-3927709.000,-54387$,-3.6%,-0.4%,+219$,-21$,+198$,0.01%,0.01%
24,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.129,13Aug24 13:27,-428265.000,-55188$,-3.7%,+1.7%,-930$,-9$,-939$,-0.06%,-0.06%
25,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,523.000,13Aug24 13:27,-109.640,-57342$,-3.8%,+0.9%,-495$,-2$,-497$,-0.03%,-0.03%
26,OVERLAY,ADA,-171933.000,-58242$,-3.9%,0.336,-345-,-1160$,0.339,0.341,13Aug24 14:48,-175383.000,-59858$,-4.0%,+0.8%,-439$,-17$,-456$,-0.03%,-0.03%
27,OVERLAY,NEAR,-,,+0.0%,4.046,-3165.000,-12806$,4.108,4.290,13Aug24 14:47,-3165.000,-13577$,-0.9%,+4.4%,,-771$,-774$,-0.05%,-0.05%
