,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.391,-493.050,-4630$,-2.0%,-2.7%,+126$,,+126$,0.05%,0.05%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.615,-834.300,-5519$,-2.4%,-2.9%,+165$,,+165$,0.07%,0.07%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.529,-12203.600,-6459$,-2.8%,-3.2%,+210$,,+210$,0.09%,0.09%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.761,-9222.000,-7016$,-3.1%,-2.9%,+207$,,+207$,0.09%,0.09%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,31.146,-265.000,-8254$,-3.6%,-4.3%,+369$,,+369$,0.16%,0.16%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40779.300,2.308,+94119$,+41.0%,-1.9%,-1845$,,-1845$,-0.80%,-0.80%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.811,-153.000,-1654$,-0.7%,-2.6%,+45$,,+45$,0.02%,0.02%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.179,-41-,-2533$,-1.1%,-3.1%,+81$,,+81$,0.04%,0.04%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.615,-424.300,-2807$,-1.2%,-2.9%,+84$,,+84$,0.04%,0.04%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.761,-3692.000,-2809$,-1.2%,-2.9%,+83$,,+83$,0.04%,0.04%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.157,-191.070,-2896$,-1.3%,-1.6%,+46$,,+46$,0.02%,0.02%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,233.007,-13.309,-3101$,-1.4%,-1.6%,+52$,,+52$,0.02%,0.02%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3317$,-1.4%,-2.4%,+83$,,+83$,0.04%,0.04%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,69.268,-48.806,-3381$,-1.5%,-3.5%,+122$,,+122$,0.05%,0.05%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,88.106,-86.000,-7577$,-3.3%,-3.3%,+258$,,+258$,0.11%,0.11%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,31.146,-276.000,-8596$,-3.7%,-4.3%,+385$,,+385$,0.17%,0.17%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.493,-19587.000,-9658$,-4.2%,-2.0%,+201$,,+201$,0.09%,0.09%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.082,-123976.000,-10216$,-4.4%,-3.6%,+380$,,+380$,0.16%,0.16%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10717$,-4.7%,-0.0%,+3$,,+3$,0.00%,0.00%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.529,-19746.000,-10451$,-4.6%,-3.2%,+340$,,+340$,0.15%,0.15%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,313.360,-34.170,-10708$,-4.7%,-1.6%,+173$,,+173$,0.07%,0.07%
