,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,-,-,,5.181,5.166,-2177.000,-11247$,-0.7%,-0.3%,+32$,,+32$,0.00%,0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,-,-,,69.220,70.250,-182.907,-12849$,-0.8%,+1.5%,-188$,,-188$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,-,-,,368.750,377.400,-35.742,-13489$,-0.9%,+2.3%,-309$,,-309$,-0.02%,-0.02%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,-,-,,0.507,0.513,-26468.000,-13565$,-0.9%,+1.1%,-146$,,-146$,-0.01%,-0.01%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,-,-,,12.735,12.960,-1163.590,-15080$,-1.0%,+1.8%,-261$,,-261$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,-,-,,0.016,0.017,-1997044.000,-34054$,-2.2%,+3.4%,-1131$,,-1131$,-0.07%,-0.07%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,-,-,,534.090,535.620,-63.660,-34098$,-2.2%,+0.3%,-97$,,-97$,-0.01%,-0.01%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,-,-,,139.382,139.124,-247.000,-34364$,-2.2%,-0.2%,+64$,,+64$,0.00%,0.00%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,-,-,,0.108,0.109,-320929.000,-34981$,-2.2%,+1.3%,-452$,,-452$,-0.03%,-0.03%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,-,-,,0.416,0.417,-88385.000,-36865$,-2.4%,+0.2%,-67$,,-67$,-0.00%,-0.00%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,-,-,,0.137,0.140,-273981.000,-38272$,-2.5%,+1.8%,-666$,,-666$,-0.04%,-0.04%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,-,-,,0.474,0.507,-79525.000,-40303$,-2.6%,+6.9%,-2593$,,-2593$,-0.17%,-0.17%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,-,-,,7.331,7.364,-5253.500,-38685$,-2.5%,+0.5%,-174$,,-174$,-0.01%,-0.01%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,-,-,,6.099,6.234,-6355.000,-39616$,-2.5%,+2.2%,-857$,,-857$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,-,-,,25.955,25.781,-1505.000,-38800$,-2.5%,-0.7%,+262$,,+262$,0.02%,0.02%
