,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,-,-,,0.478,0.504,-23033.000,-11607$,-0.8%,+5.5%,-606$,,-606$,-0.04%,-0.04%
22,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,-,-,,4.398,4.670,-3269.000,-15266$,-1.0%,+6.2%,-889$,,-889$,-0.06%,-0.06%
23,OVERLAY,LINK,-1680.130,-20746$,-1.4%,-,-,,12.348,13.339,-1680.130,-22411$,-1.5%,+8.0%,-1664$,,-1664$,-0.11%,-0.11%
24,OVERLAY,BCH,-67.848,-21198$,-1.4%,-,-,,312.430,329.045,-67.848,-22325$,-1.5%,+5.3%,-1127$,,-1127$,-0.08%,-0.08%
25,OVERLAY,TON,-6356.300,-44781$,-3.0%,-,-,,7.045,7.172,-6356.300,-45587$,-3.1%,+1.8%,-807$,,-807$,-0.05%,-0.05%
26,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,-,-,,0.015,0.017,-2930136.000,-48526$,-3.2%,+6.9%,-3143$,,-3143$,-0.21%,-0.21%
27,OVERLAY,SOL,-358.000,-47112$,-3.1%,-,-,,131.599,139.968,-358.000,-50109$,-3.4%,+6.4%,-2996$,,-2996$,-0.20%,-0.20%
28,OVERLAY,DOT,-8193.600,-48400$,-3.2%,-,-,,5.907,6.165,-8193.600,-50514$,-3.4%,+4.4%,-2114$,,-2114$,-0.14%,-0.14%
29,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,-,-,,0.104,0.109,-471755.000,-51313$,-3.4%,+4.5%,-2212$,,-2212$,-0.15%,-0.15%
30,OVERLAY,ADA,-143337.000,-49666$,-3.3%,-,-,,0.346,0.376,-143337.000,-53837$,-3.6%,+8.4%,-4171$,,-4171$,-0.28%,-0.28%
31,OVERLAY,XRP,-119855.900,-50256$,-3.4%,-,-,,0.419,0.437,-119855.900,-52341$,-3.5%,+4.1%,-2085$,,-2085$,-0.14%,-0.14%
32,OVERLAY,TRX,-404952.000,-50425$,-3.4%,-,-,,0.125,0.125,-404952.000,-50757$,-3.4%,+0.7%,-332$,,-332$,-0.02%,-0.02%
33,OVERLAY,AVAX,-1968.000,-50648$,-3.4%,-,-,,25.736,26.837,-1968.000,-52815$,-3.5%,+4.3%,-2167$,,-2167$,-0.14%,-0.14%
34,OVERLAY,BNB,-103.240,-50654$,-3.4%,-,-,,490.640,513.277,-103.240,-52991$,-3.5%,+4.6%,-2337$,,-2337$,-0.16%,-0.16%
