,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.374,-936.000,-18134$,-1.0%,+1.1%,-190$,,-190$,-0.01%,-0.01%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.168,-311718.000,-52487$,-2.9%,+0.7%,-369$,,-369$,-0.02%,-0.02%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1982.370,-31.697,-62835$,-3.4%,+0.9%,-554$,,-554$,-0.03%,-0.03%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,90.902,-853.330,-77569$,-4.2%,+0.1%,-87$,,-87$,-0.00%,-0.00%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84167.600,8.940,+752458$,+41.2%,+0.1%,+1049$,,+1049$,0.06%,0.06%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1982.370,35.442,+70259$,+3.8%,+0.9%,+620$,,+620$,0.03%,0.03%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,128.877,326.000,+42014$,+2.3%,+0.4%,+150$,,+150$,0.01%,0.01%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,323.468,-26.137,-8454$,-0.5%,+0.2%,-15$,,-15$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.259,-4684.600,-10581$,-0.6%,+0.3%,-35$,,-35$,-0.00%,-0.00%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.185,-63508.000,-11719$,-0.6%,+0.0%,-5$,,-5$,-0.00%,-0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.374,-65-,-12593$,-0.7%,+1.1%,-132$,,-132$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.344,-2299.100,-14586$,-0.8%,+2.6%,-367$,,-367$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,90.902,-170.667,-15514$,-0.8%,+0.1%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16305$,-0.9%,+1.6%,-259$,,-259$,-0.01%,-0.01%
28,OVERLAY,DOT,-3767.700,-16944$,-0.9%,-,-,,4.497,4.456,-3767.700,-16789$,-0.9%,-0.9%,+155$,,+155$,0.01%,0.01%
29,OVERLAY,ADA,-2411-,-16986$,-0.9%,-,-,,0.705,0.710,-2411-,-17127$,-0.9%,+0.8%,-142$,,-142$,-0.01%,-0.01%
30,OVERLAY,XRP,-10963.300,-26089$,-1.4%,-,-,,2.380,2.399,-10963.300,-26302$,-1.4%,+0.8%,-213$,,-213$,-0.01%,-0.01%
31,OVERLAY,XLM,-11906-,-32965$,-1.8%,-,-,,0.277,0.277,-11906-,-32962$,-1.8%,-0.0%,+3$,,+3$,0.00%,0.00%
32,OVERLAY,LINK,-2450.490,-34195$,-1.9%,-,-,,13.954,14.067,-2450.490,-34470$,-1.9%,+0.8%,-276$,,-276$,-0.02%,-0.02%
33,OVERLAY,TON,-9833.600,-35258$,-1.9%,-,-,,3.586,3.595,-9833.600,-35356$,-1.9%,+0.3%,-97$,,-97$,-0.01%,-0.01%
34,OVERLAY,DOGE,-213699.000,-35729$,-2.0%,-,-,,0.167,0.168,-213699.000,-35982$,-2.0%,+0.7%,-253$,,-253$,-0.01%,-0.01%
35,OVERLAY,BNB,-88.830,-56374$,-3.1%,-,-,,634.630,630.318,-88.830,-55991$,-3.1%,-0.7%,+383$,,+383$,0.02%,0.02%
36,OVERLAY,TRX,-245644.000,-57341$,-3.1%,-,-,,0.233,0.235,-245644.000,-57706$,-3.2%,+0.6%,-366$,,-366$,-0.02%,-0.02%
