,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,UNI,-193.000,-1183$,-0.5%,6.076,-241.000,-1464$,6.132,6.123,03Feb24 15:16,-434.000,-2657$,-1.1%,-0.1%,+2$,-11$,-10$,-0.00%,-0.00%
22,OVERLAY,MATIC,-1509.000,-1206$,-0.5%,0.785,-1857.000,-1458$,0.799,0.790,03Feb24 15:25,-3366.000,-2658$,-1.1%,-1.2%,+15$,-8$,+6$,0.00%,0.00%
23,OVERLAY,ICP,-101.000,-1286$,-0.5%,13.190,-4-,-528$,12.737,13.148,03Feb24 15:16,-141.000,-1854$,-0.8%,+3.2%,-41$,+2$,-40$,-0.02%,-0.02%
24,OVERLAY,LTC,-19.402,-1320$,-0.6%,68.205,-19.288,-1316$,68.035,68.398,03Feb24 15:16,-38.690,-2646$,-1.1%,+0.5%,-7$,-4$,-11$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-145874.000,-1324$,-0.6%,0.009,-145681.000,-1320$,0.009,0.009,03Feb24 15:26,-291555.000,-2653$,-1.1%,+0.3%,-3$,-6$,-9$,-0.00%,-0.00%
26,OVERLAY,AVAX,-83.000,-3051$,-1.3%,35.646,-49.000,-1747$,36.761,35.797,03Feb24 15:16,-132.000,-4725$,-2.0%,-2.6%,+80$,-7$,+72$,0.03%,0.03%
27,OVERLAY,ADA,-6621.000,-3406$,-1.4%,0.513,-3878.000,-1991$,0.514,0.516,03Feb24 15:16,-10499.000,-5421$,-2.3%,+0.4%,-13$,-11$,-24$,-0.01%,-0.01%
28,OVERLAY,SOL,-34.000,-3419$,-1.5%,97.323,-21.000,-2044$,100.551,97.698,03Feb24 15:21,-55.000,-5373$,-2.3%,-2.8%,+97$,-8$,+89$,0.04%,0.04%
29,OVERLAY,DOGE,-47643.000,-3776$,-1.6%,0.079,-26692.000,-2105$,0.079,0.079,03Feb24 15:26,-74335.000,-5886$,-2.5%,-0.1%,+4$,-8$,-5$,-0.00%,-0.00%
30,OVERLAY,LINK,-220.390,-3929$,-1.7%,17.931,-71.340,-1279$,17.830,17.950,03Feb24 15:16,-291.730,-5237$,-2.2%,+0.7%,-27$,-1$,-28$,-0.01%,-0.01%
31,OVERLAY,BNB,-13.990,-4216$,-1.8%,300.460,-5.680,-1707$,301.330,301.028,03Feb24 15:26,-19.670,-5921$,-2.5%,-0.1%,+4$,-3$,+1$,0.00%,0.00%
32,OVERLAY,TRX,-36637.000,-4257$,-1.8%,0.117,-13861.000,-1625$,0.116,0.117,03Feb24 15:35,-50498.000,-5913$,-2.5%,+0.8%,-33$,+2$,-31$,-0.01%,-0.01%
33,OVERLAY,XRP,-8397.200,-4285$,-1.8%,0.519,-2994.200,-1553$,0.510,0.519,03Feb24 15:16,-11391.400,-5917$,-2.5%,+1.8%,-77$,-2$,-79$,-0.03%,-0.03%
