,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,HBAR,-62778-,-139342$,-5.2%,-,-,,0.222,0.225,-62778-,-141485$,-5.3%,+1.5%,-2143$,,-2143$,-0.08%,-0.08%
16,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,-,-,,25.141,25.774,-5845.000,-150649$,-5.6%,+2.5%,-3700$,,-3700$,-0.14%,-0.14%
17,MOZAIC,TON,-42672.700,-153652$,-5.7%,-,-,,3.601,3.641,-42672.700,-155376$,-5.8%,+1.1%,-1724$,,-1724$,-0.06%,-0.06%
18,OVERLAY,BTC,11.025,+1083237$,+40.2%,-,-,,98252.800,98729.900,11.025,+1088497$,+40.6%,+0.5%,+5260$,,+5260$,0.20%,0.20%
19,OVERLAY,ETH,28.123,+76969$,+2.9%,-,-,,2736.870,2801.950,28.123,+78799$,+2.9%,+2.4%,+1830$,,+1830$,0.07%,0.07%
20,OVERLAY,SOL,35-,+61590$,+2.3%,-,-,,175.970,178.408,35-,+62443$,+2.3%,+1.4%,+853$,,+853$,0.03%,0.03%
21,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,-,-,,0.016,0.016,-1638912.000,-25873$,-1.0%,+1.6%,-409$,,-409$,-0.02%,-0.02%
22,OVERLAY,DOT,-5066.500,-25560$,-0.9%,-,-,,5.045,5.178,-5066.500,-26232$,-1.0%,+2.6%,-672$,,-672$,-0.02%,-0.02%
23,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,-,-,,0.222,0.225,-117849.000,-26560$,-1.0%,+1.5%,-402$,,-402$,-0.01%,-0.01%
24,OVERLAY,TON,-9315.500,-33542$,-1.2%,-,-,,3.601,3.641,-9315.500,-33919$,-1.3%,+1.1%,-376$,,-376$,-0.01%,-0.01%
25,OVERLAY,SUI,-13043.700,-44989$,-1.7%,-,-,,3.449,3.519,-13043.700,-45904$,-1.7%,+2.0%,-914$,,-914$,-0.03%,-0.03%
26,OVERLAY,LTC,-344.895,-45105$,-1.7%,-,-,,130.780,135.920,-344.895,-46878$,-1.7%,+3.9%,-1773$,,-1773$,-0.07%,-0.07%
27,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,-,-,,25.141,25.774,-1956.000,-50414$,-1.9%,+2.5%,-1238$,,-1238$,-0.05%,-0.05%
28,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,-,-,,0.255,0.256,-245506.000,-62860$,-2.3%,+0.6%,-360$,,-360$,-0.01%,-0.01%
29,OVERLAY,ADA,-78313.000,-62909$,-2.3%,-,-,,0.803,0.803,-78313.000,-62894$,-2.3%,-0.0%,+15$,,+15$,0.00%,0.00%
30,OVERLAY,XRP,-25322.400,-68031$,-2.5%,-,-,,2.687,2.665,-25322.400,-67482$,-2.5%,-0.8%,+550$,,+550$,0.02%,0.02%
31,OVERLAY,XLM,-200712.000,-69128$,-2.6%,-,-,,0.344,0.341,-200712.000,-68408$,-2.5%,-1.0%,+721$,,+721$,0.03%,0.03%
32,OVERLAY,LINK,-4030.760,-73674$,-2.7%,-,-,,18.278,18.617,-4030.760,-75042$,-2.8%,+1.9%,-1368$,,-1368$,-0.05%,-0.05%
33,OVERLAY,BNB,-123.090,-80741$,-3.0%,-,-,,655.950,662.760,-123.090,-81579$,-3.0%,+1.0%,-838$,,-838$,-0.03%,-0.03%
34,OVERLAY,TRX,-360489.000,-88751$,-3.3%,-,-,,0.246,0.249,-360489.000,-89866$,-3.3%,+1.3%,-1115$,,-1115$,-0.04%,-0.04%
