,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BNB,-61.610,-35755$,-2.3%,577.312,-16.360,-9445$,580.342,575.854,19May24 15:10,-77.970,-44899$,-2.9%,-0.8%,+276$,+24$,+299$,0.02%,0.02%
16,MOZAIC,ETH,-13.270,-41424$,-2.7%,3077.535,1.018,+3133$,3121.615,3071.590,19May24 15:11,-12.252,-37633$,-2.4%,-1.6%,+664$,-6$,+657$,0.04%,0.04%
17,OVERLAY,BTC,8.221,+549900$,+35.5%,66882.961,0.694,+46417$,66889.612,66861.400,19May24 15:11,8.915,+596069$,+38.5%,-0.0%,-232$,-15$,-252$,-0.02%,-0.02%
18,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,7.777,-175.000,-1361$,7.918,7.792,19May24 15:10,-1498.000,-11672$,-0.8%,-1.6%,+167$,-3$,+165$,0.01%,0.01%
19,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,0.687,-3581.000,-2460$,0.709,0.687,19May24 15:12,-24476.000,-16825$,-1.1%,-3.0%,+449$,-2$,+447$,0.03%,0.03%
20,OVERLAY,BCH,-33.386,-15858$,-1.0%,483.673,-3.910,-1891$,474.976,485.170,19May24 15:22,-37.296,-18095$,-1.2%,+2.1%,-340$,-6$,-346$,-0.02%,-0.02%
21,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.831,19May24 15:22,-1084.020,-18245$,-1.2%,+3.1%,-496$,-33$,-530$,-0.03%,-0.03%
22,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.849,-156.000,-2004$,13.241,12.797,19May24 15:10,-1367.000,-17494$,-1.1%,-3.4%,+538$,+8$,+546$,0.04%,0.04%
23,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.606,-23.642,-1953$,83.820,82.580,19May24 15:12,-215.979,-17836$,-1.2%,-1.5%,+238$,+1$,+239$,0.02%,0.02%
24,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.004,-159.800,-1119$,7.155,7.016,19May24 13:37,-2530.200,-17751$,-1.1%,-2.0%,+331$,-2$,+329$,0.02%,0.02%
25,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19215$,-1.2%,-1.6%,+321$,,+321$,0.02%,0.02%
26,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.173,-166.000,-6005$,37.222,35.981,19May24 13:08,-1252.000,-45048$,-2.9%,-3.3%,+1348$,+32$,+1379$,0.09%,0.09%
27,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,167.534,19May24 15:22,-302.000,-50595$,-3.3%,-2.8%,+1267$,+21$,+1288$,0.08%,0.08%
28,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-158794.000,-3821$,0.025,0.024,19May24 15:10,-2025574.000,-48733$,-3.1%,-2.8%,+1292$,+1$,+1292$,0.08%,0.08%
29,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-29602.000,-4440$,0.153,0.150,19May24 15:22,-336115.000,-50412$,-3.3%,-1.9%,+909$,+0$,+908$,0.06%,0.06%
30,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.409,-677.100,-4340$,6.400,6.388,19May24 15:10,-8694.000,-55535$,-3.6%,-0.2%,+97$,+14$,+111$,0.01%,0.01%
31,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-9112.700,-4683$,0.521,0.513,19May24 15:10,-108186.100,-55521$,-3.6%,-1.5%,+773$,+6$,+779$,0.05%,0.05%
32,OVERLAY,ADA,-10764-,-51877$,-3.4%,0.471,-9869.000,-4653$,0.482,0.470,19May24 15:10,-117509.000,-55283$,-3.6%,-2.4%,+1237$,+10$,+1246$,0.08%,0.08%
33,OVERLAY,BNB,-91.330,-53003$,-3.4%,577.109,-7.100,-4097$,580.342,575.854,19May24 15:14,-98.430,-56681$,-3.7%,-0.8%,+410$,+9$,+418$,0.03%,0.03%
