,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,0.018,-105996.000,-1888$,0.018,0.018,21Jul24 16:27,-754488.000,-13535$,-0.8%,-0.9%,+102$,-13$,+88$,0.01%,0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,30.006,247.000,+7412$,29.092,31.266,21Jul24 14:26,-594.000,-18572$,-1.1%,+7.5%,-1829$,+311$,-1518$,-0.09%,-0.09%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.421,513.200,+7401$,14.241,14.645,21Jul24 14:26,-1351.090,-19787$,-1.2%,+2.8%,-753$,+115$,-639$,-0.04%,-0.04%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,73.307,-130.620,-9575$,72.992,73.450,21Jul24 16:27,-680.146,-49957$,-3.0%,+0.6%,-252$,-19$,-273$,-0.02%,-0.02%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,7.135,-1309.500,-9344$,7.255,7.134,21Jul24 16:27,-7060.100,-50364$,-3.0%,-1.7%,+697$,+2$,+697$,0.04%,0.04%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.541,0,-130361.000,-70489$,-4.2%,-0.1%,+68$,,+68$,0.00%,0.00%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,7.939,1124.000,+8923$,8.007,8.011,21Jul24 14:26,-11229.000,-89959$,-5.3%,+0.0%,-48$,+81$,+31$,0.00%,0.00%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,66949.882,0.300,+20085$,67097.723,67366.015,21Jul24 16:27,13.555,+913146$,+54.3%,+0.4%,+3556$,+125$,+3677$,0.22%,0.21%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,0.012,-69107.000,-837$,0.012,0.012,21Jul24 16:27,-804354.000,-9846$,-0.6%,+0.2%,-19$,-9$,-28$,-0.00%,-0.00%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,10.151,-99.000,-1005$,10.331,10.365,21Jul24 14:26,-1184.000,-12272$,-0.7%,+0.3%,-37$,-21$,-58$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,6.113,-175.000,-1070$,6.283,6.124,21Jul24 16:27,-244-,-14943$,-0.9%,-2.5%,+360$,-2$,+358$,0.02%,0.02%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,390.284,-2.715,-1060$,395.182,393.406,21Jul24 16:27,-44.936,-17678$,-1.1%,-0.4%,+75$,-8$,+66$,0.00%,0.00%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,73.283,-13.268,-972$,72.992,73.450,21Jul24 16:27,-251.045,-18439$,-1.1%,+0.6%,-109$,-2$,-111$,-0.01%,-0.01%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,0.535,-2473.000,-1322$,0.541,0.541,21Jul24 16:27,-3464-,-18731$,-1.1%,-0.1%,+17$,-15$,+2$,0.00%,0.00%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,7.933,-91.000,-722$,8.007,8.011,21Jul24 14:26,-228-,-18266$,-1.1%,+0.0%,-9$,-7$,-16$,-0.00%,-0.00%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,14.369,-50.040,-719$,14.241,14.645,21Jul24 14:26,-1290.270,-18896$,-1.1%,+2.8%,-501$,-14$,-515$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,0.018,-134453.000,-2394$,0.018,0.018,21Jul24 16:27,-2402613.000,-43100$,-2.6%,-0.9%,+356$,-18$,+338$,0.02%,0.02%
28,OVERLAY,SOL,-268.000,-46507$,-2.8%,173.000,-8.000,-1384$,173.532,176.357,21Jul24 14:26,-276.000,-48675$,-2.9%,+1.6%,-757$,-27$,-784$,-0.05%,-0.05%
29,OVERLAY,TON,-6568.700,-47654$,-2.8%,7.137,-534.900,-3817$,7.255,7.134,21Jul24 16:27,-7103.600,-50674$,-3.0%,-1.7%,+796$,+2$,+797$,0.05%,0.05%
30,OVERLAY,BNB,-81.660,-48438$,-2.9%,595.818,-4.310,-2568$,593.169,599.860,21Jul24 14:26,-85.970,-51570$,-3.1%,+1.1%,-546$,-17$,-564$,-0.03%,-0.03%
31,OVERLAY,TRX,-36104-,-48589$,-2.9%,0.134,-25059.000,-3364$,0.135,0.134,21Jul24 16:27,-386099.000,-51858$,-3.1%,-0.2%,+97$,-2$,+94$,0.01%,0.01%
32,OVERLAY,XRP,-82218.600,-48797$,-2.9%,0.583,-2696.100,-1571$,0.594,0.589,21Jul24 14:26,-84914.700,-49972$,-3.0%,-0.8%,+411$,-16$,+395$,0.02%,0.02%
33,OVERLAY,ADA,-111824.000,-48880$,-2.9%,0.430,-4982.000,-2143$,0.437,0.432,21Jul24 14:26,-116806.000,-50456$,-3.0%,-1.2%,+575$,-9$,+567$,0.03%,0.03%
34,OVERLAY,DOT,-7753.200,-49067$,-2.9%,6.260,-506.800,-3173$,6.329,6.300,21Jul24 16:27,-826-,-52038$,-3.1%,-0.5%,+222$,-20$,+201$,0.01%,0.01%
35,OVERLAY,DOGE,-378571.000,-50781$,-3.0%,0.132,-1270-,-1678$,0.134,0.131,21Jul24 14:26,-391271.000,-51320$,-3.1%,-2.2%,+1126$,+12$,+1138$,0.07%,0.07%
36,OVERLAY,AVAX,-1772.000,-51551$,-3.0%,29.530,-49.000,-1447$,29.092,31.266,21Jul24 14:26,-1821.000,-56936$,-3.4%,+7.5%,-3853$,-85$,-3938$,-0.23%,-0.23%
37,OVERLAY,ETH,-,,+0.0%,3497.035,6.784,+23724$,3515.949,3506.973,21Jul24 14:26,6.784,+23791$,+1.4%,-0.3%,,+67$,+63$,0.00%,0.00%
