,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ADA,-90999.000,-41641$,-2.6%,-,-,,0.458,0.456,-90999.000,-41477$,-2.6%,-0.4%,+164$,,+164$,0.01%,0.01%
15,MOZAIC,ICP,-4768.000,-57158$,-3.6%,-,-,,11.988,12.078,-4768.000,-57590$,-3.6%,+0.8%,-432$,,-432$,-0.03%,-0.03%
16,MOZAIC,TRX,-569343.000,-64544$,-4.0%,-,-,,0.113,0.113,-569343.000,-64558$,-4.0%,+0.0%,-14$,,-14$,-0.00%,-0.00%
17,OVERLAY,BTC,10.076,+693746$,+43.5%,-,-,,68851.300,69018.300,10.076,+695428$,+43.5%,+0.2%,+1683$,,+1683$,0.11%,0.10%
18,OVERLAY,LTC,-116.210,-9631$,-0.6%,-,-,,82.880,82.050,-116.210,-9535$,-0.6%,-1.0%,+96$,,+96$,0.01%,0.01%
19,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.064,-2632.000,-18592$,-1.2%,-0.8%,+155$,,+155$,0.01%,0.01%
20,OVERLAY,TRX,-200555.000,-22736$,-1.4%,-,-,,0.113,0.113,-200555.000,-22741$,-1.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
21,OVERLAY,LINK,-1346.480,-23745$,-1.5%,-,-,,17.635,17.632,-1346.480,-23741$,-1.5%,-0.0%,+4$,,+4$,0.00%,0.00%
22,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,7.009,-3404.400,-23861$,-1.5%,-0.1%,+12$,,+12$,0.00%,0.00%
23,OVERLAY,BCH,-51.850,-24086$,-1.5%,-,-,,464.530,461.240,-51.850,-23915$,-1.5%,-0.7%,+171$,,+171$,0.01%,0.01%
24,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,-,-,,0.705,0.702,-34258.000,-24046$,-1.5%,-0.4%,+106$,,+106$,0.01%,0.01%
25,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,-,-,,0.158,0.158,-383072.000,-60568$,-3.8%,-0.2%,+118$,,+118$,0.01%,0.01%
26,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,-,-,,35.048,34.730,-1843.000,-64007$,-4.0%,-0.9%,+586$,,+586$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,-,-,,0.024,0.024,-2664539.000,-63581$,-4.0%,-2.4%,+1555$,,+1555$,0.10%,0.10%
28,OVERLAY,XRP,-128024.100,-66597$,-4.2%,-,-,,0.520,0.519,-128024.100,-66470$,-4.2%,-0.2%,+126$,,+126$,0.01%,0.01%
29,OVERLAY,BNB,-107.510,-67394$,-4.2%,-,-,,626.860,633.503,-107.510,-68108$,-4.3%,+1.1%,-714$,,-714$,-0.04%,-0.05%
30,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,165.433,-409.000,-67662$,-4.2%,+0.3%,-179$,,-179$,-0.01%,-0.01%
31,OVERLAY,ADA,-149211.000,-68279$,-4.3%,-,-,,0.458,0.456,-149211.000,-68010$,-4.3%,-0.4%,+269$,,+269$,0.02%,0.02%
32,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.746,-10228.700,-69003$,-4.3%,-1.0%,+723$,,+723$,0.05%,0.05%
