,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ETH,30.595,+70570$,+2.8%,-,-,,2306.599,2133.540,30.595,+65276$,+2.6%,-7.5%,-5295$,,-5295$,-0.21%,-0.21%
21,OVERLAY,SOL,112.000,+15411$,+0.6%,-,-,,137.602,131.590,112.000,+14738$,+0.6%,-4.4%,-673$,,-673$,-0.03%,-0.03%
22,OVERLAY,OM,-1072.100,-7951$,-0.3%,-,-,,7.416,7.245,-1072.100,-7767$,-0.3%,-2.3%,+184$,,+184$,0.01%,0.01%
23,OVERLAY,DOT,-1814.400,-8947$,-0.4%,-,-,,4.931,4.629,-1814.400,-8398$,-0.3%,-6.1%,+549$,,+549$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,-,-,,0.014,0.013,-1774822.000,-23685$,-0.9%,-7.5%,+1912$,,+1912$,0.08%,0.08%
25,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,-,-,,0.200,0.187,-129166.000,-24111$,-1.0%,-6.5%,+1670$,,+1670$,0.07%,0.07%
26,OVERLAY,LTC,-229.660,-29118$,-1.1%,-,-,,126.786,119.133,-229.660,-27360$,-1.1%,-6.0%,+1758$,,+1758$,0.07%,0.07%
27,OVERLAY,TON,-9685.000,-33111$,-1.3%,-,-,,3.419,3.233,-9685.000,-31312$,-1.3%,-5.4%,+1799$,,+1799$,0.07%,0.07%
28,OVERLAY,SUI,-17705.700,-49330$,-1.9%,-,-,,2.786,2.628,-17705.700,-46530$,-1.9%,-5.7%,+2800$,,+2800$,0.11%,0.11%
29,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,-,-,,22.516,21.142,-2491.000,-52664$,-2.1%,-6.1%,+3423$,,+3423$,0.13%,0.13%
30,OVERLAY,XLM,-207992.000,-58867$,-2.3%,-,-,,0.283,0.261,-207992.000,-54363$,-2.2%,-7.7%,+4504$,,+4504$,0.18%,0.18%
31,OVERLAY,LINK,-4194.790,-63354$,-2.5%,-,-,,15.103,13.918,-4194.790,-58385$,-2.3%,-7.8%,+4969$,,+4969$,0.20%,0.20%
32,OVERLAY,XRP,-31498.600,-69202$,-2.7%,-,-,,2.197,2.031,-31498.600,-63981$,-2.6%,-7.5%,+5221$,,+5221$,0.21%,0.21%
33,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,-,-,,0.207,0.187,-335177.000,-62645$,-2.5%,-9.6%,+6652$,,+6652$,0.26%,0.26%
34,OVERLAY,ADA,-118024.000,-76094$,-3.0%,-,-,,0.645,0.601,-118024.000,-70885$,-2.8%,-6.8%,+5209$,,+5209$,0.20%,0.20%
35,OVERLAY,TRX,-354358.000,-80946$,-3.2%,-,-,,0.228,0.221,-354358.000,-78187$,-3.1%,-3.4%,+2759$,,+2759$,0.11%,0.11%
36,OVERLAY,BNB,-138.000,-83528$,-3.3%,-,-,,605.273,575.408,-138.000,-79406$,-3.2%,-4.9%,+4121$,,+4121$,0.16%,0.16%
